['405', '2021/02/05', '7', '9', '17', '19', '21', '31', '33', '', '', '', '7863789']	10	10	10	10	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	20	20	20	20	21	21	74	75	85	91	93	99	100
['405', '2021/02/05', '8', '9', '16', '17', '20', '34', '35', '', '', '', '8332073']	9	9	9	9	9	9	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	18	18	18	18	19	19	19	19	21	21	21	21	23	23	75	77	87	91	92	96	99
['405', '2021/02/05', '4', '5', '9', '15', '17', '32', '33', '', '', '', '5010483']	9	9	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	18	18	19	19	19	19	19	19	19	19	19	19	20	20	23	23	74	77	91	93	93	99	106
['405', '2021/02/05', '3', '13', '22', '24', '25', '36', '37', '', '', '', '4777322']	7	7	8	8	9	9	9	9	9	9	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	18	18	19	19	20	20	21	21	71	72	81	83	86	91	96
['405', '2021/02/05', '7', '13', '16', '20', '26', '30', '37', '', '', '', '8102161']	8	8	10	10	10	10	10	10	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	18	18	18	18	18	18	19	19	19	19	19	19	21	21	72	75	77	85	95	96	99
['405', '2021/02/05', '1', '6', '11', '21', '31', '32', '33', '', '', '', '1143877']	10	10	10	10	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	21	21	22	22	22	22	25	25	74	83	88	90	93	93	100
['405', '2021/02/05', '8', '14', '18', '22', '26', '27', '28', '', '', '', '8620533']	9	9	9	9	10	10	10	10	11	11	11	11	12	12	12	12	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	82	83	85	87	88	92	95
['404', '2021/01/29', '4', '8', '13', '16', '25', '30', '32', '9', '26', 'F', '5499669']	8	8	10	10	11	11	11	11	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	22	22	71	75	87	93	93	96	99
['404', '2021/01/29', '2', '8', '17', '18', '19', '29', '30', '', '', '', '3075701']	8	8	9	9	10	10	11	11	11	11	11	11	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	75	75	82	86	87	91	99
['404', '2021/01/29', '5', '7', '31', '34', '35', '36', '37', '', '', '', '6335835']	7	7	9	9	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	18	18	19	19	19	19	23	23	72	77	85	91	92	93	96
['404', '2021/01/29', '9', '17', '18', '27', '28', '32', '33', '', '', '', '9060736']	9	9	10	10	10	10	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	18	18	19	19	19	19	19	19	20	20	74	82	88	91	92	93	99
['404', '2021/01/29', '7', '20', '22', '28', '30', '31', '33', '', '', '', '8244113']	8	8	9	9	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	18	18	19	19	20	20	22	22	74	77	83	85	88	93	99
['404', '2021/01/29', '6', '8', '13', '17', '35', '36', '37', '', '', '', '7143528']	9	9	9	9	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	24	24	72	87	88	91	91	96	96
['404', '2021/01/29', '4', '14', '18', '25', '26', '29', '34', '', '', '', '5910158']	7	7	8	8	9	9	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	20	20	22	22	25	25	71	82	85	86	92	93	95
['404', '2021/01/29', '1', '3', '9', '11', '16', '23', '24', '', '', '', '488224']	6	6	8	8	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	19	19	25	25	75	81	83	86	90	91	99
['404', '2021/01/29', '7', '9', '12', '14', '15', '25', '31', '', '', '', '7819335']	7	7	9	9	10	10	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	16	16	17	17	17	17	18	18	18	18	21	21	23	23	23	23	25	25	28	28	69	71	85	85	93	99	106
['404', '2021/01/29', '3', '10', '12', '20', '28', '34', '35', '', '', '', '4564247']	6	6	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	19	19	19	19	19	19	21	21	23	23	69	77	81	88	90	92	96
['403', '2021/01/22', '2', '6', '8', '12', '19', '20', '29', '5', '26', 'A', '2702306']	8	8	8	8	9	9	9	9	10	10	10	10	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	19	19	69	75	75	77	86	87	88
['403', '2021/01/22', '2', '3', '12', '22', '23', '25', '26', '', '', '', '2171112']	6	6	6	6	7	7	9	9	9	9	9	9	9	9	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	18	18	20	20	69	71	75	81	83	91	95
['403', '2021/01/22', '1', '7', '9', '19', '25', '27', '34', '', '', '', '1252409']	7	7	8	8	8	8	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	21	21	21	21	71	75	83	85	92	92	99
['403', '2021/01/22', '4', '6', '9', '14', '18', '24', '26', '', '', '', '5178950']	8	8	8	8	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	20	20	82	85	86	88	93	95	99
['403', '2021/01/22', '3', '12', '15', '17', '25', '32', '35', '', '', '', '4707345']	6	6	7	7	8	8	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	18	18	19	19	19	19	23	23	25	25	69	71	81	91	93	96	106
['403', '2021/01/22', '3', '9', '12', '16', '22', '23', '31', '', '', '', '4479449']	5	5	6	6	8	8	9	9	9	9	10	10	11	11	11	11	11	11	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	18	18	19	19	19	19	22	22	69	75	81	83	91	93	99
['403', '2021/01/22', '7', '8', '11', '21', '28', '33', '36', '', '', '', '7716961']	7	7	8	8	9	9	9	9	10	10	10	10	11	11	12	12	12	12	13	13	13	13	14	14	15	15	17	17	17	17	17	17	17	17	18	18	20	20	20	20	21	21	74	85	87	88	90	91	100
['403', '2021/01/22', '5', '11', '13', '15', '16', '31', '35', '', '', '', '6648220']	10	10	11	11	11	11	12	12	12	12	12	12	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	21	21	21	21	23	23	75	77	90	93	96	96	106
['403', '2021/01/22', '11', '13', '15', '16', '21', '29', '32', '', '', '', '9470164']	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	18	18	19	19	21	21	21	21	21	21	21	21	22	22	24	24	75	86	90	93	96	100	106
['403', '2021/01/22', '3', '4', '6', '10', '14', '34', '35', '', '', '', '3619051']	10	10	10	10	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	23	23	81	85	88	90	92	93	96
['402', '2021/01/15', '7', '9', '12', '17', '20', '26', '29', '4', '13', 'C', '7824214']	9	9	9	9	10	10	10	10	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	21	21	69	77	85	86	91	95	99
['402', '2021/01/15', '3', '6', '7', '13', '22', '29', '36', '', '', '', '4025959']	8	8	10	10	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	18	18	18	18	20	20	21	21	24	24	81	83	85	86	88	91	96
['402', '2021/01/15', '2', '5', '7', '8', '15', '21', '23', '', '', '', '2496829']	7	7	9	9	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	20	20	22	22	22	22	28	28	75	77	85	87	91	100	106
['402', '2021/01/15', '3', '10', '11', '24', '26', '30', '34', '', '', '', '4553162']	8	8	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	17	17	18	18	19	19	19	19	20	20	20	20	20	20	21	21	21	21	25	25	81	86	90	90	92	95	99
['402', '2021/01/15', '1', '16', '20', '22', '31', '32', '37', '', '', '', '1885945']	7	7	8	8	8	8	10	10	10	10	11	11	11	11	11	11	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	72	75	77	83	83	93	93
['402', '2021/01/15', '4', '6', '9', '12', '19', '28', '35', '', '', '', '5175359']	9	9	10	10	10	10	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	69	75	88	88	93	96	99
['402', '2021/01/15', '4', '9', '19', '20', '25', '26', '27', '', '', '6', '5635451']	6	6	8	8	9	9	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	19	19	21	21	71	75	77	92	93	95	99
['402', '2021/01/15', '13', '14', '17', '18', '27', '29', '36', '', '', '', '9828892']	10	10	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	82	85	86	91	91	92	96
['402', '2021/01/15', '2', '5', '15', '21', '28', '32', '34', '', '', '', '2636509']	10	10	11	11	11	11	12	12	12	12	12	12	12	12	12	12	14	14	14	14	15	15	15	15	16	16	16	16	16	16	18	18	19	19	19	19	19	19	19	19	20	20	75	77	88	92	93	100	106
['402', '2021/01/15', '1', '8', '11', '12', '16', '17', '37', '', '', '', '1392822']	5	5	5	5	7	7	7	7	9	9	9	9	10	10	10	10	10	10	11	11	12	12	12	12	12	12	12	12	14	14	16	16	17	17	18	18	18	18	18	18	25	25	69	72	75	83	87	90	91
['402', '2021/01/15', '10', '14', '18', '24', '31', '33', '35', '', '', '', '9294124']	8	8	8	8	8	8	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	23	23	74	82	85	86	90	93	96
['401', '2021/01/08', '4', '5', '9', '14', '18', '30', '35', '1', '33', 'E', '5009105']	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	77	82	85	93	96	99	99
['401', '2021/01/08', '2', '10', '15', '21', '27', '28', '37', '', '', '', '3246632']	8	8	9	9	10	10	10	10	10	10	10	10	12	12	12	12	12	12	13	13	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	21	21	72	75	88	90	92	100	106
['401', '2021/01/08', '4', '7', '13', '16', '20', '32', '37', '', '', '', '5380470']	8	8	9	9	10	10	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	18	18	19	19	20	20	22	22	72	75	77	85	93	93	96
['401', '2021/01/08', '2', '8', '10', '17', '27', '28', '36', '', '', '', '3010200']	8	8	9	9	10	10	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	21	21	75	87	88	90	91	91	92
['401', '2021/01/08', '12', '14', '17', '19', '20', '30', '36', '', '', '', '9694559']	10	10	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	19	19	69	75	77	85	91	91	99
['401', '2021/01/08', '1', '7', '16', '20', '24', '26', '31', '', '', '', '1330941']	6	6	6	6	10	10	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	18	18	19	19	75	77	83	85	86	93	95
['401', '2021/01/08', '9', '13', '14', '18', '22', '23', '29', '', '', '', '8938757']	7	7	10	10	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	82	83	85	86	91	96	99
['401', '2021/01/08', '6', '11', '14', '22', '27', '34', '36', '', '', '', '7400529']	9	9	10	10	10	10	11	11	13	13	14	14	15	15	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	21	21	24	24	83	85	88	90	91	92	92
['401', '2021/01/08', '1', '6', '19', '26', '29', '30', '35', '', '', '', '1202534']	7	7	8	8	11	11	12	12	12	12	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	20	20	75	83	86	88	95	96	99
['401', '2021/01/08', '4', '5', '12', '21', '25', '32', '33', '', '', '', '5062048']	7	7	8	8	8	8	9	9	9	9	9	9	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	19	19	20	20	69	71	74	77	93	93	100
['401', '2021/01/08', '3', '7', '16', '18', '28', '31', '37', '', '', '', '4297757']	6	6	8	8	10	10	10	10	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	17	17	18	18	72	75	81	82	85	88	93
['401', '2021/01/08', '3', '5', '9', '11', '12', '17', '33', '', '', '', '3893940']	6	6	9	9	9	9	9	9	9	9	10	10	10	10	10	10	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	18	18	18	18	18	18	69	74	77	81	90	91	99
['401', '2021/01/08', '13', '15', '17', '19', '29', '34', '35', '', '', '', '9856130']	10	10	11	11	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	19	19	21	21	21	21	23	23	23	23	75	86	91	92	96	96	106
['401', '2021/01/08', '4', '8', '18', '23', '24', '30', '32', '', '', '', '5535463']	8	8	11	11	12	12	12	12	12	12	13	13	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	20	20	23	23	82	86	87	91	93	93	99
['401', '2021/01/08', '8', '10', '13', '15', '20', '24', '26', '', '', '', '8388094']	6	6	9	9	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	17	17	17	17	19	19	19	19	19	19	20	20	21	21	21	21	23	23	25	25	77	86	87	90	95	96	106
['400', '2020/12/25', '4', '17', '22', '28', '30', '31', '35', '25', '34', 'B', '5981483']	11	11	12	12	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	22	22	83	88	91	93	93	96	99
['400', '2020/12/25', '15', '21', '23', '30', '31', '33', '37', '', '', '', '10114857']	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	22	22	22	22	22	22	72	74	91	93	99	100	106
['400', '2020/12/25', '3', '9', '21', '24', '29', '33', '37', '', '', '', '4533971']	8	8	8	8	9	9	9	9	10	10	10	10	12	12	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	20	20	72	74	81	86	86	99	100
['400', '2020/12/25', '4', '9', '11', '17', '27', '34', '35', '', '', '6', '5575934']	10	10	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	21	21	23	23	90	91	92	92	93	96	99
['400', '2020/12/25', '1', '2', '5', '6', '16', '23', '26', '', '', '', '90359']	7	7	9	9	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	75	75	77	83	88	91	95
['400', '2020/12/25', '1', '12', '19', '24', '25', '29', '36', '', '', '', '1761160']	5	5	7	7	7	7	7	7	9	9	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	18	18	20	20	69	71	75	83	86	86	91
['400', '2020/12/25', '4', '5', '20', '28', '29', '36', '37', '', '', '', '5110862']	7	7	8	8	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	18	18	19	19	20	20	22	22	72	77	77	86	88	91	93
['400', '2020/12/25', '6', '8', '15', '22', '27', '35', '37', '', '', '', '7163057']	9	9	9	9	10	10	11	11	11	11	11	11	12	12	13	13	13	13	14	14	15	15	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	21	21	23	23	72	83	87	88	92	96	106
['399', '2020/12/18', '7', '15', '19', '20', '21', '33', '36', '4', '10', 'D', '8173544']	10	10	11	11	11	11	11	11	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	28	28	74	75	77	85	91	100	106
['399', '2020/12/18', '11', '14', '16', '23', '29', '30', '37', '', '', '', '9515298']	7	7	9	9	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	18	18	18	18	18	18	72	75	85	86	90	91	99
['399', '2020/12/18', '4', '5', '15', '19', '21', '29', '31', '', '', '6', '5087244']	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	21	21	22	22	75	77	86	93	93	100	106
['399', '2020/12/18', '7', '8', '13', '18', '19', '21', '22', '', '', '', '7737321']	6	6	9	9	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	20	20	21	21	24	24	75	82	83	85	87	96	100
['399', '2020/12/18', '1', '15', '19', '28', '30', '34', '36', '', '', '', '1864446']	7	7	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	19	19	19	19	19	19	19	19	22	22	75	83	88	91	92	99	106
['399', '2020/12/18', '2', '3', '20', '21', '22', '30', '32', '', '', '', '2217559']	9	9	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	18	18	18	18	20	20	20	20	75	77	81	83	93	99	100
['399', '2020/12/18', '6', '9', '20', '23', '27', '29', '36', '', '', '', '7281819']	7	7	8	8	9	9	9	9	11	11	12	12	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	21	21	21	21	24	24	77	86	88	91	91	92	99
['399', '2020/12/18', '1', '11', '22', '24', '27', '32', '34', '', '', '', '1713711']	9	9	10	10	10	10	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	19	19	19	19	25	25	83	83	86	90	92	92	93
['399', '2020/12/18', '8', '9', '10', '14', '18', '33', '36', '', '', '', '8267391']	7	7	10	10	10	10	12	12	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	18	18	18	18	19	19	20	20	74	82	85	87	90	91	99
['398', '2020/12/11', '3', '4', '10', '17', '20', '22', '33', '1', '6', 'G', '3721924']	10	10	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	18	18	19	19	74	77	81	83	90	91	93
['398', '2020/12/11', '1', '9', '16', '19', '24', '26', '35', '', '', '', '1547300']	6	6	7	7	9	9	10	10	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	75	75	83	86	95	96	99
['398', '2020/12/11', '1', '6', '7', '8', '24', '28', '37', '', '', '', '1044932']	7	7	8	8	9	9	9	9	10	10	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	23	23	72	83	85	86	87	88	88
['398', '2020/12/11', '12', '13', '17', '21', '23', '34', '36', '', '', '', '9662484']	12	12	12	12	13	13	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	22	22	24	24	69	91	91	91	92	96	100
['398', '2020/12/11', '3', '9', '10', '20', '24', '27', '29', '', '', '', '4455667']	6	6	8	8	9	9	13	13	13	13	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	77	81	86	86	90	92	99
['398', '2020/12/11', '1', '7', '8', '10', '16', '22', '34', '', '', '', '1216274']	8	8	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	21	21	75	83	83	85	87	90	92
['398', '2020/12/11', '6', '9', '19', '22', '26', '32', '35', '', '', '', '7279047']	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	22	22	23	23	75	83	88	93	95	96	99
['398', '2020/12/11', '2', '3', '5', '8', '23', '27', '29', '', '', '', '2000504']	7	7	7	7	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	21	21	75	77	81	86	87	91	92
['397', '2020/12/04', '4', '12', '13', '15', '21', '28', '37', '7', '20', 'I', '5795909']	7	7	10	10	12	12	12	12	13	13	13	13	13	13	13	13	15	15	16	16	16	16	16	16	16	16	16	16	16	16	19	19	19	19	20	20	20	20	21	21	24	24	69	72	88	93	96	100	106
['397', '2020/12/04', '5', '10', '20', '26', '30', '33', '37', '', '', '', '6627047']	7	7	8	8	9	9	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	18	18	21	21	72	74	77	77	90	95	99
['397', '2020/12/04', '5', '14', '21', '31', '35', '36', '37', '', '', '', '6824286']	7	7	11	11	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	20	20	23	23	72	77	85	91	93	96	100
['397', '2020/12/04', '5', '10', '11', '15', '19', '22', '37', '', '', '', '6559590']	7	7	9	9	10	10	10	10	10	10	10	10	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	17	17	18	18	19	19	21	21	72	75	77	83	90	90	106
['397', '2020/12/04', '1', '9', '13', '14', '15', '21', '32', '', '', '', '1518028']	10	10	11	11	12	12	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	21	21	22	22	23	23	24	24	83	85	93	96	99	100	106
['397', '2020/12/04', '2', '16', '18', '30', '33', '36', '37', '', '', '', '3505021']	10	10	10	10	10	10	10	10	10	10	10	10	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	18	18	18	18	18	18	72	74	75	75	82	91	99
['397', '2020/12/04', '4', '12', '14', '17', '20', '29', '32', '', '', '', '5807117']	8	8	10	10	10	10	10	10	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	18	18	18	18	18	18	19	19	20	20	22	22	69	77	85	86	91	93	93
['397', '2020/12/04', '3', '7', '15', '23', '31', '35', '36', '', '', '', '4294724']	11	11	11	11	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	19	19	20	20	20	20	22	22	22	22	23	23	28	28	81	85	91	91	93	96	106
['397', '2020/12/04', '4', '7', '8', '10', '23', '24', '31', '', '', '', '5292896']	11	11	12	12	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	18	18	19	19	19	19	19	19	19	19	19	19	20	20	22	22	23	23	85	86	87	90	91	93	93
['396', '2020/11/27', '2', '3', '5', '8', '16', '20', '34', '26', '31', 'J', '1999452']	9	9	10	10	11	11	12	12	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	19	19	19	19	21	21	75	75	77	77	81	87	92
['396', '2020/11/27', '1', '8', '9', '18', '20', '22', '23', '', '', '', '1369817']	9	9	9	9	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	19	19	19	19	19	19	19	19	20	20	77	82	83	83	87	91	99
['396', '2020/11/27', '1', '9', '15', '19', '21', '27', '28', '', '', '', '1541044']	7	7	8	8	10	10	10	10	11	11	14	14	14	14	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	18	18	19	19	19	19	19	19	20	20	23	23	75	83	88	92	99	100	106
['396', '2020/11/27', '1', '3', '4', '18', '24', '28', '30', '', '', '', '361347']	8	8	8	8	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	22	22	81	82	83	86	88	93	99
['396', '2020/11/27', '3', '9', '13', '18', '22', '33', '35', '', '', '', '4492273']	8	8	10	10	10	10	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	74	81	82	83	96	96	99
['396', '2020/11/27', '3', '6', '8', '10', '14', '22', '29', '', '', '', '4041386']	8	8	10	10	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	81	83	85	86	87	88	90
['396', '2020/11/27', '1', '11', '17', '21', '23', '26', '27', '', '', '', '1699809']	10	10	11	11	11	11	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	21	21	21	21	21	21	21	21	22	22	24	24	25	25	83	90	91	91	92	95	100
['396', '2020/11/27', '1', '5', '11', '14', '15', '25', '31', '', '', '', '965353']	8	8	10	10	11	11	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	18	18	19	19	21	21	23	23	25	25	25	25	71	77	83	85	90	93	106
['395', '2020/11/20', '1', '2', '5', '20', '26', '29', '32', '8', '9', 'H', '120678']	10	10	11	11	12	12	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	18	18	18	18	19	19	19	19	20	20	23	23	75	77	77	83	86	93	95
['395', '2020/11/20', '3', '9', '10', '12', '27', '28', '29', '', '', '', '4445572']	6	6	9	9	10	10	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	21	21	69	81	86	88	90	92	99
['395', '2020/11/20', '4', '7', '12', '18', '22', '29', '37', '', '', '', '5372160']	6	6	7	7	9	9	9	9	10	10	10	10	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	18	18	22	22	69	72	82	83	85	86	93
