(1303411, 1, 7, 13, 15, 20, 22, 35, '', '', '')	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	17	17	18	18	18	18	19	19	21	21	22	22	23	23	28	28	78	83	84	86	97	97	106
(6458431, 5, 9, 10, 12, 18, 23, 32, '', '', '')	8	8	8	8	9	9	9	9	9	9	12	12	12	12	13	13	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	69	78	82	91	92	94	100
(1600540, 1, 10, 13, 15, 16, 23, 35, '', '', '')	10	10	11	11	11	11	12	12	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	21	21	22	22	23	23	75	83	91	92	97	97	106
(6224436, 5, 7, 9, 12, 22, 31, 32, '', '', '')	8	8	9	9	9	9	9	9	9	9	9	9	10	10	10	10	11	11	12	12	13	13	13	13	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	21	21	69	78	84	86	93	94	100
(1630328, 1, 10, 16, 23, 28, 31, 32, '', '', '')	11	11	11	11	11	11	11	11	11	11	11	11	13	13	13	13	14	14	15	15	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	20	20	21	21	22	22	75	83	89	91	92	93	94
(7678601, 7, 8, 9, 15, 22, 35, 37, '', '', '')	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	17	17	17	17	18	18	18	18	19	19	19	19	19	19	21	21	23	23	23	23	28	28	73	84	86	88	97	100	106
(878387, 1, 5, 7, 9, 25, 32, 35, '', '', '')	8	8	9	9	9	9	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	19	19	19	19	19	19	21	21	71	78	83	86	94	97	100
(3101376, 2, 9, 10, 13, 16, 20, 23, '', '', '')	9	9	9	9	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	20	20	20	20	75	77	78	91	92	97	100
(9914662, 13, 18, 20, 22, 31, 35, 37, '', '', '')	8	8	9	9	10	10	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	20	20	22	22	73	78	82	84	93	97	97
(2548524, 2, 5, 9, 10, 23, 28, 31, '', '', '')	8	8	9	9	11	11	11	11	12	12	12	12	12	12	12	12	12	12	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	20	20	20	20	21	21	22	22	77	78	89	91	92	93	100
(2088678, 2, 3, 8, 10, 18, 23, 32, '', '', '')	9	9	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	77	81	82	88	91	92	94
(3137088, 2, 9, 12, 18, 28, 29, 31, '', '', '')	9	9	9	9	9	9	10	10	10	10	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	17	17	17	17	17	17	17	17	18	18	18	18	18	18	20	20	69	77	82	87	89	93	100
(2108792, 2, 3, 9, 10, 16, 23, 32, '', '', '')	9	9	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	20	20	75	77	81	91	92	94	100
(2085392, 2, 3, 8, 9, 16, 23, 32, '', '', '')	10	10	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	20	20	20	20	75	77	81	88	92	94	100
(4427945, 3, 8, 18, 23, 25, 28, 31, '', '', '')	9	9	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	17	17	17	17	18	18	18	18	19	19	20	20	20	20	22	22	71	81	82	88	89	92	93
(4428113, 3, 8, 18, 23, 28, 32, 37, '', '', '')	9	9	10	10	10	10	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	14	14	16	16	16	16	16	16	17	17	18	18	19	19	20	20	20	20	20	20	73	81	82	88	89	92	94
(3867467, 3, 5, 8, 9, 10, 28, 31, '', '', '')	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	18	18	20	20	21	21	78	81	88	89	91	93	100
(4324745, 3, 8, 9, 10, 25, 28, 32, '', '', '')	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	18	18	20	20	20	20	21	21	71	81	88	89	91	94	100
(2103300, 2, 3, 8, 18, 28, 29, 32, '', '', '')	10	10	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	20	20	20	20	77	81	82	87	88	89	94
(8425949, 8, 10, 18, 23, 28, 31, 32, '', '', '')	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	21	21	22	22	82	88	89	91	92	93	94
(1997280, 2, 3, 5, 8, 9, 10, 23, '', '', '')	8	8	9	9	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	19	19	20	20	77	78	81	88	91	92	100
(8426023, 8, 10, 18, 23, 31, 32, 37, '', '', '')	9	9	9	9	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	22	22	73	82	88	91	92	93	94
(6349896, 5, 8, 9, 16, 23, 25, 32, '', '', '')	8	8	8	8	8	8	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	71	75	78	88	92	94	100
(3893428, 3, 5, 9, 10, 23, 28, 31, '', '', '')	8	8	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	16	16	16	16	17	17	17	17	17	17	17	17	18	18	20	20	20	20	21	21	22	22	78	81	89	91	92	93	100
(6467831, 5, 9, 10, 18, 23, 25, 28, '', '', '')	8	8	8	8	9	9	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	16	16	17	17	17	17	17	17	17	17	19	19	20	20	20	20	20	20	21	21	71	78	82	89	91	92	100
(2541724, 2, 5, 8, 18, 23, 28, 32, '', '', '')	8	8	10	10	12	12	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	77	78	82	88	89	92	94
(4324889, 3, 8, 9, 10, 28, 29, 32, '', '', '')	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	20	20	20	20	21	21	81	87	88	89	91	94	100
(8264468, 8, 9, 10, 12, 28, 31, 32, '', '', '')	8	8	9	9	10	10	11	11	11	11	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	20	20	20	20	21	21	69	88	89	91	93	94	100
(8922502, 9, 12, 18, 28, 29, 31, 32, '', '', '')	8	8	9	9	9	9	10	10	10	10	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	20	20	69	82	87	89	93	94	100
(2086700, 2, 3, 8, 9, 28, 29, 31, '', '', '')	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	15	15	15	15	15	15	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	20	20	77	81	87	88	89	93	100
(6470905, 5, 9, 10, 23, 25, 31, 32, '', '', '')	8	8	8	8	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	22	22	71	78	91	92	93	94	100
(3173661, 2, 9, 16, 28, 29, 31, 32, '', '', '')	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	75	77	87	89	93	94	100
(2990607, 2, 8, 9, 16, 18, 23, 37, '', '', '')	9	9	10	10	10	10	10	10	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	16	16	17	17	17	17	17	17	17	17	18	18	19	19	20	20	20	20	73	75	77	82	88	92	100
(3503955, 2, 16, 18, 23, 28, 31, 32, '', '', '')	10	10	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	16	16	16	16	18	18	18	18	18	18	18	18	20	20	22	22	75	77	82	89	92	93	94
(4324571, 3, 8, 9, 10, 23, 25, 32, '', '', '')	11	11	11	11	13	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	71	81	88	91	92	94	100
(2997496, 2, 8, 9, 28, 31, 32, 37, '', '', '')	12	12	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	20	20	20	20	73	77	88	89	93	94	100
(4324004, 3, 8, 9, 10, 18, 29, 32, '', '', '')	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	20	20	81	82	87	88	91	94	100
(8337004, 8, 9, 16, 25, 28, 31, 32, '', '', '')	8	8	10	10	11	11	11	11	11	11	11	11	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	20	20	20	20	71	75	88	89	93	94	100
(4454126, 3, 9, 10, 18, 23, 31, 32, '', '', '')	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	22	22	81	82	91	92	93	94	100
(2109839, 2, 3, 9, 10, 23, 31, 37, '', '', '')	9	9	9	9	9	9	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	20	20	22	22	73	77	81	91	92	93	100
(3112382, 2, 9, 10, 23, 28, 31, 37, '', '', '')	9	9	9	9	9	9	11	11	12	12	12	12	13	13	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	20	20	20	20	21	21	22	22	73	77	89	91	92	93	100
(4458184, 3, 9, 10, 28, 29, 31, 32, '', '', '')	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	21	21	81	87	89	91	93	94	100
(3193986, 2, 9, 28, 29, 31, 32, 37, '', '', '')	12	12	12	12	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	73	77	87	89	93	94	100
(8303717, 8, 9, 12, 23, 28, 31, 32, '', '', '')	8	8	9	9	10	10	11	11	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	20	20	22	22	69	88	89	92	93	94	100
(6635750, 5, 11, 12, 14, 15, 22, 31, '', '', '')	9	9	9	9	10	10	10	10	10	10	11	11	11	11	11	11	12	12	12	12	13	13	15	15	15	15	16	16	16	16	16	16	18	18	18	18	19	19	21	21	23	23	69	78	84	85	90	93	106
(5869659, 4, 13, 17, 19, 21, 27, 37, '', '', '')	8	8	10	10	10	10	12	12	12	12	12	12	12	12	14	14	15	15	16	16	16	16	16	16	16	16	16	16	18	18	19	19	19	19	20	20	20	20	20	20	24	24	73	76	91	93	94	97	100
(3541678, 2, 18, 23, 28, 32, 34, 36, '', '', '')	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	18	18	18	18	18	18	19	19	20	20	24	24	77	82	89	91	92	92	94
(7187222, 6, 8, 22, 25, 27, 28, 36, '', '', '')	9	9	9	9	10	10	11	11	11	11	11	11	11	11	12	12	13	13	13	13	14	14	15	15	15	15	18	18	18	18	18	18	18	18	20	20	20	20	22	22	24	24	71	84	88	89	89	91	93
(1599223, 1, 10, 13, 14, 17, 26, 32, '', '', '')	10	10	10	10	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	19	19	21	21	23	23	23	23	83	85	91	91	94	95	97
(5764988, 4, 11, 15, 21, 30, 31, 35, '', '', '')	12	12	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	21	21	23	23	90	93	94	97	100	100	106
(3530528, 2, 17, 24, 26, 30, 32, 35, '', '', '')	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	20	20	23	23	77	86	91	94	95	97	100
(1666940, 1, 11, 13, 15, 20, 21, 34, '', '', '')	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	14	14	16	16	16	16	16	16	16	16	19	19	19	19	19	19	21	21	21	21	21	21	24	24	25	25	78	83	90	92	97	100	106
(5400087, 4, 7, 15, 19, 26, 34, 37, '', '', '')	10	10	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	16	16	16	16	16	16	19	19	19	19	20	20	25	25	25	25	28	28	73	76	86	92	94	95	106
(969256, 1, 5, 11, 16, 21, 31, 33, '', '', '')	10	10	10	10	10	10	10	10	11	11	11	11	12	12	12	12	12	12	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	21	21	25	25	74	75	78	83	90	93	100
(3100785, 2, 9, 10, 12, 30, 32, 35, '', '', '')	8	8	9	9	9	9	9	9	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	21	21	69	77	91	94	97	100	100
(8892490, 9, 12, 14, 15, 19, 26, 30, '', '', '')	9	9	9	9	10	10	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	16	16	18	18	18	18	18	18	18	18	19	19	19	19	23	23	25	25	69	76	85	95	100	100	106
(9275118, 10, 14, 15, 17, 26, 29, 32, '', '', '')	10	10	10	10	10	10	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	21	21	23	23	25	25	85	87	91	91	94	95	106
(2914882, 2, 7, 12, 14, 24, 30, 34, '', '', '')	9	9	9	9	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	69	77	85	86	86	92	100
(5857228, 4, 13, 15, 17, 23, 26, 35, '', '', '')	12	12	12	12	13	13	15	15	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	18	18	19	19	19	19	21	21	21	21	22	22	23	23	25	25	91	92	94	95	97	97	106
(7239137, 6, 9, 13, 15, 26, 28, 37, '', '', '')	9	9	10	10	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	20	20	20	20	21	21	21	21	23	23	25	25	73	89	89	95	97	100	106
(8770018, 9, 10, 13, 20, 22, 26, 27, '', '', '')	9	9	9	9	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	19	19	20	20	21	21	21	21	22	22	78	84	91	93	95	97	100
(4429738, 3, 8, 19, 20, 27, 29, 35, '', '', '')	8	8	9	9	9	9	10	10	11	11	11	11	11	11	12	12	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	76	78	81	87	88	93	97
(7366460, 6, 10, 22, 26, 28, 32, 37, '', '', '')	9	9	9	9	11	11	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	21	21	22	22	23	23	73	84	89	89	91	94	95
(9036030, 9, 15, 26, 27, 28, 29, 32, '', '', '')	10	10	12	12	13	13	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	23	23	23	23	25	25	87	89	93	94	95	100	106
(5545952, 4, 8, 23, 26, 27, 36, 37, '', '', '')	9	9	10	10	12	12	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	21	21	22	22	73	88	91	92	93	94	95
(4069374, 3, 6, 9, 13, 17, 19, 35, '', '', '')	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	76	81	89	91	97	97	100
(4094537, 3, 6, 10, 18, 23, 25, 35, '', '', '')	8	8	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	19	19	19	19	19	19	71	81	82	89	91	92	97
(5167023, 4, 6, 8, 22, 35, 36, 37, '', '', '')	9	9	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	17	17	17	17	18	18	18	18	18	18	18	18	18	18	20	20	24	24	73	84	88	89	91	94	97
(8390364, 8, 10, 13, 17, 18, 36, 37, '', '', '')	9	9	9	9	10	10	10	10	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	16	16	18	18	18	18	18	18	19	19	19	19	20	20	20	20	73	82	88	91	91	91	97
(4394907, 3, 8, 13, 19, 23, 35, 37, '', '', '')	9	9	11	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	13	13	14	14	15	15	15	15	16	16	17	17	17	17	17	17	19	19	19	19	20	20	20	20	73	76	81	88	92	97	97
(4087296, 3, 6, 10, 13, 19, 22, 35, '', '', '')	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	22	22	76	81	84	89	91	97	97
(8421381, 8, 10, 17, 22, 23, 25, 35, '', '', '')	9	9	9	9	11	11	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	71	84	88	91	91	92	97
(4048917, 3, 6, 8, 13, 17, 20, 36, '', '', '')	9	9	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	16	16	16	16	17	17	18	18	18	18	20	20	20	20	24	24	78	81	88	89	91	91	97
(4131318, 3, 6, 13, 17, 19, 23, 36, '', '', '')	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	19	19	20	20	24	24	76	81	89	91	91	92	97
(9355257, 10, 17, 18, 22, 23, 25, 35, '', '', '')	9	9	9	9	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	71	82	84	91	91	92	97
(3632412, 3, 4, 6, 17, 18, 20, 22, '', '', '')	8	8	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	78	81	82	84	89	91	94
(4086986, 3, 6, 10, 13, 17, 23, 35, '', '', '')	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	81	89	91	91	92	97	97
(4042351, 3, 6, 8, 10, 19, 23, 25, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	71	76	81	88	89	91	92
(4042198, 3, 6, 8, 10, 18, 23, 25, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	13	13	13	13	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	71	81	82	88	89	91	92
(3793143, 3, 4, 18, 19, 22, 35, 36, '', '', '')	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	20	20	76	81	82	84	91	94	97
(5708169, 4, 10, 17, 19, 20, 35, 37, '', '', '')	8	8	9	9	9	9	10	10	11	11	12	12	12	12	12	12	12	12	12	12	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	73	76	78	91	91	94	97
(5204033, 4, 6, 10, 20, 35, 36, 37, '', '', '')	8	8	9	9	9	9	9	9	11	11	12	12	12	12	14	14	14	14	14	14	14	14	14	14	14	14	17	17	17	17	17	17	18	18	19	19	19	19	20	20	24	24	73	78	89	91	91	94	97
(4131151, 3, 6, 13, 17, 18, 22, 36, '', '', '')	8	8	10	10	12	12	12	12	13	13	13	13	13	13	13	13	15	15	16	16	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	20	20	22	22	24	24	81	82	84	89	91	91	97
(3626457, 3, 4, 6, 13, 17, 19, 36, '', '', '')	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	18	18	20	20	20	20	24	24	76	81	89	91	91	94	97
(5270274, 4, 6, 17, 22, 35, 36, 37, '', '', '')	9	9	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	24	24	73	84	89	91	91	94	97
(5969520, 4, 17, 18, 19, 22, 35, 37, '', '', '')	10	10	10	10	11	11	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	73	76	82	84	91	94	97
(5875977, 4, 13, 18, 23, 25, 35, 36, '', '', '')	9	9	10	10	11	11	11	11	12	12	12	12	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	20	20	71	82	91	92	94	97	97
(4355683, 3, 8, 10, 18, 22, 23, 36, '', '', '')	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	20	20	81	82	84	88	91	91	92
(8579944, 8, 13, 17, 18, 20, 23, 36, '', '', '')	9	9	9	9	10	10	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	78	82	88	91	91	92	97
(4572533, 3, 10, 13, 18, 19, 22, 25, '', '', '')	9	9	9	9	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	18	18	18	18	19	19	22	22	71	76	81	82	84	91	97
(4159672, 3, 6, 17, 18, 22, 25, 35, '', '', '')	8	8	9	9	9	9	10	10	11	11	11	11	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	71	81	82	84	89	91	97
(4766140, 3, 13, 18, 19, 23, 25, 35, '', '', '')	9	9	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	71	76	81	82	92	97	97
(5500268, 4, 8, 13, 17, 20, 22, 35, '', '', '')	9	9	9	9	10	10	11	11	11	11	12	12	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	20	20	22	22	78	84	88	91	94	97	97
(5877423, 4, 13, 19, 20, 22, 35, 36, '', '', '')	9	9	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	22	22	76	78	84	91	94	97	97
(5162423, 4, 6, 8, 17, 18, 20, 22, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	78	82	84	88	89	91	94
(7098484, 6, 8, 10, 13, 18, 25, 35, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	71	82	88	89	91	97	97
(4094446, 3, 6, 10, 18, 22, 25, 35, '', '', '')	8	8	9	9	9	9	10	10	11	11	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	71	81	82	84	89	91	97
(8390515, 8, 10, 13, 17, 19, 35, 36, '', '', '')	9	9	10	10	11	11	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	76	88	91	91	91	97	97
(9253850, 10, 13, 17, 19, 23, 25, 35, '', '', '')	10	10	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	71	76	91	91	92	97	97
(5503155, 4, 8, 13, 20, 23, 35, 37, '', '', '')	8	8	9	9	9	9	9	9	10	10	11	11	12	12	12	12	12	12	12	12	14	14	15	15	15	15	17	17	17	17	17	17	17	17	18	18	19	19	20	20	20	20	73	78	88	92	94	97	97
(7512960, 6, 13, 17, 20, 22, 35, 36, '', '', '')	9	9	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	22	22	24	24	78	84	89	91	91	97	97
(5500085, 4, 8, 13, 17, 18, 35, 37, '', '', '')	9	9	10	10	11	11	12	12	12	12	12	12	12	12	12	12	12	12	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	73	82	88	91	94	97	97
(9252531, 10, 13, 17, 18, 19, 22, 23, '', '', '')	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	22	22	76	82	84	91	91	92	97
(4348545, 3, 8, 10, 13, 19, 22, 23, '', '', '')	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	22	22	76	81	84	88	91	92	97
(4766206, 3, 13, 18, 19, 23, 35, 36, '', '', '')	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	76	81	82	91	92	97	97
(7355199, 6, 10, 18, 19, 35, 36, 37, '', '', '')	8	8	9	9	9	9	10	10	10	10	11	11	11	11	11	11	12	12	12	12	14	14	14	14	14	14	17	17	17	17	17	17	18	18	19	19	19	19	19	19	24	24	73	76	82	89	91	91	97
