(7716930, 7, 8, 11, 21, 27, 35, 36, '', '', '')	11	11	11	11	12	12	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	22	22	92	94	94	94	96	99	101

(7705704, 7, 8, 11, 12, 22, 26, 29, '', '', '')	9	9	9	9	10	10	11	11	11	11	11	11	11	11	11	11	13	13	13	13	14	14	15	15	16	16	16	16	16	16	18	18	19	19	19	19	20	20	21	21	22	22	70	84	90	92	94	94	97

(7715638, 7, 8, 11, 19, 26, 33, 34, '', '', '')	9	9	11	11	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	18	18	19	19	19	19	20	20	21	21	22	22	25	25	77	78	92	94	94	95	97

(7715682, 7, 8, 11, 19, 27, 32, 37, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	18	18	18	18	19	19	20	20	21	21	22	22	75	78	92	94	94	96	97

(7704520, 7, 8, 11, 12, 15, 19, 28, '', '', '')	8	8	10	10	10	10	11	11	11	11	12	12	13	13	13	13	13	13	15	15	16	16	16	16	16	16	16	16	18	18	18	18	19	19	20	20	21	21	21	21	28	28	70	78	90	92	94	94	108
(7809875, 7, 9, 11, 16, 17, 20, 21, '', '', '')	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	20	20	21	21	21	21	22	22	78	78	92	92	94	101	101

(7832421, 7, 9, 13, 15, 20, 32, 35, '', '', '')	9	9	10	10	11	11	12	12	13	13	13	13	14	14	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	21	21	21	21	23	23	23	23	24	24	28	28	78	92	97	99	101	102	108

(7872021, 7, 9, 19, 21, 22, 25, 35, '', '', '')	9	9	9	9	9	9	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	19	19	20	20	21	21	73	78	84	92	99	101	101

(7833728, 7, 9, 13, 16, 20, 29, 30, '', '', '')	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	20	20	20	20	20	20	20	20	21	21	22	22	23	23	78	78	90	92	101	102	104

(7805789, 7, 9, 11, 13, 20, 26, 35, '', '', '')	9	9	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	18	18	19	19	20	20	20	20	20	20	21	21	21	21	22	22	22	22	78	92	94	97	99	101	102

(7872955, 7, 9, 19, 22, 30, 33, 34, '', '', '')	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	18	18	18	18	18	18	19	19	19	19	20	20	21	21	21	21	22	22	77	78	84	92	95	101	104

(7804392, 7, 9, 11, 12, 28, 30, 32, '', '', '')	8	8	8	8	9	9	11	11	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	21	21	21	21	22	22	23	23	70	90	92	94	97	101	104

(7877169, 7, 9, 21, 22, 31, 32, 37, '', '', '')	9	9	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	21	21	21	21	75	84	92	94	97	101	101

(7809168, 7, 9, 11, 15, 21, 22, 33, '', '', '')	9	9	11	11	11	11	11	11	12	12	12	12	12	12	13	13	16	16	16	16	17	17	18	18	18	18	18	18	19	19	21	21	21	21	21	21	22	22	23	23	28	28	77	84	92	94	101	101	108

(7805693, 7, 9, 11, 13, 19, 31, 35, '', '', '')	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	20	20	21	21	21	21	78	92	94	94	99	101	102

(7786068, 7, 9, 10, 11, 17, 28, 29, '', '', '')	8	8	10	10	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	20	20	21	21	21	21	21	21	90	90	91	92	92	94	101

(7822422, 7, 9, 12, 15, 29, 33, 34, '', '', '')	9	9	9	9	9	9	11	11	12	12	12	12	13	13	14	14	15	15	15	15	16	16	18	18	18	18	19	19	19	19	19	19	21	21	21	21	23	23	23	23	28	28	70	77	90	92	95	101	108

(7809298, 7, 9, 11, 15, 22, 24, 31, '', '', '')	11	11	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	21	21	21	21	21	21	21	21	23	23	28	28	84	89	92	94	94	101	108

(7875707, 7, 9, 20, 23, 30, 35, 37, '', '', '')	8	8	9	9	9	9	9	9	12	12	12	12	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	21	21	22	22	75	78	92	92	99	101	104

(7861959, 7, 9, 16, 25, 27, 33, 34, '', '', '')	8	8	9	9	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	15	15	17	17	17	17	18	18	18	18	18	18	19	19	21	21	21	21	21	21	73	77	78	92	95	96	101

(7833578, 7, 9, 13, 16, 19, 27, 33, '', '', '')	8	8	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	20	20	20	20	21	21	77	78	78	92	96	101	102

(7874096, 7, 9, 19, 27, 29, 35, 36, '', '', '')	8	8	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	21	21	78	90	92	94	96	99	101

(7808195, 7, 9, 11, 14, 28, 31, 34, '', '', '')	8	8	9	9	11	11	11	11	13	13	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	21	21	21	21	21	21	23	23	87	90	92	94	94	95	101

(7872526, 7, 9, 19, 21, 32, 33, 35, '', '', '')	8	8	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	77	78	92	97	99	101	101

(7828297, 7, 9, 12, 22, 27, 31, 32, '', '', '')	8	8	9	9	9	9	9	9	10	10	10	10	11	11	13	13	13	13	13	13	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	21	21	70	84	92	94	96	97	101

(7856965, 7, 9, 16, 17, 20, 23, 35, '', '', '')	9	9	9	9	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	20	20	21	21	78	78	92	92	92	99	101

(7829268, 7, 9, 12, 25, 30, 34, 36, '', '', '')	8	8	8	8	9	9	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	18	18	19	19	19	19	20	20	21	21	21	21	22	22	70	73	92	94	95	101	104

(7829950, 7, 9, 13, 14, 15, 24, 32, '', '', '')	10	10	11	11	13	13	14	14	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	21	21	21	21	23	23	24	24	28	28	87	89	92	97	101	102	108

(7834742, 7, 9, 13, 17, 19, 30, 33, '', '', '')	10	10	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	21	21	22	22	23	23	77	78	92	92	101	102	104

(7807712, 7, 9, 11, 14, 21, 30, 33, '', '', '')	11	11	11	11	12	12	12	12	13	13	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	18	18	18	18	19	19	20	20	21	21	21	21	22	22	22	22	77	87	92	94	101	101	104

(7812044, 7, 9, 11, 17, 25, 28, 30, '', '', '')	8	8	11	11	11	11	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	21	21	21	21	22	22	23	23	73	90	92	92	94	101	104

(7835146, 7, 9, 13, 17, 23, 25, 30, '', '', '')	11	11	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	20	20	20	20	20	20	21	21	22	22	23	23	73	92	92	92	101	102	104

(7882663, 7, 9, 27, 31, 34, 35, 37, '', '', '')	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	17	17	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	21	21	21	21	24	24	75	92	94	95	96	99	101

(7800975, 7, 9, 10, 23, 25, 33, 37, '', '', '')	8	8	9	9	9	9	9	9	11	11	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	20	20	20	20	20	20	21	21	73	75	77	91	92	92	101

(7854045, 7, 9, 15, 20, 26, 33, 35, '', '', '')	8	8	9	9	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	16	16	18	18	19	19	20	20	21	21	23	23	23	23	25	25	28	28	77	78	92	97	99	101	108

(7874236, 7, 9, 19, 28, 34, 35, 37, '', '', '')	8	8	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	16	16	16	16	17	17	17	17	17	17	19	19	19	19	19	19	20	20	21	21	21	21	24	24	75	78	90	92	95	99	101

(7798705, 7, 9, 10, 19, 23, 25, 30, '', '', '')	11	11	12	12	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	18	18	20	20	20	20	20	20	20	20	21	21	21	21	22	22	73	78	91	92	92	101	104

(7794341, 7, 9, 10, 15, 22, 23, 37, '', '', '')	9	9	9	9	10	10	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	19	19	20	20	20	20	20	20	21	21	22	22	23	23	28	28	75	84	91	92	92	101	108

(7810662, 7, 9, 11, 16, 22, 27, 32, '', '', '')	8	8	9	9	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	21	21	21	21	78	84	92	94	96	97	101

(7875312, 7, 9, 20, 22, 29, 32, 36, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	19	19	19	19	20	20	21	21	27	27	78	84	90	92	94	97	101

(7793983, 7, 9, 10, 15, 19, 24, 27, '', '', '')	8	8	10	10	11	11	13	13	13	13	14	14	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	21	21	21	21	23	23	28	28	78	89	91	92	96	101	108

(7851555, 7, 9, 15, 17, 26, 29, 32, '', '', '')	11	11	11	11	12	12	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	21	21	23	23	23	23	24	24	25	25	28	28	90	92	92	97	97	101	108

(7851389, 7, 9, 15, 17, 23, 36, 37, '', '', '')	9	9	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	19	19	19	19	20	20	20	20	21	21	22	22	23	23	28	28	75	92	92	92	94	101	108

(7802660, 7, 9, 11, 12, 14, 25, 32, '', '', '')	8	8	8	8	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	18	18	18	18	21	21	21	21	70	73	87	92	94	97	101

(7800780, 7, 9, 10, 22, 29, 35, 37, '', '', '')	9	9	10	10	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	15	15	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	21	21	75	84	90	91	92	99	101

(7849737, 7, 9, 15, 16, 19, 26, 32, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	19	19	21	21	23	23	24	24	25	25	28	28	78	78	92	97	97	101	108

(7828809, 7, 9, 12, 24, 25, 26, 34, '', '', '')	8	8	8	8	9	9	9	9	9	9	11	11	11	11	12	12	13	13	14	14	14	14	14	14	14	14	16	16	16	16	17	17	19	19	21	21	21	21	21	21	25	25	70	73	89	92	95	97	101

(7841854, 7, 9, 14, 15, 28, 29, 35, '', '', '')	8	8	9	9	10	10	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	20	20	21	21	23	23	23	23	23	23	28	28	87	90	90	92	99	101	108

(7867092, 7, 9, 17, 26, 33, 35, 36, '', '', '')	8	8	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	77	92	92	94	97	99	101

(7800234, 7, 9, 10, 21, 27, 29, 37, '', '', '')	9	9	10	10	12	12	13	13	14	14	14	14	14	14	15	15	15	15	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	21	21	21	21	75	90	91	92	96	101	101

(7864964, 7, 9, 17, 20, 28, 36, 37, '', '', '')	8	8	8	8	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	21	21	75	78	90	92	92	94	101

(7822254, 7, 9, 12, 15, 25, 32, 34, '', '', '')	8	8	8	8	8	8	9	9	11	11	12	12	13	13	13	13	13	13	14	14	16	16	16	16	17	17	19	19	19	19	19	19	21	21	21	21	23	23	27	27	28	28	70	73	92	95	97	101	108

(7816161, 7, 9, 11, 24, 25, 26, 36, '', '', '')	9	9	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	19	19	21	21	21	21	21	21	22	22	73	89	92	94	94	97	101

(7867279, 7, 9, 17, 28, 31, 34, 37, '', '', '')	8	8	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	19	19	20	20	21	21	21	21	75	90	92	92	94	95	101

(7785353, 7, 9, 10, 11, 14, 21, 29, '', '', '')	10	10	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	20	20	21	21	21	21	22	22	87	90	91	92	94	101	101

(7820540, 7, 9, 12, 14, 23, 28, 30, '', '', '')	8	8	9	9	9	9	12	12	13	13	14	14	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	20	20	20	20	21	21	22	22	23	23	70	87	90	92	92	101	104

(7802677, 7, 9, 11, 12, 14, 27, 28, '', '', '')	8	8	9	9	9	9	10	10	12	12	13	13	13	13	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	20	20	21	21	21	21	70	87	90	92	94	96	101

(7880127, 7, 9, 23, 24, 28, 34, 36, '', '', '')	8	8	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	17	17	17	17	18	18	19	19	19	19	20	20	20	20	20	20	20	20	21	21	21	21	21	21	89	90	92	92	94	95	101

(7879930, 7, 9, 23, 24, 25, 26, 27, '', '', '')	9	9	11	11	11	11	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	17	17	17	17	18	18	20	20	20	20	20	20	21	21	21	21	22	22	22	22	73	89	92	92	96	97	101

(7872488, 7, 9, 19, 21, 29, 36, 37, '', '', '')	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	19	19	21	21	21	21	75	78	90	92	94	101	101

(7851546, 7, 9, 15, 17, 26, 28, 31, '', '', '')	8	8	10	10	11	11	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	21	21	23	23	25	25	28	28	90	92	92	94	97	101	108

(7802159, 7, 9, 10, 30, 33, 34, 36, '', '', '')	11	11	12	12	13	13	13	13	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	21	21	21	21	22	22	77	91	92	94	95	101	104

(7878661, 7, 9, 22, 23, 25, 27, 35, '', '', '')	9	9	9	9	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	21	21	22	22	73	84	92	92	96	99	101

(7815361, 7, 9, 11, 22, 23, 26, 30, '', '', '')	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	21	21	21	21	22	22	22	22	84	92	92	94	97	101	104

(7827735, 7, 9, 12, 21, 25, 30, 31, '', '', '')	8	8	9	9	9	9	10	10	12	12	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	20	20	20	20	21	21	22	22	70	73	92	94	101	101	104

(7816779, 7, 9, 11, 26, 30, 33, 35, '', '', '')	8	8	11	11	11	11	11	11	12	12	13	13	13	13	14	14	15	15	16	16	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	21	21	22	22	22	22	77	92	94	97	99	101	104

(7881313, 7, 9, 24, 26, 34, 35, 37, '', '', '')	10	10	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	17	17	17	17	19	19	19	19	19	19	20	20	21	21	21	21	21	21	24	24	25	25	75	89	92	95	97	99	101

(7867025, 7, 9, 17, 26, 29, 31, 35, '', '', '')	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	90	92	92	94	97	99	101

(7880442, 7, 9, 23, 26, 27, 28, 35, '', '', '')	8	8	11	11	12	12	13	13	13	13	14	14	15	15	16	16	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	20	20	20	20	21	21	22	22	22	22	90	92	92	96	97	99	101

(7807820, 7, 9, 11, 14, 22, 30, 36, '', '', '')	11	11	12	12	13	13	13	13	13	13	15	15	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	21	21	21	21	22	22	84	87	92	94	94	101	104

(7848151, 7, 9, 14, 23, 27, 32, 36, '', '', '')	10	10	11	11	13	13	13	13	13	13	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	20	20	20	20	20	20	21	21	22	22	27	27	87	92	92	94	96	97	101

(7807677, 7, 9, 11, 14, 21, 26, 32, '', '', '')	10	10	11	11	11	11	11	11	12	12	14	14	14	14	14	14	16	16	16	16	17	17	17	17	18	18	18	18	18	18	21	21	21	21	22	22	22	22	24	24	24	24	87	92	94	97	97	101	101

(7824007, 7, 9, 12, 17, 19, 21, 23, '', '', '')	9	9	10	10	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	17	17	18	18	20	20	20	20	20	20	21	21	22	22	70	78	92	92	92	101	101

(7829519, 7, 9, 12, 27, 29, 31, 35, '', '', '')	9	9	10	10	10	10	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	70	90	92	94	96	99	101

(7856937, 7, 9, 16, 17, 20, 21, 36, '', '', '')	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	20	20	21	21	78	78	92	92	94	101	101

(7807754, 7, 9, 11, 14, 22, 24, 27, '', '', '')	9	9	11	11	13	13	13	13	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	21	21	21	21	21	21	84	87	89	92	94	96	101

(7808464, 7, 9, 11, 15, 16, 28, 30, '', '', '')	8	8	10	10	11	11	12	12	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	21	21	21	21	21	21	22	22	23	23	23	23	28	28	78	90	92	94	101	104	108

(7882253, 7, 9, 26, 27, 33, 34, 37, '', '', '')	10	10	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	17	17	17	17	18	18	18	18	18	18	19	19	21	21	21	21	22	22	25	25	75	77	92	95	96	97	101

(7835160, 7, 9, 13, 17, 23, 26, 33, '', '', '')	9	9	11	11	11	11	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	19	19	20	20	20	20	20	20	21	21	22	22	77	92	92	92	97	101	102

(7872478, 7, 9, 19, 21, 29, 32, 37, '', '', '')	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	21	21	21	21	75	78	90	92	97	101	101

(7816113, 7, 9, 11, 23, 30, 34, 37, '', '', '')	9	9	12	12	12	12	12	12	12	12	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	20	20	21	21	21	21	21	21	22	22	75	92	92	94	95	101	104

(7874359, 7, 9, 19, 32, 35, 36, 37, '', '', '')	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	21	21	27	27	75	78	92	94	97	99	101

(7818310, 7, 9, 12, 13, 19, 27, 32, '', '', '')	8	8	8	8	9	9	10	10	11	11	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	20	20	20	20	21	21	24	24	70	78	92	96	97	101	102

(7829451, 7, 9, 12, 26, 31, 35, 37, '', '', '')	8	8	9	9	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	19	19	20	20	21	21	70	75	92	94	97	99	101

(7793347, 7, 9, 10, 14, 35, 36, 37, '', '', '')	9	9	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	75	87	91	92	94	99	101

(7827816, 7, 9, 12, 21, 26, 35, 37, '', '', '')	8	8	9	9	9	9	11	11	12	12	12	12	12	12	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	19	19	20	20	21	21	21	21	24	24	70	75	92	97	99	101	101

(7804245, 7, 9, 11, 12, 25, 28, 36, '', '', '')	8	8	8	8	9	9	11	11	11	11	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	21	21	21	21	70	73	90	92	94	94	101

(7879279, 7, 9, 22, 25, 27, 29, 30, '', '', '')	9	9	9	9	9	9	10	10	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	17	17	18	18	18	18	18	18	19	19	20	20	21	21	22	22	73	84	90	92	96	101	104

(7821992, 7, 9, 12, 15, 22, 28, 33, '', '', '')	8	8	9	9	9	9	9	9	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	16	16	17	17	18	18	18	18	19	19	21	21	23	23	28	28	70	77	84	90	92	101	108

(7848277, 7, 9, 14, 23, 33, 35, 37, '', '', '')	8	8	9	9	9	9	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	17	17	18	18	18	18	18	18	18	18	19	19	20	20	20	20	20	20	21	21	75	77	87	92	92	99	101

(7806009, 7, 9, 11, 13, 22, 26, 30, '', '', '')	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	18	18	19	19	19	19	20	20	21	21	21	21	22	22	22	22	22	22	22	22	23	23	84	92	94	97	101	102	104

(7820167, 7, 9, 12, 14, 20, 23, 28, '', '', '')	8	8	9	9	9	9	9	9	10	10	12	12	13	13	13	13	14	14	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	20	20	20	20	20	20	21	21	70	78	87	90	92	92	101

(7880347, 7, 9, 23, 25, 28, 34, 36, '', '', '')	8	8	8	8	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	17	17	17	17	19	19	19	19	20	20	20	20	20	20	20	20	21	21	21	21	73	90	92	92	94	95	101

(7838823, 7, 9, 13, 22, 25, 31, 32, '', '', '')	9	9	11	11	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	21	21	22	22	24	24	73	84	92	94	97	101	102

(7878911, 7, 9, 22, 23, 32, 33, 36, '', '', '')	9	9	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	27	27	77	84	92	92	94	97	101

(7832435, 7, 9, 13, 15, 21, 22, 24, '', '', '')	9	9	12	12	13	13	13	13	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	21	21	21	21	22	22	23	23	24	24	28	28	84	89	92	101	101	102	108

(7790285, 7, 9, 10, 13, 17, 20, 22, '', '', '')	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	22	22	78	84	91	92	92	101	102

(7801284, 7, 9, 10, 24, 26, 28, 35, '', '', '')	8	8	11	11	11	11	12	12	14	14	14	14	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	21	21	21	21	89	90	91	92	97	99	101

(7816353, 7, 9, 11, 24, 28, 36, 37, '', '', '')	8	8	10	10	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	21	21	21	21	21	21	75	89	90	92	94	94	101

(7830208, 7, 9, 13, 14, 16, 29, 30, '', '', '')	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	20	20	21	21	22	22	23	23	78	87	90	92	101	102	104
(7974166, 7, 11, 12, 21, 24, 28, 33, '', '', '')	8	8	9	9	9	9	10	10	11	11	11	11	12	12	13	13	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	21	21	21	21	21	21	22	22	70	77	89	90	92	94	101

(8020456, 7, 11, 19, 26, 28, 34, 36, '', '', '')	8	8	10	10	11	11	11	11	11	11	12	12	13	13	13	13	13	13	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	21	21	22	22	25	25	78	90	92	94	94	95	97

(7975324, 7, 11, 12, 24, 25, 27, 29, '', '', '')	8	8	9	9	9	9	10	10	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	18	18	18	18	19	19	20	20	21	21	21	21	70	73	89	90	92	94	96

(7976230, 7, 11, 12, 29, 32, 35, 36, '', '', '')	8	8	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	20	20	20	20	21	21	27	27	70	90	92	94	94	97	99

(7980524, 7, 11, 13, 16, 23, 26, 27, '', '', '')	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	15	15	15	15	17	17	18	18	20	20	20	20	21	21	22	22	22	22	22	22	22	22	78	92	92	94	96	97	102

(8013858, 7, 11, 17, 29, 32, 36, 37, '', '', '')	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	21	21	27	27	75	90	92	92	94	94	97

