(5738548, 4, 11, 12, 22, 27, 29, 34, '', '', '')	9	9	9	9	10	10	10	10	11	11	11	11	12	12	12	12	13	13	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	19	19	20	20	20	20	23	23	70	84	90	92	93	95	95
(291166, 1, 2, 15, 16, 17, 33, 36, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	12	12	12	12	12	12	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	75	77	78	85	92	92	108
(7694771, 7, 8, 10, 14, 24, 32, 37, '', '', '')	9	9	9	9	10	10	10	10	11	11	12	12	13	13	13	13	14	14	14	14	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	21	21	21	21	23	23	74	87	88	90	91	92	95

(483842, 1, 3, 8, 27, 29, 30, 33, '', '', '')	8	8	9	9	10	10	11	11	12	12	13	13	13	13	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	75	83	85	90	92	95	104
(5555162, 4, 9, 10, 13, 26, 35, 37, '', '', '')	9	9	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	22	22	74	91	95	96	99	100	102
(9951729, 14, 15, 16, 19, 21, 34, 36, '', '', '')	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	21	21	77	78	87	92	93	100	108
(2509220, 2, 5, 7, 12, 23, 31, 32, '', '', '')	8	8	8	8	9	9	9	9	9	9	10	10	10	10	12	12	12	12	12	12	13	13	13	13	13	13	16	16	16	16	16	16	18	18	18	18	19	19	20	20	22	22	70	77	80	90	92	94	95

(2990701, 2, 8, 9, 16, 19, 20, 23, '', '', '')	9	9	9	9	10	10	10	10	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	19	19	20	20	77	77	78	78	92	92	100
(7559108, 6, 14, 21, 22, 28, 30, 33, '', '', '')	9	9	9	9	9	9	11	11	12	12	12	12	12	12	13	13	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	20	20	23	23	75	84	87	89	91	100	104
(1283323, 1, 7, 11, 17, 29, 32, 34, '', '', '')	10	10	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	25	25	85	90	90	92	92	93	95
(5024264, 4, 5, 10, 13, 15, 25, 31, '', '', '')	9	9	10	10	11	11	11	11	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	20	20	21	21	27	27	73	80	91	94	95	102	108

(2123293, 2, 3, 9, 18, 21, 28, 34, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	77	82	83	89	93	100	100
(8632448, 8, 14, 24, 32, 33, 35, 37, '', '', '')	8	8	8	8	8	8	9	9	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	16	16	17	17	17	17	17	17	18	18	19	19	21	21	23	23	74	75	87	88	92	95	99
(685802, 1, 4, 7, 13, 17, 20, 23, '', '', '')	9	9	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	78	85	90	92	92	95	102

(5407874, 4, 7, 16, 22, 29, 34, 35, '', '', '')	8	8	10	10	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	20	20	20	20	21	21	23	23	24	24	78	84	90	90	93	95	99
(7196762, 6, 9, 10, 13, 18, 25, 33, '', '', '')	8	8	9	9	10	10	11	11	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	73	75	82	91	91	100	102
(9968350, 14, 15, 20, 23, 27, 28, 30, '', '', '')	9	9	9	9	9	9	10	10	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	20	20	22	22	22	22	23	23	78	87	89	92	95	104	108
(2020996, 2, 3, 5, 19, 21, 26, 36, '', '', '')	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	20	20	20	20	24	24	77	77	80	83	92	96	100

(7347201, 6, 10, 16, 21, 22, 26, 30, '', '', '')	8	8	9	9	10	10	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	24	24	78	84	91	91	96	100	104
(6648437, 5, 11, 13, 15, 18, 19, 29, '', '', '')	10	10	11	11	11	11	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	19	19	20	20	21	21	21	21	23	23	77	80	82	90	92	102	108
(2339458, 2, 4, 8, 17, 24, 28, 33, '', '', '')	8	8	8	8	9	9	10	10	10	10	11	11	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	23	23	75	77	88	89	92	92	95

(5142075, 4, 6, 7, 20, 26, 31, 35, '', '', '')	9	9	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	18	18	20	20	22	22	78	90	91	94	95	96	99
(9844017, 13, 14, 21, 30, 34, 36, 37, '', '', '')	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	19	19	19	19	19	19	20	20	20	20	20	20	20	20	23	23	24	24	74	87	92	93	100	102	104
(6486120, 5, 9, 11, 24, 25, 28, 32, '', '', '')	9	9	9	9	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	19	19	73	80	88	89	92	95	100
(2192592, 2, 3, 15, 16, 18, 19, 22, '', '', '')	8	8	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	77	77	78	82	83	84	108

(7011659, 6, 7, 12, 15, 32, 33, 35, '', '', '')	8	8	8	8	9	9	10	10	10	10	10	10	12	12	13	13	13	13	15	15	16	16	16	16	16	16	16	16	17	17	17	17	19	19	20	20	22	22	23	23	28	28	70	75	90	91	95	99	108
(2087676, 2, 3, 8, 10, 13, 28, 30, '', '', '')	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	16	16	17	17	17	17	19	19	20	20	21	21	21	21	21	21	23	23	23	23	23	23	77	83	89	91	92	102	104
(6679067, 5, 11, 17, 18, 19, 21, 34, '', '', '')	9	9	10	10	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	19	19	19	19	20	20	21	21	77	80	82	92	92	93	100

(1772971, 1, 13, 14, 16, 21, 29, 34, '', '', '')	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	19	19	20	20	20	20	20	20	21	21	24	24	78	85	87	90	93	100	102
(2143898, 2, 3, 10, 22, 30, 31, 32, '', '', '')	9	9	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	16	16	16	16	17	17	18	18	18	18	18	18	20	20	21	21	21	21	77	83	84	91	94	95	104
(7129236, 6, 8, 12, 15, 17, 26, 36, '', '', '')	9	9	10	10	10	10	11	11	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	24	24	25	25	70	91	92	92	92	96	108

(8602187, 8, 14, 15, 17, 23, 31, 37, '', '', '')	9	9	10	10	11	11	12	12	12	12	14	14	14	14	15	15	15	15	15	15	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	22	22	22	22	23	23	74	87	92	92	92	94	108
(9074176, 9, 18, 19, 22, 26, 30, 32, '', '', '')	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	23	23	77	82	84	95	96	100	104
(6870339, 5, 16, 21, 25, 27, 29, 35, '', '', '')	9	9	9	9	9	9	9	9	12	12	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	73	78	80	90	95	99	100
(5331389, 4, 7, 10, 11, 12, 13, 33, '', '', '')	9	9	10	10	10	10	10	10	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	18	18	19	19	20	20	20	20	70	75	90	91	92	95	102

(7828640, 7, 9, 12, 23, 27, 28, 32, '', '', '')	8	8	8	8	9	9	10	10	10	10	13	13	13	13	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	20	20	20	20	20	20	21	21	22	22	70	89	90	92	95	95	100
(4681184, 3, 11, 21, 29, 33, 36, 37, '', '', '')	9	9	10	10	10	10	10	10	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	20	20	20	20	21	21	74	75	83	90	92	92	100
(117300, 1, 2, 5, 17, 18, 20, 31, '', '', '')	9	9	10	10	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	77	78	80	82	85	92	94
(5899028, 4, 14, 16, 19, 30, 34, 35, '', '', '')	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	21	21	24	24	77	78	87	93	95	99	104

(4422135, 3, 8, 17, 19, 27, 31, 35, '', '', '')	8	8	10	10	10	10	11	11	11	11	11	11	13	13	13	13	13	13	13	13	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	77	83	92	92	94	95	99
(8124109, 7, 13, 25, 28, 30, 32, 33, '', '', '')	8	8	9	9	10	10	10	10	11	11	13	13	13	13	13	13	13	13	13	13	13	13	15	15	15	15	16	16	16	16	17	17	18	18	22	22	23	23	23	23	24	24	73	75	89	90	95	102	104
(106662, 1, 2, 5, 11, 15, 23, 24, '', '', '')	8	8	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	18	18	18	18	19	19	20	20	21	21	22	22	25	25	77	80	85	88	92	92	108
(5608416, 4, 9, 14, 18, 20, 26, 29, '', '', '')	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	20	20	20	20	23	23	78	82	87	90	95	96	100

(8808944, 9, 10, 20, 27, 29, 30, 34, '', '', '')	9	9	11	11	12	12	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	21	21	78	90	91	93	95	100	104
(2761821, 2, 6, 11, 16, 18, 22, 26, '', '', '')	8	8	8	8	10	10	11	11	12	12	12	12	12	12	12	12	12	12	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	22	22	77	78	82	84	91	92	96
(475557, 1, 3, 8, 15, 17, 21, 36, '', '', '')	10	10	10	10	10	10	13	13	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	83	85	92	92	92	100	108
(5800459, 4, 12, 13, 19, 24, 31, 37, '', '', '')	8	8	9	9	10	10	12	12	12	12	12	12	13	13	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	70	74	77	88	94	95	102

(237811, 1, 2, 10, 16, 28, 30, 36, '', '', '')	9	9	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	18	18	18	18	18	18	19	19	20	20	21	21	21	21	23	23	77	78	85	89	91	92	104
(7493260, 6, 13, 14, 18, 22, 26, 31, '', '', '')	8	8	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	20	20	22	22	22	22	22	22	23	23	82	84	87	91	94	96	102
(8477615, 8, 11, 15, 25, 32, 33, 35, '', '', '')	8	8	8	8	10	10	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	17	17	18	18	19	19	19	19	20	20	21	21	21	21	23	23	27	27	73	75	92	92	95	99	108

(4348114, 3, 8, 10, 13, 16, 28, 37, '', '', '')	9	9	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	20	20	20	20	20	20	21	21	23	23	74	78	83	89	91	92	102
(2260612, 2, 4, 5, 22, 31, 32, 36, '', '', '')	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	20	20	25	25	77	80	84	92	94	95	95
(7013369, 6, 7, 12, 17, 20, 23, 30, '', '', '')	9	9	10	10	10	10	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	22	22	70	78	90	91	92	92	104
(1833246, 1, 14, 18, 21, 27, 29, 34, '', '', '')	11	11	11	11	12	12	12	12	12	12	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	82	85	87	90	93	95	100

(5131934, 4, 6, 7, 12, 30, 31, 34, '', '', '')	10	10	10	10	10	10	11	11	12	12	12	12	13	13	14	14	14	14	16	16	16	16	16	16	16	16	16	16	16	16	17	17	18	18	20	20	20	20	22	22	22	22	70	90	91	93	94	95	104
(4530639, 3, 9, 20, 21, 22, 32, 33, '', '', '')	9	9	10	10	10	10	10	10	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	75	78	83	84	95	100	100
(1425974, 1, 8, 13, 18, 23, 27, 28, '', '', '')	10	10	11	11	12	12	12	12	12	12	13	13	14	14	15	15	15	15	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	22	22	23	23	82	85	89	92	92	95	102
(9503102, 11, 14, 15, 16, 17, 19, 26, '', '', '')	10	10	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	19	19	21	21	22	22	25	25	77	78	87	92	92	96	108

(7661966, 6, 23, 25, 28, 32, 36, 37, '', '', '')	8	8	9	9	9	9	11	11	11	11	11	11	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	22	22	24	24	25	25	73	74	89	91	92	92	95
(1969283, 2, 3, 4, 10, 14, 22, 34, '', '', '')	9	9	9	9	10	10	11	11	11	11	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	77	83	84	87	91	93	95
(9869490, 13, 15, 21, 24, 26, 31, 35, '', '', '')	11	11	12	12	13	13	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	21	21	22	22	23	23	24	24	24	24	25	25	88	94	96	99	100	102	108
(1219140, 1, 7, 8, 11, 17, 29, 33, '', '', '')	8	8	9	9	10	10	10	10	10	10	10	10	10	10	11	11	11	11	13	13	14	14	15	15	16	16	17	17	18	18	18	18	18	18	19	19	20	20	20	20	25	25	75	85	90	90	92	92	92

(5988262, 4, 18, 20, 21, 31, 35, 36, '', '', '')	9	9	10	10	11	11	12	12	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	20	20	78	82	92	94	95	99	100
(6197395, 5, 7, 8, 10, 13, 22, 25, '', '', '')	9	9	9	9	9	9	10	10	11	11	13	13	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	19	19	20	20	22	22	23	23	73	80	84	90	91	92	102
(4515293, 3, 9, 16, 19, 23, 27, 32, '', '', '')	8	8	10	10	11	11	11	11	11	11	13	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	18	18	19	19	20	20	22	22	77	78	83	92	95	95	100

(1552559, 1, 9, 17, 20, 21, 27, 33, '', '', '')	9	9	10	10	11	11	12	12	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	75	78	85	92	95	100	100
(8727526, 8, 22, 23, 28, 31, 32, 34, '', '', '')	11	11	11	11	11	11	11	11	12	12	12	12	13	13	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	20	20	21	21	22	22	84	89	92	92	93	94	95
(4930383, 4, 5, 6, 11, 14, 16, 30, '', '', '')	10	10	10	10	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	18	18	18	18	19	19	20	20	78	80	87	91	92	95	104
(3224153, 2, 10, 13, 15, 18, 35, 37, '', '', '')	9	9	9	9	10	10	10	10	10	10	12	12	12	12	13	13	14	14	14	14	14	14	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	21	21	23	23	74	77	82	91	99	102	108

(239621, 1, 2, 10, 18, 23, 28, 32, '', '', '')	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	20	20	21	21	77	82	85	89	91	92	95
(7684352, 7, 8, 9, 21, 26, 29, 30, '', '', '')	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	22	22	24	24	90	90	92	96	100	100	104
(7380137, 6, 11, 12, 20, 31, 36, 37, '', '', '')	8	8	8	8	9	9	10	10	10	10	10	10	11	11	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	22	22	24	24	70	74	78	91	92	92	94
(3766096, 3, 4, 14, 15, 17, 24, 27, '', '', '')	9	9	10	10	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	19	19	19	19	19	19	19	19	19	19	20	20	20	20	83	87	88	92	95	95	108

(2214035, 2, 3, 18, 26, 30, 31, 32, '', '', '')	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	17	17	18	18	18	18	18	18	19	19	20	20	20	20	21	21	23	23	77	82	83	94	95	96	104
(6627582, 5, 10, 21, 22, 24, 34, 35, '', '', '')	9	9	10	10	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	24	24	80	84	88	91	93	99	100
(5490273, 4, 8, 12, 17, 27, 28, 37, '', '', '')	8	8	10	10	10	10	10	10	11	11	12	12	12	12	12	12	13	13	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	20	20	20	20	20	20	70	74	89	92	92	95	95

(1634331, 1, 10, 17, 21, 27, 33, 36, '', '', '')	10	10	11	11	12	12	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	75	85	91	92	92	95	100
(4515618, 3, 9, 16, 19, 28, 34, 35, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	21	21	21	21	24	24	77	78	83	89	93	99	100
(9409672, 11, 12, 13, 15, 18, 22, 30, '', '', '')	9	9	9	9	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	21	21	21	21	22	22	23	23	70	82	84	92	102	104	108

(5549260, 4, 9, 10, 11, 15, 17, 23, '', '', '')	10	10	10	10	12	12	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	21	21	22	22	23	23	91	92	92	92	95	100	108
(1203452, 1, 6, 20, 21, 30, 31, 36, '', '', '')	11	11	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	20	20	20	20	22	22	24	24	78	85	91	92	94	100	104
(8545474, 8, 12, 18, 26, 27, 28, 33, '', '', '')	8	8	9	9	9	9	9	9	9	9	10	10	10	10	10	10	11	11	12	12	13	13	13	13	15	15	17	17	17	17	18	18	18	18	20	20	20	20	20	20	21	21	70	75	82	89	92	95	96

(1246407, 1, 7, 9, 14, 22, 31, 32, '', '', '')	10	10	10	10	11	11	11	11	11	11	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	21	21	23	23	84	85	87	90	94	95	100
(6377021, 5, 8, 11, 13, 17, 29, 36, '', '', '')	9	9	10	10	10	10	10	10	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	23	23	80	90	92	92	92	92	102
(10175235, 16, 23, 25, 28, 30, 35, 37, '', '', '')	8	8	9	9	9	9	11	11	11	11	11	11	11	11	12	12	12	12	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	20	20	20	20	23	23	73	74	78	89	92	99	104
(4091195, 3, 6, 10, 15, 24, 27, 33, '', '', '')	8	8	9	9	10	10	10	10	12	12	13	13	13	13	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	22	22	75	83	88	91	91	95	108

(3301500, 2, 11, 14, 17, 20, 27, 34, '', '', '')	9	9	9	9	10	10	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	77	78	87	92	92	93	95
(4166892, 3, 6, 18, 23, 30, 31, 33, '', '', '')	8	8	9	9	10	10	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	18	18	19	19	20	20	21	21	22	22	22	22	75	82	83	91	92	94	104
(5335743, 4, 7, 10, 12, 22, 25, 32, '', '', '')	8	8	8	8	9	9	9	9	10	10	11	11	13	13	13	13	13	13	13	13	13	13	13	13	14	14	16	16	16	16	16	16	17	17	18	18	19	19	20	20	20	20	70	73	84	90	91	95	95
(6542200, 5, 9, 19, 21, 24, 35, 36, '', '', '')	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	77	80	88	92	99	100	100

(3173836, 2, 9, 16, 31, 32, 35, 36, '', '', '')	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	25	25	77	78	92	94	95	99	100
(3620198, 3, 4, 6, 10, 21, 25, 34, '', '', '')	8	8	9	9	10	10	10	10	11	11	11	11	12	12	13	13	13	13	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	19	19	19	19	20	20	73	83	91	91	93	95	100
(9660578, 12, 13, 17, 18, 26, 27, 29, '', '', '')	9	9	9	9	10	10	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	19	19	21	21	22	22	70	82	90	92	95	96	102
(8468999, 8, 11, 14, 22, 23, 24, 30, '', '', '')	10	10	11	11	11	11	12	12	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	21	21	23	23	84	87	88	92	92	92	104

(3757969, 3, 4, 13, 15, 22, 27, 37, '', '', '')	9	9	10	10	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	22	22	74	83	84	95	95	102	108
(3008634, 2, 8, 10, 16, 21, 30, 35, '', '', '')	9	9	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	77	78	91	92	99	100	104
(7226932, 6, 9, 12, 14, 25, 31, 32, '', '', '')	8	8	8	8	9	9	10	10	10	10	10	10	11	11	12	12	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	18	18	18	18	22	22	22	22	23	23	70	73	87	91	94	95	100

(6424786, 5, 8, 15, 19, 23, 27, 30, '', '', '')	8	8	8	8	11	11	13	13	14	14	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	20	20	22	22	22	22	77	80	92	92	95	104	108
(9826693, 13, 14, 16, 22, 32, 34, 36, '', '', '')	8	8	10	10	11	11	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	19	19	19	19	20	20	20	20	21	21	22	22	24	24	25	25	78	84	87	92	93	95	102
(3176862, 2, 9, 17, 21, 31, 33, 37, '', '', '')	10	10	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	20	20	20	20	20	20	74	75	77	92	94	100	100

(5710668, 4, 10, 17, 23, 25, 30, 37, '', '', '')	8	8	9	9	9	9	11	11	11	11	12	12	12	12	12	12	13	13	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	21	21	73	74	91	92	92	95	104
(6791290, 5, 13, 22, 24, 32, 35, 36, '', '', '')	10	10	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	19	19	22	22	24	24	25	25	80	84	88	92	95	99	102
(4054235, 3, 6, 8, 16, 21, 28, 33, '', '', '')	8	8	9	9	10	10	10	10	10	10	11	11	11	11	11	11	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	20	20	20	20	75	78	83	89	91	92	100
(8818214, 9, 11, 12, 14, 18, 29, 31, '', '', '')	9	9	9	9	10	10	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	23	23	70	82	87	90	92	94	100

(5951257, 4, 16, 17, 20, 32, 33, 34, '', '', '')	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	20	20	21	21	75	78	78	92	93	95	95
(520349, 1, 3, 10, 22, 23, 24, 35, '', '', '')	9	9	10	10	11	11	11	11	13	13	13	13	13	13	13	13	13	13	15	15	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	83	84	85	88	91	92	99
