+------+------------+----+----+----+----+----+----+----+----+----+
|  t1  |     d1     | z1 | x1 | x2 | x3 | x4 | x5 | x6 | z1 | b1 |
| 1247 | 2018/1/29  |    | 4  | 7  | 17 | 18 | 26 | 36 |    |    |
| 1246 | 2018/1/25  |    | 4  | 10 | 11 | 23 | 36 | 37 |    |    |
| 1241 | 2018/1/8   |    | 4  | 7  | 15 | 17 | 23 | 25 |    |    |
| 1166 | 2017/4/17  |    | 4  | 8  | 17 | 20 | 29 | 41 |    |    |
| 1164 | 2017/4/10  |    | 4  | 7  | 11 | 33 | 34 | 37 |    |    |
| 1153 | 2017/3/2   |    | 4  | 15 | 20 | 24 | 26 | 30 |    |    |
| 1139 | 2017/1/12  |    | 4  | 6  | 14 | 17 | 23 | 33 |    |    |
| 1132 | 2016/12/15 |    | 4  | 5  | 24 | 29 | 33 | 35 |    |    |
| 1126 | 2016/11/24 |    | 4  | 5  | 26 | 30 | 34 | 42 |    |    |
| 1123 | 2016/11/14 |    | 4  | 8  | 23 | 29 | 34 | 35 |    |    |
| 1101 | 2016/8/29  |    | 4  | 5  | 7  | 10 | 13 | 16 |    |    |
| 1093 | 2016/8/1   |    | 4  | 19 | 26 | 40 | 42 | 43 |    |    |
| 1064 | 2016/4/21  |    | 4  | 13 | 18 | 27 | 30 | 39 |    |    |
| 1053 | 2016/3/14  |    | 4  | 11 | 23 | 27 | 35 | 42 |    |    |
| 1042 | 2016/2/4   |    | 4  | 10 | 11 | 12 | 18 | 25 |    |    |
| 1030 | 2015/12/21 |    | 4  | 9  | 17 | 20 | 23 | 42 |    |    |
| 992  | 2015/8/10  |    | 4  | 6  | 8  | 22 | 27 | 38 |    |    |
| 990  | 2015/8/3   |    | 4  | 12 | 16 | 27 | 28 | 41 |    |    |
| 986  | 2015/7/20  |    | 4  | 11 | 17 | 30 | 36 | 43 |    |    |
| 963  | 2015/4/30  |    | 4  | 23 | 29 | 31 | 32 | 35 |    |    |
| 962  | 2015/4/27  |    | 4  | 6  | 10 | 24 | 32 | 37 |    |    |
| 932  | 2015/1/12  |    | 4  | 15 | 30 | 37 | 42 | 43 |    |    |
| 922  | 2014/12/4  |    | 4  | 6  | 19 | 32 | 33 | 38 |    |    |
| 905  | 2014/10/6  |    | 4  | 15 | 24 | 40 | 41 | 42 |    |    |
| 894  | 2014/8/28  |    | 4  | 5  | 9  | 20 | 21 | 32 |    |    |
| 881  | 2014/7/14  |    | 4  | 6  | 12 | 18 | 28 | 41 |    |    |
| 875  | 2014/6/23  |    | 4  | 5  | 11 | 13 | 22 | 25 |    |    |
| 873  | 2014/6/16  |    | 4  | 22 | 26 | 27 | 32 | 43 |    |    |
| 863  | 2014/5/12  |    | 4  | 14 | 18 | 26 | 35 | 36 |    |    |
| 861  | 2014/5/5   |    | 4  | 17 | 21 | 28 | 35 | 42 |    |    |
| 854  | 2014/4/10  |    | 4  | 11 | 14 | 18 | 25 | 37 |    |    |
| 834  | 2014/1/30  |    | 4  | 17 | 27 | 39 | 41 | 42 |    |    |
| 814  | 2013/11/18 |    | 4  | 7  | 15 | 23 | 38 | 42 |    |    |
| 799  | 2013/9/26  |    | 4  | 6  | 8  | 10 | 19 | 28 |    |    |
| 787  | 2013/8/15  |    | 4  | 5  | 13 | 21 | 33 | 34 |    |    |
| 773  | 2013/6/27  |    | 4  | 7  | 10 | 11 | 12 | 32 |    |    |
| 765  | 2013/5/30  |    | 4  | 14 | 17 | 22 | 26 | 41 |    |    |
| 757  | 2013/5/2   |    | 4  | 10 | 14 | 19 | 35 | 38 |    |    |
| 750  | 2013/4/8   |    | 4  | 6  | 13 | 16 | 18 | 39 |    |    |
| 724  | 2013/1/7   |    | 4  | 9  | 32 | 37 | 38 | 39 |    |    |
| 710  | 2012/11/12 |    | 4  | 5  | 9  | 20 | 33 | 37 |    |    |
| 695  | 2012/9/20  |    | 4  | 7  | 11 | 12 | 13 | 19 |    |    |
| 693  | 2012/9/13  |    | 4  | 14 | 18 | 22 | 32 | 35 |    |    |
| 691  | 2012/9/6   |    | 4  | 7  | 8  | 15 | 16 | 42 |    |    |
| 679  | 2012/7/26  |    | 4  | 5  | 7  | 37 | 41 | 42 |    |    |
| 677  | 2012/7/19  |    | 4  | 11 | 22 | 31 | 32 | 35 |    |    |
| 669  | 2012/6/21  |    | 4  | 6  | 10 | 17 | 24 | 33 |    |    |
| 651  | 2012/4/19  |    | 4  | 15 | 17 | 34 | 38 | 40 |    |    |
| 644  | 2012/3/26  |    | 4  | 14 | 22 | 23 | 26 | 42 |    |    |
| 624  | 2012/1/16  |    | 4  | 8  | 12 | 22 | 25 | 30 |    |    |
| 618  | 2011/12/22 |    | 4  | 15 | 21 | 31 | 35 | 42 |    |    |
| 616  | 2011/12/15 |    | 4  | 7  | 18 | 19 | 24 | 35 |    |    |
| 608  | 2011/11/17 |    | 4  | 6  | 16 | 17 | 18 | 26 |    |    |
| 594  | 2011/9/29  |    | 4  | 5  | 15 | 30 | 34 | 38 |    |    |
| 575  | 2011/7/25  |    | 4  | 11 | 17 | 21 | 23 | 30 |    |    |
| 574  | 2011/7/21  |    | 4  | 11 | 16 | 20 | 26 | 43 |    |    |
| 569  | 2011/7/4   |    | 4  | 19 | 21 | 25 | 28 | 40 |    |    |
| 563  | 2011/6/13  |    | 4  | 5  | 26 | 28 | 34 | 38 |    |    |
| 561  | 2011/6/6   |    | 4  | 14 | 30 | 35 | 40 | 41 |    |    |
| 560  | 2011/6/2   |    | 4  | 17 | 19 | 37 | 39 | 42 |    |    |
| 558  | 2011/5/26  |    | 4  | 32 | 33 | 38 | 41 | 43 |    |    |
| 536  | 2011/2/17  |    | 4  | 10 | 12 | 14 | 23 | 36 |    |    |
| 511  | 2010/8/26  |    | 4  | 22 | 23 | 27 | 38 | 43 |    |    |
| 495  | 2010/5/6   |    | 4  | 6  | 20 | 21 | 29 | 33 |    |    |
| 482  | 2010/2/4   |    | 4  | 30 | 31 | 36 | 37 | 38 |    |    |
| 436  | 2009/3/12  |    | 4  | 12 | 21 | 22 | 27 | 38 |    |    |
| 400  | 2008/6/26  |    | 4  | 9  | 19 | 22 | 23 | 33 |    |    |
| 381  | 2008/2/14  |    | 4  | 13 | 15 | 22 | 39 | 41 |    |    |
| 374  | 2007/12/20 |    | 4  | 24 | 25 | 26 | 27 | 34 |    |    |
| 354  | 2007/8/2   |    | 4  | 6  | 22 | 31 | 34 | 41 |    |    |
| 348  | 2007/6/21  |    | 4  | 5  | 6  | 27 | 36 | 38 |    |    |
| 346  | 2007/6/7   |    | 4  | 9  | 11 | 12 | 32 | 38 |    |    |
| 341  | 2007/5/3   |    | 4  | 14 | 23 | 25 | 28 | 35 |    |    |
| 340  | 2007/4/26  |    | 4  | 10 | 13 | 31 | 35 | 42 |    |    |
| 335  | 2007/3/22  |    | 4  | 5  | 10 | 23 | 36 | 42 |    |    |
| 303  | 2006/8/10  |    | 4  | 24 | 31 | 35 | 37 | 39 |    |    |
| 301  | 2006/7/27  |    | 4  | 5  | 6  | 9  | 10 | 11 |    |    |
| 300  | 2006/7/20  |    | 4  | 7  | 29 | 33 | 36 | 39 |    |    |
| 296  | 2006/6/22  |    | 4  | 19 | 27 | 30 | 31 | 37 |    |    |
| 275  | 2006/1/26  |    | 4  | 13 | 15 | 31 | 33 | 40 |    |    |
| 274  | 2006/1/19  |    | 4  | 5  | 14 | 27 | 31 | 39 |    |    |
| 273  | 2006/1/12  |    | 4  | 18 | 20 | 21 | 29 | 40 |    |    |
| 239  | 2005/5/19  |    | 4  | 9  | 18 | 30 | 31 | 40 |    |    |
| 230  | 2005/3/17  |    | 4  | 9  | 18 | 31 | 36 | 42 |    |    |
| 222  | 2005/1/20  |    | 4  | 14 | 15 | 22 | 29 | 31 |    |    |
| 214  | 2004/11/25 |    | 4  | 7  | 9  | 11 | 20 | 36 |    |    |
| 213  | 2004/11/18 |    | 4  | 7  | 18 | 26 | 29 | 43 |    |    |
| 205  | 2004/9/23  |    | 4  | 7  | 9  | 16 | 18 | 34 |    |    |
| 200  | 2004/8/19  |    | 4  | 7  | 11 | 19 | 25 | 28 |    |    |
| 198  | 2004/8/5   |    | 4  | 5  | 6  | 17 | 20 | 42 |    |    |
| 196  | 2004/7/22  |    | 4  | 5  | 11 | 16 | 30 | 33 |    |    |
| 194  | 2004/7/8   |    | 4  | 11 | 12 | 21 | 36 | 38 |    |    |
| 191  | 2004/6/17  |    | 4  | 7  | 25 | 27 | 34 | 43 |    |    |
| 180  | 2004/4/1   |    | 4  | 10 | 11 | 12 | 20 | 36 |    |    |
| 160  | 2003/11/6  |    | 4  | 10 | 20 | 30 | 31 | 32 |    |    |
| 153  | 2003/9/18  |    | 4  | 7  | 8  | 12 | 25 | 26 |    |    |
| 152  | 2003/9/11  |    | 4  | 8  | 12 | 16 | 31 | 33 |    |    |
| 124  | 2003/2/27  |    | 4  | 17 | 23 | 30 | 39 | 40 |    |    |
| 107  | 2002/10/24 |    | 4  | 5  | 11 | 12 | 28 | 32 |    |    |
| 102  | 2002/9/19  |    | 4  | 5  | 18 | 27 | 35 | 36 |    |    |
| 97   | 2002/8/15  |    | 4  | 10 | 17 | 34 | 35 | 42 |    |    |
| 61   | 2001/11/29 |    | 4  | 8  | 22 | 25 | 27 | 28 |    |    |
| 58   | 2001/11/8  |    | 4  | 8  | 9  | 13 | 16 | 25 |    |    |
| 42   | 2001/7/19  |    | 4  | 15 | 21 | 24 | 33 | 37 |    |    |
| 30   | 2001/4/26  |    | 4  | 16 | 17 | 19 | 26 | 37 |    |    |
| 27   | 2001/4/5   |    | 4  | 8  | 20 | 30 | 33 | 38 |    |    |
| 19   | 2001/2/8   |    | 4  | 8  | 12 | 30 | 33 | 43 |    |    |
| 15   | 2001/1/11  |    | 4  | 6  | 11 | 20 | 21 | 28 |    |    |
| 1522 | 2020/10/1  |    | 5  | 17 | 21 | 22 | 32 | 35 |    |    |
| 1519 | 2020/9/21  |    | 5  | 8  | 20 | 21 | 27 | 43 |    |    |
| 1515 | 2020/9/7   |    | 5  | 9  | 17 | 21 | 27 | 29 |    |    |
| 1504 | 2020/7/30  |    | 5  | 7  | 9  | 21 | 42 | 43 |    |    |
| 1496 | 2020/7/2   |    | 5  | 9  | 13 | 16 | 17 | 34 |    |    |
| 1487 | 2020/6/1   |    | 5  | 7  | 9  | 17 | 24 | 35 |    |    |
| 1461 | 2020/3/2   |    | 5  | 7  | 8  | 18 | 22 | 26 |    |    |
| 1419 | 2019/9/30  |    | 5  | 10 | 11 | 12 | 21 | 37 |    |    |
| 1409 | 2019/8/26  |    | 5  | 6  | 8  | 20 | 22 | 25 |    |    |
| 1395 | 2019/7/8   |    | 5  | 16 | 18 | 27 | 30 | 43 |    |    |
| 1364 | 2019/3/21  |    | 5  | 13 | 14 | 16 | 25 | 27 |    |    |
| 1355 | 2019/2/18  |    | 5  | 15 | 27 | 29 | 34 | 37 |    |    |
| 1352 | 2019/2/7   |    | 5  | 6  | 9  | 15 | 19 | 36 |    |    |
| 1346 | 2019/1/17  |    | 5  | 10 | 22 | 27 | 38 | 42 |    |    |
| 1332 | 2018/11/22 |    | 5  | 15 | 18 | 22 | 33 | 40 |    |    |
| 1323 | 2018/10/22 |    | 5  | 6  | 10 | 24 | 29 | 40 |    |    |
| 1313 | 2018/9/17  |    | 5  | 12 | 21 | 31 | 36 | 43 |    |    |
| 1296 | 2018/7/19  |    | 5  | 11 | 15 | 16 | 23 | 32 |    |    |
| 1276 | 2018/5/10  |    | 5  | 6  | 9  | 11 | 16 | 35 |    |    |
| 1265 | 2018/4/2   |    | 5  | 20 | 26 | 27 | 28 | 33 |    |    |
| 1249 | 2018/2/5   |    | 5  | 8  | 15 | 20 | 25 | 27 |    |    |
| 1232 | 2017/12/4  |    | 5  | 10 | 14 | 31 | 35 | 38 |    |    |
| 1224 | 2017/11/6  |    | 5  | 18 | 33 | 38 | 41 | 43 |    |    |
| 1218 | 2017/10/16 |    | 5  | 8  | 13 | 20 | 28 | 42 |    |    |
| 1210 | 2017/9/18  |    | 5  | 6  | 12 | 16 | 23 | 36 |    |    |
| 1208 | 2017/9/11  |    | 5  | 14 | 20 | 30 | 38 | 41 |    |    |
| 1182 | 2017/6/12  |    | 5  | 6  | 10 | 13 | 24 | 33 |    |    |
| 1179 | 2017/6/1   |    | 5  | 12 | 27 | 36 | 39 | 40 |    |    |
| 1173 | 2017/5/11  |    | 5  | 7  | 11 | 16 | 33 | 38 |    |    |
| 1157 | 2017/3/16  |    | 5  | 17 | 20 | 28 | 39 | 42 |    |    |
| 1151 | 2017/2/23  |    | 5  | 23 | 25 | 26 | 29 | 31 |    |    |
| 1134 | 2016/12/22 |    | 5  | 6  | 12 | 14 | 30 | 38 |    |    |
| 1089 | 2016/7/18  |    | 5  | 17 | 19 | 22 | 41 | 42 |    |    |
| 1088 | 2016/7/14  |    | 5  | 8  | 16 | 24 | 32 | 33 |    |    |
| 1067 | 2016/5/2   |    | 5  | 9  | 25 | 27 | 28 | 33 |    |    |
| 1060 | 2016/4/7   |    | 5  | 10 | 16 | 17 | 32 | 37 |    |    |
| 1055 | 2016/3/21  |    | 5  | 11 | 20 | 25 | 26 | 32 |    |    |
| 1051 | 2016/3/7   |    | 5  | 13 | 20 | 28 | 30 | 32 |    |    |
| 1047 | 2016/2/22  |    | 5  | 9  | 13 | 31 | 32 | 35 |    |    |
| 1029 | 2015/12/17 |    | 5  | 13 | 22 | 31 | 37 | 39 |    |    |
| 1005 | 2015/9/24  |    | 5  | 13 | 20 | 24 | 25 | 27 |    |    |
| 989  | 2015/7/30  |    | 5  | 7  | 31 | 33 | 36 | 39 |    |    |
| 988  | 2015/7/27  |    | 5  | 6  | 10 | 22 | 34 | 41 |    |    |
| 961  | 2015/4/23  |    | 5  | 11 | 17 | 18 | 19 | 25 |    |    |
| 960  | 2015/4/20  |    | 5  | 18 | 23 | 32 | 35 | 39 |    |    |
| 949  | 2015/3/12  |    | 5  | 19 | 26 | 36 | 39 | 43 |    |    |
| 941  | 2015/2/12  |    | 5  | 12 | 22 | 29 | 38 | 39 |    |    |
| 938  | 2015/2/2   |    | 5  | 9  | 12 | 19 | 30 | 35 |    |    |
| 933  | 2015/1/15  |    | 5  | 9  | 20 | 21 | 31 | 41 |    |    |
| 923  | 2014/12/8  |    | 5  | 13 | 30 | 31 | 32 | 35 |    |    |
| 921  | 2014/12/1  |    | 5  | 7  | 26 | 36 | 38 | 39 |    |    |
| 913  | 2014/11/3  |    | 5  | 8  | 20 | 31 | 36 | 41 |    |    |
| 912  | 2014/10/30 |    | 5  | 14 | 19 | 20 | 32 | 42 |    |    |
| 907  | 2014/10/13 |    | 5  | 13 | 18 | 22 | 27 | 41 |    |    |
| 896  | 2014/9/4   |    | 5  | 6  | 21 | 27 | 32 | 38 |    |    |
| 895  | 2014/9/1   |    | 5  | 12 | 24 | 25 | 37 | 38 |    |    |
| 882  | 2014/7/17  |    | 5  | 15 | 23 | 26 | 30 | 36 |    |    |
| 878  | 2014/7/3   |    | 5  | 14 | 16 | 22 | 25 | 40 |    |    |
| 869  | 2014/6/2   |    | 5  | 7  | 23 | 24 | 37 | 38 |    |    |
| 868  | 2014/5/29  |    | 5  | 18 | 19 | 26 | 31 | 43 |    |    |
| 865  | 2014/5/19  |    | 5  | 7  | 8  | 12 | 23 | 25 |    |    |
| 862  | 2014/5/8   |    | 5  | 10 | 16 | 34 | 36 | 39 |    |    |
| 851  | 2014/3/31  |    | 5  | 8  | 14 | 20 | 26 | 27 |    |    |
| 837  | 2014/2/10  |    | 5  | 17 | 34 | 37 | 39 | 42 |    |    |
| 835  | 2014/2/3   |    | 5  | 9  | 10 | 28 | 39 | 40 |    |    |
| 833  | 2014/1/27  |    | 5  | 6  | 13 | 20 | 22 | 28 |    |    |
| 830  | 2014/1/16  |    | 5  | 6  | 9  | 18 | 28 | 40 |    |    |
| 826  | 2013/12/30 |    | 5  | 15 | 22 | 24 | 29 | 36 |    |    |
| 823  | 2013/12/19 |    | 5  | 6  | 23 | 30 | 37 | 38 |    |    |
| 818  | 2013/12/2  |    | 5  | 21 | 24 | 34 | 37 | 38 |    |    |
| 816  | 2013/11/25 |    | 5  | 14 | 19 | 24 | 27 | 37 |    |    |
| 781  | 2013/7/25  |    | 5  | 6  | 15 | 23 | 40 | 43 |    |    |
| 778  | 2013/7/15  |    | 5  | 11 | 17 | 24 | 35 | 41 |    |    |
| 735  | 2013/2/14  |    | 5  | 12 | 19 | 22 | 32 | 39 |    |    |
| 733  | 2013/2/7   |    | 5  | 13 | 14 | 26 | 37 | 38 |    |    |
| 725  | 2013/1/10  |    | 5  | 6  | 7  | 20 | 31 | 41 |    |    |
| 716  | 2012/12/3  |    | 5  | 7  | 14 | 24 | 25 | 35 |    |    |
| 715  | 2012/11/29 |    | 5  | 10 | 12 | 25 | 28 | 31 |    |    |
| 711  | 2012/11/15 |    | 5  | 11 | 15 | 24 | 34 | 39 |    |    |
| 698  | 2012/10/1  |    | 5  | 20 | 21 | 26 | 30 | 33 |    |    |
| 671  | 2012/6/28  |    | 5  | 10 | 14 | 16 | 23 | 38 |    |    |
| 655  | 2012/5/3   |    | 5  | 10 | 23 | 26 | 28 | 29 |    |    |
| 625  | 2012/1/19  |    | 5  | 17 | 26 | 37 | 39 | 42 |    |    |
| 617  | 2011/12/19 |    | 5  | 8  | 18 | 28 | 34 | 35 |    |    |
| 581  | 2011/8/15  |    | 5  | 22 | 28 | 29 | 35 | 39 |    |    |
| 549  | 2011/4/25  |    | 5  | 14 | 27 | 29 | 32 | 33 |    |    |
| 531  | 2011/1/13  |    | 5  | 12 | 16 | 24 | 26 | 33 |    |    |
| 527  | 2010/12/16 |    | 5  | 7  | 12 | 23 | 39 | 41 |    |    |
| 507  | 2010/7/29  |    | 5  | 14 | 19 | 21 | 28 | 31 |    |    |
| 506  | 2010/7/22  |    | 5  | 11 | 21 | 27 | 37 | 39 |    |    |
| 490  | 2010/4/1   |    | 5  | 9  | 13 | 28 | 34 | 40 |    |    |
| 488  | 2010/3/18  |    | 5  | 15 | 29 | 34 | 39 | 42 |    |    |
| 479  | 2010/1/14  |    | 5  | 7  | 14 | 17 | 20 | 27 |    |    |
| 475  | 2009/12/10 |    | 5  | 9  | 10 | 27 | 33 | 42 |    |    |
| 444  | 2009/5/7   |    | 5  | 13 | 16 | 18 | 24 | 32 |    |    |
| 427  | 2009/1/8   |    | 5  | 12 | 13 | 33 | 39 | 42 |    |    |
| 422  | 2008/11/27 |    | 5  | 6  | 7  | 8  | 28 | 38 |    |    |
| 419  | 2008/11/6  |    | 5  | 8  | 16 | 25 | 26 | 30 |    |    |
| 390  | 2008/4/17  |    | 5  | 16 | 17 | 22 | 39 | 43 |    |    |
| 388  | 2008/4/3   |    | 5  | 12 | 14 | 18 | 20 | 31 |    |    |
| 337  | 2007/4/5   |    | 5  | 15 | 16 | 20 | 34 | 39 |    |    |
| 330  | 2007/2/15  |    | 5  | 12 | 16 | 19 | 28 | 39 |    |    |
| 324  | 2007/1/4   |    | 5  | 13 | 27 | 37 | 39 | 41 |    |    |
| 262  | 2005/10/27 |    | 5  | 7  | 11 | 19 | 21 | 25 |    |    |
| 243  | 2005/6/16  |    | 5  | 34 | 35 | 38 | 42 | 43 |    |    |
| 238  | 2005/5/12  |    | 5  | 10 | 15 | 20 | 33 | 37 |    |    |
| 228  | 2005/3/3   |    | 5  | 8  | 17 | 26 | 36 | 39 |    |    |
| 195  | 2004/7/15  |    | 5  | 10 | 12 | 22 | 26 | 41 |    |    |
| 184  | 2004/4/29  |    | 5  | 7  | 23 | 31 | 39 | 42 |    |    |
| 171  | 2004/1/29  |    | 5  | 6  | 17 | 23 | 32 | 33 |    |    |
| 157  | 2003/10/16 |    | 5  | 8  | 17 | 19 | 25 | 27 |    |    |
| 155  | 2003/10/2  |    | 5  | 6  | 7  | 18 | 22 | 27 |    |    |
| 126  | 2003/3/13  |    | 5  | 6  | 9  | 10 | 21 | 38 |    |    |
| 117  | 2003/1/9   |    | 5  | 7  | 19 | 20 | 38 | 43 |    |    |
| 110  | 2002/11/14 |    | 5  | 6  | 8  | 19 | 37 | 41 |    |    |
| 99   | 2002/8/29  |    | 5  | 9  | 12 | 28 | 29 | 39 |    |    |
| 92   | 2002/7/11  |    | 5  | 17 | 20 | 24 | 28 | 40 |    |    |
| 88   | 2002/6/13  |    | 5  | 6  | 8  | 20 | 21 | 26 |    |    |
| 85   | 2002/5/23  |    | 5  | 13 | 18 | 22 | 23 | 32 |    |    |
| 78   | 2002/4/4   |    | 5  | 14 | 23 | 32 | 33 | 43 |    |    |
| 77   | 2002/3/28  |    | 5  | 10 | 15 | 28 | 37 | 38 |    |    |
| 50   | 2001/9/13  |    | 5  | 13 | 15 | 25 | 27 | 39 |    |    |
| 40   | 2001/7/5   |    | 5  | 17 | 25 | 34 | 38 | 39 |    |    |
| 21   | 2001/2/22  |    | 5  | 7  | 13 | 19 | 38 | 41 |    |    |
| 16   | 2001/1/18  |    | 5  | 12 | 13 | 29 | 34 | 35 |    |    |
| 1537 | 2020/11/23 |    | 6  | 13 | 14 | 32 | 33 | 37 |    |    |
| 1518 | 2020/9/17  |    | 6  | 15 | 16 | 22 | 36 | 41 |    |    |
| 1509 | 2020/8/17  |    | 6  | 11 | 12 | 34 | 36 | 41 |    |    |
| 1501 | 2020/7/20  |    | 6  | 10 | 13 | 25 | 31 | 38 |    |    |
| 1497 | 2020/7/6   |    | 6  | 22 | 28 | 30 | 35 | 37 |    |    |
| 1476 | 2020/4/23  |    | 6  | 22 | 38 | 40 | 41 | 42 |    |    |
| 1475 | 2020/4/20  |    | 6  | 7  | 9  | 20 | 21 | 27 |    |    |
| 1466 | 2020/3/19  |    | 6  | 10 | 15 | 18 | 32 | 40 |    |    |
| 1449 | 2020/1/20  |    | 6  | 19 | 20 | 26 | 34 | 38 |    |    |
| 1424 | 2019/10/17 |    | 6  | 7  | 25 | 26 | 33 | 36 |    |    |
| 1392 | 2019/6/27  |    | 6  | 9  | 12 | 19 | 40 | 42 |    |    |
| 1389 | 2019/6/17  |    | 6  | 16 | 21 | 23 | 26 | 42 |    |    |
| 1368 | 2019/4/4   |    | 6  | 11 | 17 | 20 | 34 | 35 |    |    |
| 1359 | 2019/3/4   |    | 6  | 8  | 14 | 18 | 25 | 41 |    |    |
| 1340 | 2018/12/20 |    | 6  | 15 | 18 | 20 | 26 | 29 |    |    |
| 1317 | 2018/10/1  |    | 6  | 10 | 13 | 19 | 32 | 43 |    |    |
| 1316 | 2018/9/27  |    | 6  | 16 | 26 | 35 | 36 | 39 |    |    |
| 1308 | 2018/8/30  |    | 6  | 9  | 10 | 15 | 34 | 39 |    |    |
| 1307 | 2018/8/27  |    | 6  | 25 | 27 | 28 | 30 | 43 |    |    |
| 1304 | 2018/8/16  |    | 6  | 25 | 30 | 38 | 40 | 42 |    |    |
| 1301 | 2018/8/6   |    | 6  | 7  | 9  | 16 | 30 | 41 |    |    |
| 1289 | 2018/6/25  |    | 6  | 9  | 16 | 24 | 29 | 37 |    |    |
| 1228 | 2017/11/20 |    | 6  | 18 | 19 | 25 | 28 | 40 |    |    |
| 1207 | 2017/9/7   |    | 6  | 16 | 17 | 20 | 22 | 43 |    |    |
| 1196 | 2017/7/31  |    | 6  | 7  | 19 | 31 | 39 | 41 |    |    |
| 1185 | 2017/6/22  |    | 6  | 15 | 18 | 26 | 27 | 31 |    |    |
| 1167 | 2017/4/20  |    | 6  | 13 | 20 | 25 | 36 | 42 |    |    |
| 1152 | 2017/2/27  |    | 6  | 8  | 10 | 33 | 35 | 43 |    |    |
| 1131 | 2016/12/12 |    | 6  | 12 | 25 | 36 | 38 | 41 |    |    |
| 1129 | 2016/12/5  |    | 6  | 11 | 19 | 28 | 30 | 43 |    |    |
| 1112 | 2016/10/6  |    | 6  | 9  | 15 | 19 | 39 | 42 |    |    |
| 1111 | 2016/10/3  |    | 6  | 16 | 17 | 27 | 33 | 41 |    |    |
| 1109 | 2016/9/26  |    | 6  | 8  | 14 | 27 | 36 | 42 |    |    |
| 1107 | 2016/9/19  |    | 6  | 7  | 12 | 22 | 30 | 33 |    |    |
| 1099 | 2016/8/22  |    | 6  | 8  | 12 | 17 | 18 | 24 |    |    |
| 1096 | 2016/8/11  |    | 6  | 19 | 21 | 31 | 38 | 41 |    |    |
| 1094 | 2016/8/4   |    | 6  | 7  | 20 | 24 | 28 | 43 |    |    |
| 1081 | 2016/6/20  |    | 6  | 8  | 13 | 17 | 18 | 20 |    |    |
| 1080 | 2016/6/16  |    | 6  | 15 | 16 | 19 | 38 | 41 |    |    |
| 1063 | 2016/4/18  |    | 6  | 12 | 13 | 34 | 38 | 42 |    |    |
| 1052 | 2016/3/10  |    | 6  | 26 | 34 | 37 | 42 | 43 |    |    |
| 1046 | 2016/2/18  |    | 6  | 13 | 17 | 18 | 27 | 43 |    |    |
| 1039 | 2016/1/25  |    | 6  | 9  | 20 | 34 | 37 | 41 |    |    |
| 1010 | 2015/10/12 |    | 6  | 12 | 16 | 24 | 25 | 37 |    |    |
| 976  | 2015/6/15  |    | 6  | 13 | 22 | 28 | 42 | 43 |    |    |
| 968  | 2015/5/18  |    | 6  | 10 | 15 | 20 | 23 | 26 |    |    |
| 916  | 2014/11/13 |    | 6  | 14 | 25 | 27 | 38 | 43 |    |    |
| 908  | 2014/10/16 |    | 6  | 14 | 21 | 22 | 23 | 30 |    |    |
| 906  | 2014/10/9  |    | 6  | 9  | 12 | 13 | 30 | 40 |    |    |
| 901  | 2014/9/22  |    | 6  | 13 | 22 | 28 | 29 | 37 |    |    |
| 872  | 2014/6/12  |    | 6  | 10 | 17 | 18 | 19 | 24 |    |    |
| 848  | 2014/3/20  |    | 6  | 7  | 13 | 15 | 35 | 39 |    |    |
| 825  | 2013/12/26 |    | 6  | 10 | 12 | 16 | 39 | 40 |    |    |
| 822  | 2013/12/16 |    | 6  | 11 | 15 | 24 | 27 | 33 |    |    |
| 804  | 2013/10/14 |    | 6  | 20 | 23 | 25 | 31 | 33 |    |    |
| 780  | 2013/7/22  |    | 6  | 7  | 12 | 26 | 39 | 43 |    |    |
| 766  | 2013/6/3   |    | 6  | 10 | 12 | 32 | 37 | 39 |    |    |
| 764  | 2013/5/27  |    | 6  | 7  | 24 | 34 | 42 | 43 |    |    |
| 763  | 2013/5/23  |    | 6  | 8  | 10 | 21 | 39 | 42 |    |    |
| 762  | 2013/5/20  |    | 6  | 8  | 9  | 20 | 24 | 27 |    |    |
| 746  | 2013/3/25  |    | 6  | 9  | 10 | 29 | 31 | 35 |    |    |
| 737  | 2013/2/21  |    | 6  | 10 | 21 | 24 | 27 | 39 |    |    |
| 731  | 2013/1/31  |    | 6  | 7  | 23 | 25 | 38 | 42 |    |    |
| 722  | 2012/12/24 |    | 6  | 11 | 32 | 34 | 35 | 39 |    |    |
| 689  | 2012/8/30  |    | 6  | 8  | 12 | 17 | 24 | 31 |    |    |
| 684  | 2012/8/13  |    | 6  | 7  | 13 | 18 | 27 | 33 |    |    |
| 661  | 2012/5/24  |    | 6  | 9  | 17 | 20 | 33 | 40 |    |    |
| 638  | 2012/3/5   |    | 6  | 11 | 19 | 28 | 35 | 40 |    |    |
| 629  | 2012/2/2   |    | 6  | 16 | 21 | 30 | 34 | 43 |    |    |
| 626  | 2012/1/23  |    | 6  | 13 | 14 | 22 | 26 | 28 |    |    |
| 621  | 2012/1/5   |    | 6  | 15 | 16 | 28 | 36 | 40 |    |    |
| 615  | 2011/12/12 |    | 6  | 16 | 24 | 32 | 36 | 43 |    |    |
| 601  | 2011/10/24 |    | 6  | 22 | 25 | 26 | 30 | 39 |    |    |
| 598  | 2011/10/13 |    | 6  | 10 | 15 | 21 | 36 | 41 |    |    |
