+------+------------+----+----+----+----+----+----+----+----+----+----+
|  t1  |     d1     | z1 | x1 | x2 | x3 | x4 | x5 | x6 | z2 | z2 | b1 |
| 1123 | 2016/11/14 | D  | 4  | 8  | 23 | 29 | 34 | 35 |    |    | 15 |
| 239  | 2005/5/19  | D  | 4  | 9  | 18 | 30 | 31 | 40 |    |    | 24 |
| 1042 | 2016/2/4   | D  | 4  | 10 | 11 | 12 | 18 | 25 |    |    | 36 |
| 340  | 2007/4/26  | D  | 4  | 10 | 13 | 31 | 35 | 42 |    |    | 7  |
| 1279 | 2018/5/21  | D  | 4  | 10 | 16 | 17 | 20 | 24 |    |    | 31 |
| 1262 | 2018/3/22  | D  | 4  | 11 | 15 | 20 | 24 | 43 |    |    | 10 |
| 222  | 2005/1/20  | D  | 4  | 14 | 15 | 22 | 29 | 31 |    |    | 20 |
| 693  | 2012/9/13  | D  | 4  | 14 | 18 | 22 | 32 | 35 |    |    | 10 |
| 1492 | 2020/6/18  | D  | 4  | 16 | 18 | 32 | 38 | 42 |    |    | 36 |
| 303  | 2006/8/10  | D  | 4  | 24 | 31 | 35 | 37 | 39 |    |    | 13 |
| 1182 | 2017/6/12  | D  | 5  | 6  | 10 | 13 | 24 | 33 |    |    | 40 |
| 1218 | 2017/10/16 | D  | 5  | 8  | 13 | 20 | 28 | 42 |    |    | 35 |
| 1249 | 2018/2/5   | D  | 5  | 8  | 15 | 20 | 25 | 27 |    |    | 6  |
| 157  | 2003/10/16 | D  | 5  | 8  | 17 | 19 | 25 | 27 |    |    | 21 |
| 228  | 2005/3/3   | D  | 5  | 8  | 17 | 26 | 36 | 39 |    |    | 34 |
| 1515 | 2020/9/7   | D  | 5  | 9  | 17 | 21 | 27 | 29 |    |    | 30 |
| 933  | 2015/1/15  | D  | 5  | 9  | 20 | 21 | 31 | 41 |    |    | 26 |
| 862  | 2014/5/8   | D  | 5  | 10 | 16 | 34 | 36 | 39 |    |    | 43 |
| 531  | 2011/1/13  | D  | 5  | 12 | 16 | 24 | 26 | 33 |    |    | 8  |
| 735  | 2013/2/14  | D  | 5  | 12 | 19 | 22 | 32 | 39 |    |    | 14 |
| 907  | 2014/10/13 | D  | 5  | 13 | 18 | 22 | 27 | 41 |    |    | 19 |
| 507  | 2010/7/29  | D  | 5  | 14 | 19 | 21 | 28 | 31 |    |    | 17 |
| 1355 | 2019/2/18  | D  | 5  | 15 | 27 | 29 | 34 | 37 |    |    | 12 |
| 960  | 2015/4/20  | D  | 5  | 18 | 23 | 32 | 35 | 39 |    |    | 10 |
| 426  | 2008/12/25 | D  | 6  | 8  | 9  | 29 | 32 | 37 |    |    | 4  |
| 1099 | 2016/8/22  | D  | 6  | 8  | 12 | 17 | 18 | 24 |    |    | 35 |
| 1081 | 2016/6/20  | D  | 6  | 8  | 13 | 17 | 18 | 20 |    |    | 28 |
| 352  | 2007/7/19  | D  | 6  | 8  | 24 | 25 | 34 | 38 |    |    | 10 |
| 128  | 2003/3/27  | D  | 6  | 10 | 18 | 20 | 29 | 39 |    |    | 21 |
| 497  | 2010/5/20  | D  | 6  | 12 | 14 | 17 | 36 | 40 |    |    | 34 |
| 280  | 2006/3/2   | D  | 6  | 12 | 26 | 37 | 38 | 39 |    |    | 25 |
| 626  | 2012/1/23  | D  | 6  | 13 | 14 | 22 | 26 | 28 |    |    | 10 |
| 1046 | 2016/2/18  | D  | 6  | 13 | 17 | 18 | 27 | 43 |    |    | 21 |
| 1518 | 2020/9/17  | D  | 6  | 15 | 16 | 22 | 36 | 41 |    |    | 20 |
| 621  | 2012/1/5   | D  | 6  | 15 | 16 | 28 | 36 | 40 |    |    | 20 |
| 1111 | 2016/10/3  | D  | 6  | 16 | 17 | 27 | 33 | 41 |    |    | 42 |
| 557  | 2011/5/23  | D  | 6  | 18 | 23 | 32 | 38 | 43 |    |    | 37 |
| 385  | 2008/3/13  | D  | 6  | 31 | 34 | 35 | 37 | 40 |    |    | 7  |
| 1226 | 2017/11/13 | D  | 7  | 8  | 28 | 34 | 37 | 41 |    |    | 13 |
| 704  | 2012/10/22 | D  | 7  | 10 | 16 | 18 | 19 | 37 |    |    | 20 |
| 364  | 2007/10/11 | D  | 7  | 11 | 12 | 19 | 33 | 42 |    |    | 36 |
| 1150 | 2017/2/20  | D  | 7  | 11 | 17 | 27 | 32 | 40 |    |    | 18 |
| 1306 | 2018/8/23  | D  | 7  | 11 | 23 | 36 | 38 | 41 |    |    | 37 |
| 20   | 2001/2/15  | D  | 7  | 29 | 33 | 35 | 37 | 39 |    |    | 19 |
| 576  | 2011/7/28  | D  | 8  | 9  | 21 | 24 | 29 | 37 |    |    | 1  |
| 897  | 2014/9/8   | D  | 8  | 10 | 14 | 15 | 27 | 30 |    |    | 12 |
| 842  | 2014/2/27  | D  | 8  | 11 | 17 | 26 | 33 | 43 |    |    | 24 |
| 1238 | 2017/12/25 | D  | 8  | 14 | 28 | 29 | 33 | 40 |    |    | 32 |
| 606  | 2011/11/10 | D  | 8  | 15 | 24 | 26 | 35 | 42 |    |    | 7  |
| 1482 | 2020/5/14  | D  | 8  | 26 | 28 | 32 | 41 | 43 |    |    | 14 |
| 1269 | 2018/4/16  | D  | 9  | 10 | 11 | 33 | 39 | 42 |    |    | 25 |
| 943  | 2015/2/19  | D  | 9  | 10 | 14 | 15 | 39 | 43 |    |    | 25 |
| 1319 | 2018/10/8  | D  | 9  | 10 | 19 | 21 | 28 | 30 |    |    | 43 |
| 646  | 2012/4/2   | D  | 9  | 12 | 14 | 24 | 28 | 33 |    |    | 37 |
| 1001 | 2015/9/10  | D  | 9  | 12 | 15 | 16 | 18 | 35 |    |    | 2  |
| 118  | 2003/1/16  | D  | 9  | 13 | 21 | 30 | 32 | 37 |    |    | 20 |
| 108  | 2002/10/31 | D  | 9  | 22 | 23 | 25 | 34 | 37 |    |    | 8  |
| 448  | 2009/6/4   | D  | 9  | 23 | 32 | 35 | 39 | 42 |    |    | 37 |
| 415  | 2008/10/9  | D  | 9  | 28 | 33 | 34 | 37 | 43 |    |    | 41 |
| 1390 | 2019/6/20  | D  | 10 | 11 | 13 | 28 | 34 | 39 |    |    | 35 |
| 1083 | 2016/6/27  | D  | 10 | 13 | 15 | 18 | 25 | 38 |    |    | 20 |
| 56   | 2001/10/25 | D  | 10 | 13 | 25 | 31 | 32 | 42 |    |    | 40 |
| 167  | 2003/12/25 | D  | 10 | 14 | 17 | 19 | 29 | 42 |    |    | 2  |
| 392  | 2008/5/1   | D  | 10 | 15 | 18 | 30 | 31 | 37 |    |    | 11 |
| 918  | 2014/11/20 | D  | 10 | 15 | 25 | 29 | 34 | 36 |    |    | 39 |
| 537  | 2011/2/24  | D  | 10 | 18 | 22 | 24 | 26 | 37 |    |    | 12 |
| 139  | 2003/6/12  | D  | 10 | 21 | 22 | 28 | 37 | 41 |    |    | 12 |
| 1209 | 2017/9/14  | D  | 11 | 12 | 24 | 32 | 38 | 40 |    |    | 7  |
| 1329 | 2018/11/12 | D  | 11 | 15 | 18 | 22 | 37 | 42 |    |    | 31 |
| 1070 | 2016/5/12  | D  | 11 | 21 | 25 | 34 | 35 | 36 |    |    | 15 |
| 1422 | 2019/10/10 | D  | 12 | 14 | 17 | 20 | 24 | 30 |    |    | 39 |
| 1414 | 2019/9/12  | D  | 12 | 19 | 21 | 26 | 40 | 41 |    |    | 20 |
| 11   | 2000/12/14 | D  | 12 | 26 | 32 | 37 | 40 | 42 |    |    | 16 |
| 717  | 2012/12/6  | D  | 13 | 14 | 16 | 21 | 29 | 42 |    |    | 20 |
| 808  | 2013/10/28 | D  | 13 | 18 | 22 | 28 | 41 | 42 |    |    | 26 |
| 726  | 2013/1/14  | D  | 13 | 21 | 30 | 31 | 37 | 40 |    |    | 14 |
| 1366 | 2019/3/28  | D  | 14 | 15 | 17 | 29 | 31 | 39 |    |    | 10 |
| 955  | 2015/4/2   | D  | 14 | 19 | 27 | 28 | 37 | 42 |    |    | 24 |
| 1034 | 2016/1/7   | D  | 14 | 20 | 24 | 25 | 31 | 32 |    |    | 29 |
| 759  | 2013/5/9   | D  | 14 | 22 | 25 | 28 | 37 | 41 |    |    | 31 |
| 984  | 2015/7/13  | D  | 14 | 23 | 24 | 28 | 37 | 38 |    |    | 20 |
| 658  | 2012/5/14  | D  | 14 | 24 | 32 | 40 | 41 | 42 |    |    | 9  |
| 980  | 2015/6/29  | D  | 15 | 20 | 23 | 35 | 38 | 42 |    |    | 13 |
| 771  | 2013/6/20  | D  | 15 | 21 | 31 | 32 | 33 | 34 |    |    | 27 |
| 112  | 2002/11/28 | D  | 16 | 18 | 23 | 25 | 29 | 30 |    |    | 41 |
| 68   | 2002/1/24  | D  | 16 | 23 | 30 | 35 | 37 | 39 |    |    | 38 |
| 84   | 2002/5/16  | D  | 17 | 19 | 26 | 28 | 35 | 37 |    |    | 40 |
| 322  | 2006/12/21 | D  | 18 | 19 | 22 | 25 | 35 | 42 |    |    | 36 |
| 1169 | 2017/4/27  | D  | 19 | 24 | 25 | 36 | 37 | 43 |    |    | 10 |
| 832  | 2014/1/23  | D  | 19 | 24 | 27 | 31 | 32 | 33 |    |    | 17 |
| 376  | 2008/1/10  | D  | 20 | 21 | 25 | 27 | 34 | 38 |    |    | 16 |
| 1158 | 2017/3/20  | D  | 22 | 24 | 27 | 30 | 32 | 40 |    |    | 23 |
| 885  | 2014/7/28  | D  | 22 | 28 | 33 | 36 | 37 | 41 |    |    | 14 |
| 1420 | 2019/10/3  | E  | 1  | 2  | 14 | 16 | 22 | 28 |    |    | 4  |
| 775  | 2013/7/4   | E  | 1  | 2  | 21 | 22 | 37 | 38 |    |    | 17 |
| 798  | 2013/9/23  | E  | 1  | 3  | 5  | 25 | 39 | 41 |    |    | 34 |
| 903  | 2014/9/29  | E  | 1  | 3  | 6  | 7  | 16 | 19 |    |    | 12 |
| 237  | 2005/5/5   | E  | 1  | 3  | 11 | 13 | 27 | 37 |    |    | 30 |
| 232  | 2005/3/31  | E  | 1  | 5  | 7  | 26 | 39 | 43 |    |    | 32 |
| 356  | 2007/8/16  | E  | 1  | 5  | 8  | 12 | 17 | 29 |    |    | 28 |
| 1097 | 2016/8/15  | E  | 1  | 5  | 8  | 14 | 19 | 21 |    |    | 4  |
| 452  | 2009/7/2   | E  | 1  | 5  | 25 | 27 | 29 | 40 |    |    | 19 |
| 807  | 2013/10/24 | E  | 1  | 6  | 12 | 20 | 22 | 23 |    |    | 27 |
| 947  | 2015/3/5   | E  | 1  | 6  | 21 | 23 | 27 | 40 |    |    | 9  |
| 1110 | 2016/9/29  | E  | 1  | 6  | 21 | 34 | 36 | 39 |    |    | 29 |
| 1377 | 2019/5/6   | E  | 1  | 7  | 13 | 24 | 40 | 43 |    |    | 20 |
| 508  | 2010/8/5   | E  | 1  | 7  | 14 | 15 | 24 | 42 |    |    | 13 |
| 105  | 2002/10/10 | E  | 1  | 9  | 14 | 22 | 25 | 34 |    |    | 18 |
| 269  | 2005/12/15 | E  | 1  | 10 | 13 | 15 | 21 | 23 |    |    | 36 |
| 870  | 2014/6/5   | E  | 1  | 11 | 14 | 21 | 23 | 39 |    |    | 26 |
| 1118 | 2016/10/27 | E  | 1  | 11 | 21 | 25 | 34 | 36 |    |    | 28 |
| 399  | 2008/6/19  | E  | 1  | 14 | 17 | 28 | 31 | 37 |    |    | 21 |
| 1147 | 2017/2/9   | E  | 2  | 3  | 10 | 16 | 26 | 27 |    |    | 23 |
| 163  | 2003/11/27 | E  | 2  | 3  | 11 | 17 | 24 | 34 |    |    | 28 |
| 1524 | 2020/10/8  | E  | 2  | 3  | 15 | 24 | 30 | 43 |    |    | 39 |
| 1024 | 2015/11/30 | E  | 2  | 4  | 5  | 20 | 37 | 43 |    |    | 32 |
| 462  | 2009/9/10  | E  | 2  | 4  | 6  | 16 | 31 | 33 |    |    | 5  |
| 827  | 2014/1/6   | E  | 2  | 4  | 23 | 24 | 33 | 41 |    |    | 5  |
| 1375 | 2019/4/29  | E  | 2  | 5  | 21 | 22 | 31 | 38 |    |    | 28 |
| 134  | 2003/5/8   | E  | 2  | 6  | 11 | 14 | 18 | 19 |    |    | 21 |
| 767  | 2013/6/6   | E  | 2  | 6  | 11 | 27 | 29 | 37 |    |    | 14 |
| 252  | 2005/8/18  | E  | 2  | 6  | 13 | 22 | 32 | 33 |    |    | 12 |
| 1343 | 2019/1/7   | E  | 2  | 8  | 10 | 12 | 19 | 23 |    |    | 16 |
| 664  | 2012/6/4   | E  | 2  | 8  | 11 | 12 | 26 | 29 |    |    | 22 |
| 1447 | 2020/1/13  | E  | 2  | 9  | 12 | 13 | 14 | 22 |    |    | 10 |
| 1353 | 2019/2/11  | E  | 2  | 11 | 12 | 19 | 21 | 24 |    |    | 36 |
| 538  | 2011/3/3   | E  | 2  | 11 | 14 | 23 | 26 | 33 |    |    | 28 |
| 957  | 2015/4/9   | E  | 2  | 11 | 22 | 32 | 36 | 42 |    |    | 20 |
| 57   | 2001/11/1  | E  | 2  | 14 | 22 | 27 | 35 | 42 |    |    | 34 |
| 1459 | 2020/2/24  | E  | 2  | 17 | 19 | 24 | 28 | 29 |    |    | 7  |
| 1020 | 2015/11/16 | E  | 2  | 25 | 27 | 28 | 35 | 42 |    |    | 6  |
| 1431 | 2019/11/11 | E  | 2  | 27 | 28 | 33 | 38 | 40 |    |    | 30 |
| 632  | 2012/2/13  | E  | 3  | 4  | 14 | 21 | 22 | 25 |    |    | 26 |
| 35   | 2001/5/31  | E  | 3  | 5  | 13 | 30 | 32 | 41 |    |    | 28 |
| 1049 | 2016/2/29  | E  | 3  | 6  | 15 | 23 | 24 | 31 |    |    | 11 |
| 121  | 2003/2/6   | E  | 3  | 8  | 10 | 22 | 28 | 41 |    |    | 35 |
| 499  | 2010/6/3   | E  | 3  | 9  | 15 | 16 | 22 | 35 |    |    | 12 |
| 1314 | 2018/9/20  | E  | 3  | 10 | 20 | 21 | 27 | 33 |    |    | 39 |
| 975  | 2015/6/11  | E  | 3  | 11 | 13 | 27 | 29 | 36 |    |    | 15 |
| 1078 | 2016/6/9   | E  | 3  | 12 | 20 | 33 | 35 | 41 |    |    | 34 |
| 308  | 2006/9/14  | E  | 3  | 13 | 18 | 20 | 23 | 28 |    |    | 35 |
| 1213 | 2017/9/28  | E  | 3  | 13 | 22 | 26 | 30 | 39 |    |    | 1  |
| 858  | 2014/4/24  | E  | 3  | 14 | 29 | 32 | 33 | 42 |    |    | 40 |
| 1128 | 2016/12/1  | E  | 3  | 15 | 21 | 29 | 30 | 35 |    |    | 39 |
| 600  | 2011/10/20 | E  | 3  | 20 | 23 | 24 | 28 | 35 |    |    | 26 |
| 1018 | 2015/11/9  | E  | 3  | 22 | 25 | 28 | 32 | 39 |    |    | 21 |
| 894  | 2014/8/28  | E  | 4  | 5  | 9  | 20 | 21 | 32 |    |    | 40 |
| 196  | 2004/7/22  | E  | 4  | 5  | 11 | 16 | 30 | 33 |    |    | 14 |
| 153  | 2003/9/18  | E  | 4  | 7  | 8  | 12 | 25 | 26 |    |    | 41 |
| 205  | 2004/9/23  | E  | 4  | 7  | 9  | 16 | 18 | 34 |    |    | 26 |
| 300  | 2006/7/20  | E  | 4  | 7  | 29 | 33 | 36 | 39 |    |    | 9  |
| 1469 | 2020/3/30  | E  | 4  | 9  | 10 | 13 | 24 | 27 |    |    | 22 |
| 757  | 2013/5/2   | E  | 4  | 10 | 14 | 19 | 35 | 38 |    |    | 17 |
| 97   | 2002/8/15  | E  | 4  | 10 | 17 | 34 | 35 | 42 |    |    | 43 |
| 1053 | 2016/3/14  | E  | 4  | 11 | 23 | 27 | 35 | 42 |    |    | 15 |
| 381  | 2008/2/14  | E  | 4  | 13 | 15 | 22 | 39 | 41 |    |    | 30 |
| 561  | 2011/6/6   | E  | 4  | 14 | 30 | 35 | 40 | 41 |    |    | 29 |
| 651  | 2012/4/19  | E  | 4  | 15 | 17 | 34 | 38 | 40 |    |    | 5  |
| 618  | 2011/12/22 | E  | 4  | 15 | 21 | 31 | 35 | 42 |    |    | 13 |
| 725  | 2013/1/10  | E  | 5  | 6  | 7  | 20 | 31 | 41 |    |    | 22 |
| 110  | 2002/11/14 | E  | 5  | 6  | 8  | 19 | 37 | 41 |    |    | 9  |
| 988  | 2015/7/27  | E  | 5  | 6  | 10 | 22 | 34 | 41 |    |    | 19 |
| 1504 | 2020/7/30  | E  | 5  | 7  | 9  | 21 | 42 | 43 |    |    | 35 |
| 1173 | 2017/5/11  | E  | 5  | 7  | 11 | 16 | 33 | 38 |    |    | 25 |
| 527  | 2010/12/16 | E  | 5  | 7  | 12 | 23 | 39 | 41 |    |    | 9  |
| 419  | 2008/11/6  | E  | 5  | 8  | 16 | 25 | 26 | 30 |    |    | 1  |
| 913  | 2014/11/3  | E  | 5  | 8  | 20 | 31 | 36 | 41 |    |    | 16 |
| 1364 | 2019/3/21  | E  | 5  | 13 | 14 | 16 | 25 | 27 |    |    | 3  |
| 733  | 2013/2/7   | E  | 5  | 13 | 14 | 26 | 37 | 38 |    |    | 28 |
| 324  | 2007/1/4   | E  | 5  | 13 | 27 | 37 | 39 | 41 |    |    | 36 |
| 1332 | 2018/11/22 | E  | 5  | 15 | 18 | 22 | 33 | 40 |    |    | 6  |
| 882  | 2014/7/17  | E  | 5  | 15 | 23 | 26 | 30 | 36 |    |    | 6  |
| 837  | 2014/2/10  | E  | 5  | 17 | 34 | 37 | 39 | 42 |    |    | 28 |
| 1224 | 2017/11/6  | E  | 5  | 18 | 33 | 38 | 41 | 43 |    |    | 6  |
| 581  | 2011/8/15  | E  | 5  | 22 | 28 | 29 | 35 | 39 |    |    | 21 |
| 1151 | 2017/2/23  | E  | 5  | 23 | 25 | 26 | 29 | 31 |    |    | 19 |
| 848  | 2014/3/20  | E  | 6  | 7  | 13 | 15 | 35 | 39 |    |    | 33 |
| 1039 | 2016/1/25  | E  | 6  | 9  | 20 | 34 | 37 | 41 |    |    | 25 |
| 517  | 2010/10/7  | E  | 6  | 10 | 13 | 14 | 28 | 37 |    |    | 39 |
| 173  | 2004/2/12  | E  | 6  | 10 | 22 | 30 | 31 | 35 |    |    | 18 |
| 70   | 2002/2/7   | E  | 6  | 11 | 20 | 23 | 24 | 31 |    |    | 17 |
| 1131 | 2016/12/12 | E  | 6  | 12 | 25 | 36 | 38 | 41 |    |    | 18 |
| 409  | 2008/8/28  | E  | 6  | 13 | 17 | 27 | 28 | 36 |    |    | 33 |
| 473  | 2009/11/26 | E  | 6  | 16 | 17 | 22 | 34 | 37 |    |    | 26 |
| 1389 | 2019/6/17  | E  | 6  | 16 | 21 | 23 | 26 | 42 |    |    | 43 |
| 571  | 2011/7/11  | E  | 6  | 20 | 21 | 23 | 33 | 38 |    |    | 10 |
| 1476 | 2020/4/23  | E  | 6  | 22 | 38 | 40 | 41 | 42 |    |    | 35 |
| 1304 | 2018/8/16  | E  | 6  | 25 | 30 | 38 | 40 | 42 |    |    | 17 |
| 1285 | 2018/6/11  | E  | 7  | 8  | 13 | 36 | 38 | 42 |    |    | 6  |
| 317  | 2006/11/16 | E  | 7  | 8  | 15 | 30 | 35 | 36 |    |    | 40 |
| 368  | 2007/11/8  | E  | 7  | 10 | 18 | 21 | 33 | 35 |    |    | 13 |
| 279  | 2006/2/23  | E  | 7  | 11 | 12 | 23 | 30 | 43 |    |    | 27 |
| 1234 | 2017/12/11 | E  | 7  | 11 | 16 | 20 | 30 | 40 |    |    | 28 |
| 995  | 2015/8/20  | E  | 7  | 11 | 17 | 21 | 37 | 39 |    |    | 36 |
| 393  | 2008/5/8   | E  | 7  | 18 | 27 | 37 | 38 | 43 |    |    | 35 |
| 7    | 2000/11/16 | E  | 7  | 19 | 21 | 23 | 33 | 35 |    |    | 26 |
| 115  | 2002/12/19 | E  | 8  | 9  | 11 | 27 | 37 | 39 |    |    | 18 |
| 675  | 2012/7/12  | E  | 8  | 10 | 15 | 21 | 24 | 34 |    |    | 28 |
| 1400 | 2019/7/25  | E  | 8  | 10 | 26 | 31 | 34 | 39 |    |    | 36 |
| 642  | 2012/3/19  | E  | 8  | 13 | 14 | 21 | 33 | 41 |    |    | 18 |
| 1510 | 2020/8/20  | E  | 8  | 13 | 17 | 18 | 21 | 38 |    |    | 23 |
| 1410 | 2019/8/29  | E  | 8  | 14 | 17 | 25 | 36 | 41 |    |    | 23 |
| 1258 | 2018/3/8   | E  | 8  | 14 | 20 | 25 | 31 | 41 |    |    | 35 |
| 1138 | 2017/1/9   | E  | 8  | 15 | 21 | 24 | 35 | 38 |    |    | 22 |
| 747  | 2013/3/28  | E  | 8  | 19 | 20 | 23 | 24 | 35 |    |    | 5  |
| 347  | 2007/6/14  | E  | 8  | 20 | 23 | 27 | 32 | 33 |    |    | 13 |
| 1189 | 2017/7/6   | E  | 8  | 24 | 28 | 30 | 38 | 41 |    |    | 32 |
| 493  | 2010/4/22  | E  | 8  | 26 | 30 | 36 | 41 | 42 |    |    | 20 |
| 224  | 2005/2/3   | E  | 9  | 11 | 21 | 31 | 35 | 38 |    |    | 13 |
| 1202 | 2017/8/21  | E  | 9  | 12 | 15 | 19 | 26 | 39 |    |    | 28 |
| 688  | 2012/8/27  | E  | 9  | 12 | 16 | 33 | 34 | 35 |    |    | 1  |
| 295  | 2006/6/15  | E  | 9  | 12 | 18 | 20 | 37 | 43 |    |    | 5  |
| 216  | 2004/12/9  | E  | 9  | 21 | 29 | 33 | 35 | 41 |    |    | 27 |
| 440  | 2009/4/9   | E  | 9  | 23 | 29 | 30 | 31 | 39 |    |    | 18 |
| 286  | 2006/4/13  | E  | 10 | 11 | 14 | 28 | 31 | 41 |    |    | 3  |
| 786  | 2013/8/12  | E  | 10 | 11 | 17 | 31 | 35 | 39 |    |    | 23 |
| 965  | 2015/5/7   | E  | 10 | 12 | 19 | 20 | 21 | 22 |    |    | 13 |
| 82   | 2002/5/2   | E  | 10 | 12 | 19 | 25 | 26 | 39 |    |    | 28 |
| 1087 | 2016/7/11  | E  | 10 | 13 | 26 | 27 | 30 | 36 |    |    | 6  |
| 1321 | 2018/10/15 | E  | 10 | 24 | 31 | 40 | 41 | 43 |    |    | 33 |
| 1065 | 2016/4/25  | E  | 11 | 13 | 27 | 37 | 41 | 42 |    |    | 40 |
| 1008 | 2015/10/5  | E  | 11 | 14 | 16 | 21 | 24 | 39 |    |    | 36 |
| 334  | 2007/3/15  | E  | 11 | 14 | 17 | 18 | 34 | 36 |    |    | 23 |
| 1163 | 2017/4/6   | E  | 11 | 17 | 19 | 24 | 33 | 41 |    |    | 9  |
| 1493 | 2020/6/22  | E  | 11 | 18 | 24 | 27 | 37 | 38 |    |    | 15 |
| 25   | 2001/3/22  | E  | 11 | 32 | 34 | 37 | 40 | 43 |    |    | 8  |
| 592  | 2011/9/22  | E  | 12 | 14 | 22 | 23 | 34 | 41 |    |    | 36 |
| 550  | 2011/4/28  | E  | 12 | 15 | 19 | 32 | 36 | 42 |    |    | 37 |
| 1277 | 2018/5/14  | E  | 12 | 16 | 20 | 22 | 31 | 43 |    |    | 33 |
| 1441 | 2019/12/16 | E  | 12 | 22 | 24 | 33 | 35 | 42 |    |    | 36 |
| 1513 | 2020/8/31  | E  | 13 | 14 | 18 | 19 | 25 | 42 |    |    | 5  |
| 91   | 2002/7/4   | E  | 13 | 15 | 17 | 26 | 41 | 43 |    |    | 6  |
| 937  | 2015/1/29  | E  | 13 | 15 | 21 | 25 | 36 | 41 |    |    | 8  |
| 1245 | 2018/1/22  | E  | 13 | 15 | 27 | 30 | 31 | 39 |    |    | 8  |
| 484  | 2010/2/18  | E  | 13 | 19 | 25 | 29 | 32 | 35 |    |    | 42 |
| 12   | 2000/12/21 | E  | 14 | 17 | 27 | 28 | 35 | 39 |    |    | 22 |
| 1533 | 2020/11/9  | E  | 15 | 22 | 27 | 37 | 38 | 41 |    |    | 5  |
| 1178 | 2017/5/29  | E  | 16 | 17 | 20 | 22 | 29 | 40 |    |    | 31 |
| 147  | 2003/8/7   | E  | 16 | 18 | 20 | 29 | 30 | 38 |    |    | 27 |
| 817  | 2013/11/28 | E  | 16 | 21 | 27 | 32 | 34 | 43 |    |    | 42 |
| 429  | 2009/1/22  | E  | 17 | 25 | 29 | 33 | 37 | 42 |    |    | 7  |
| 1290 | 2018/6/28  | E  | 18 | 24 | 27 | 32 | 35 | 41 |    |    | 10 |
| 609  | 2011/11/21 | E  | 18 | 24 | 36 | 37 | 39 | 41 |    |    | 1  |
| 1463 | 2020/3/9   | E  | 18 | 29 | 32 | 34 | 35 | 39 |    |    | 36 |
| 713  | 2012/11/22 | E  | 19 | 20 | 21 | 24 | 25 | 26 |    |    | 35 |
| 701  | 2012/10/11 | E  | 20 | 22 | 24 | 32 | 36 | 39 |    |    | 29 |
| 182  | 2004/4/15  | E  | 22 | 23 | 28 | 37 | 40 | 43 |    |    | 30 |
| 925  | 2014/12/15 | E  | 25 | 26 | 27 | 28 | 32 | 37 |    |    | 40 |
| 599  | 2011/10/17 | F  | 1  | 2  | 8  | 13 | 27 | 39 |    |    | 36 |
| 534  | 2011/2/3   | F  | 1  | 2  | 19 | 22 | 26 | 37 |    |    | 43 |
| 1415 | 2019/9/16  | F  | 1  | 3  | 7  | 34 | 39 | 40 |    |    | 33 |
| 1342 | 2018/12/27 | F  | 1  | 4  | 9  | 16 | 23 | 31 |    |    | 42 |
| 605  | 2011/11/7  | F  | 1  | 4  | 13 | 25 | 38 | 43 |    |    | 11 |
| 1145 | 2017/2/2   | F  | 1  | 4  | 15 | 18 | 25 | 28 |    |    | 36 |
| 320  | 2006/12/7  | F  | 1  | 5  | 25 | 27 | 38 | 41 |    |    | 9  |
| 1520 | 2020/9/24  | F  | 1  | 6  | 11 | 13 | 30 | 33 |    |    | 4  |
| 513  | 2010/9/9   | F  | 1  | 6  | 12 | 14 | 15 | 19 |    |    | 18 |
| 1440 | 2019/12/12 | F  | 1  | 7  | 20 | 31 | 41 | 42 |    |    | 28 |
| 1534 | 2020/11/12 | F  | 1  | 9  | 18 | 22 | 24 | 43 |    |    | 39 |
| 76   | 2002/3/21  | F  | 1  | 10 | 12 | 16 | 20 | 35 |    |    | 29 |
| 525  | 2010/12/2  | F  | 1  | 11 | 17 | 28 | 33 | 38 |    |    | 20 |
| 83   | 2002/5/9   | F  | 1  | 16 | 21 | 28 | 35 | 37 |    |    | 30 |
| 1137 | 2017/1/5   | F  | 1  | 18 | 21 | 31 | 37 | 41 |    |    | 20 |
| 503  | 2010/7/1   | F  | 1  | 18 | 25 | 27 | 28 | 29 |    |    | 11 |
| 971  | 2015/5/28  | F  | 2  | 3  | 4  | 12 | 22 | 29 |    |    | 11 |
| 1357 | 2019/2/25  | F  | 2  | 3  | 8  | 15 | 19 | 28 |    |    | 21 |
| 95   | 2002/8/1   | F  | 2  | 3  | 12 | 15 | 25 | 27 |    |    | 33 |
| 942  | 2015/2/16  | F  | 2  | 3  | 14 | 27 | 28 | 38 |    |    | 8  |
| 888  | 2014/8/7   | F  | 2  | 4  | 9  | 36 | 37 | 39 |    |    | 43 |
| 570  | 2011/7/7   | F  | 2  | 4  | 10 | 28 | 38 | 43 |    |    | 25 |
| 264  | 2005/11/10 | F  | 2  | 5  | 6  | 8  | 20 | 27 |    |    | 43 |
| 844  | 2014/3/6   | F  | 2  | 5  | 18 | 27 | 35 | 38 |    |    | 24 |
| 1248 | 2018/2/1   | F  | 2  | 6  | 14 | 28 | 34 | 37 |    |    | 3  |
| 643  | 2012/3/22  | F  | 2  | 6  | 21 | 31 | 35 | 37 |    |    | 15 |
| 1114 | 2016/10/13 | F  | 2  | 7  | 9  | 28 | 38 | 39 |    |    | 26 |
| 559  | 2011/5/30  | F  | 2  | 7  | 16 | 25 | 26 | 43 |    |    | 3  |
