['1568', '2021/03/15', '18', '24', '27', '35', '41', '42', '', '', '5905848']	19	19	24	24	25	25	26	26	27	27	27	27	28	28	28	28	29	29	29	29	30	30	30	30	31	31	33	33	35	35	217	224	229	237	239	244
['1568', '2021/03/15', '5', '6', '21', '30', '31', '32', '', '', '2892198']	23	23	24	24	25	25	28	28	29	29	30	30	30	30	31	31	32	32	32	32	33	33	33	33	35	35	35	35	37	37	225	233	233	238	238	255
['1568', '2021/03/15', '4', '12', '15', '20', '28', '43', '', '', '2641569']	16	16	22	22	24	24	27	27	27	27	28	28	28	28	29	29	29	29	32	32	32	32	32	32	35	35	35	35	37	37	228	234	237	242	243	243
['1568', '2021/03/15', '8', '16', '19', '37', '38', '39', '', '', '4381904']	20	20	21	21	22	22	23	23	24	24	26	26	27	27	28	28	31	31	31	31	31	31	31	31	34	34	35	35	38	38	233	237	238	247	248	249
['1567', '2021/03/11', '5', '7', '19', '26', '37', '40', '34', 'G', '2947457']	20	20	20	20	23	23	24	24	24	24	25	25	25	25	25	25	26	26	29	29	29	29	31	31	33	33	33	33	33	33	214	218	231	233	247	248
['1567', '2021/03/11', '1', '3', '12', '21', '24', '31', '', '', '159472']	20	20	25	25	25	25	26	26	26	26	27	27	27	27	27	27	29	29	30	30	30	30	30	30	31	31	34	34	35	35	225	225	234	238	239	242
['1567', '2021/03/11', '8', '15', '17', '34', '35', '38', '', '', '4359947']	23	23	24	24	26	26	26	26	26	26	28	28	28	28	28	28	29	29	29	29	31	31	31	31	31	31	32	32	35	35	217	220	229	238	243	249
['1567', '2021/03/11', '11', '12', '24', '25', '27', '31', '', '', '5015527']	18	18	20	20	21	21	25	25	25	25	26	26	27	27	27	27	27	27	27	27	29	29	30	30	31	31	32	32	36	36	224	225	229	239	242	244
['1567', '2021/03/11', '6', '15', '16', '17', '34', '38', '', '', '3653199']	24	24	26	26	26	26	26	26	26	26	27	27	28	28	28	28	29	29	30	30	31	31	32	32	34	34	36	36	37	37	217	220	233	243	249	255
['1567', '2021/03/11', '1', '12', '16', '17', '25', '27', '', '', '660438']	18	18	21	21	23	23	23	23	24	24	24	24	25	25	26	26	26	26	26	26	30	30	31	31	35	35	35	35	36	36	220	225	229	233	242	244
['1566', '2021/03/08', '12', '13', '20', '24', '30', '35', '34', 'J', '5207757']	18	18	19	19	20	20	23	23	25	25	27	27	28	28	28	28	28	28	28	28	29	29	29	29	30	30	34	34	36	36	215	229	233	237	239	242
['1566', '2021/03/08', '2', '8', '16', '17', '24', '28', '', '', '1255098']	23	23	23	23	26	26	26	26	26	26	28	28	28	28	28	28	28	28	29	29	31	31	32	32	33	33	37	37	38	38	220	233	234	238	239	247
['1566', '2021/03/08', '18', '24', '27', '33', '39', '40', '', '', '5905777']	20	20	23	23	25	25	25	25	26	26	27	27	27	27	28	28	29	29	29	29	29	29	30	30	30	30	31	31	33	33	216	218	224	237	239	244
['1566', '2021/03/08', '4', '15', '24', '27', '35', '42', '', '', '2731086']	24	24	24	24	26	26	27	27	27	27	27	27	27	27	28	28	28	28	29	29	29	29	30	30	30	30	33	33	35	35	228	229	237	239	243	244
['1566', '2021/03/08', '7', '16', '19', '26', '37', '42', '', '', '4056610']	20	20	21	21	24	24	25	25	26	26	27	27	28	28	29	29	29	29	29	29	31	31	31	31	33	33	33	33	33	33	214	231	233	237	247	248
['1566', '2021/03/08', '7', '12', '16', '19', '23', '35', '', '', '3958979']	21	21	24	24	25	25	26	26	27	27	28	28	29	29	30	30	31	31	31	31	31	31	32	32	33	33	35	35	36	36	214	229	233	237	242	247
['1566', '2021/03/08', '4', '17', '19', '27', '35', '42', '', '', '2756836']	24	24	24	24	24	24	26	26	26	26	26	26	27	27	27	27	27	27	28	28	29	29	30	30	32	32	33	33	35	35	220	228	229	237	244	247
['1566', '2021/03/08', '12', '15', '23', '35', '37', '43', '', '', '5256977']	24	24	26	26	26	26	27	27	28	28	28	28	29	29	30	30	30	30	32	32	33	33	34	34	35	35	36	36	37	37	229	237	242	243	243	248
['1565', '2021/03/04', '5', '9', '17', '28', '30', '37', '27', 'D', '3042028']	22	22	23	23	23	23	25	25	26	26	28	28	28	28	28	28	28	28	29	29	29	29	29	29	30	30	33	33	37	37	208	220	233	233	234	248
['1565', '2021/03/04', '7', '8', '24', '28', '35', '42', '', '', '3819670']	21	21	21	21	24	24	24	24	26	26	27	27	27	27	27	27	28	28	28	28	28	28	33	33	34	34	35	35	38	38	214	229	234	237	238	239
['1565', '2021/03/04', '2', '16', '17', '19', '22', '26', '', '', '1502135']	25	25	25	25	26	26	26	26	27	27	27	27	27	27	28	28	28	28	30	30	31	31	31	31	35	35	36	36	37	37	220	231	233	235	247	247
['1565', '2021/03/04', '17', '19', '21', '32', '35', '38', '', '', '5816207']	19	19	26	26	26	26	26	26	27	27	27	27	27	27	29	29	29	29	30	30	31	31	31	31	32	32	33	33	40	40	220	229	238	238	247	249
['1565', '2021/03/04', '2', '17', '27', '30', '35', '42', '', '', '1532151']	23	23	24	24	26	26	26	26	26	26	27	27	28	28	28	28	29	29	30	30	30	30	31	31	33	33	35	35	36	36	220	229	233	237	244	247
['1565', '2021/03/04', '8', '16', '21', '24', '27', '31', '', '', '4384148']	17	17	18	18	20	20	21	21	24	24	28	28	28	28	29	29	30	30	31	31	32	32	35	35	35	35	37	37	38	38	225	233	238	238	239	244
['1564', '2021/03/01', '5', '6', '18', '20', '27', '37', '7', 'A', '2885329']	24	24	29	29	29	29	30	30	30	30	31	31	31	31	31	31	32	32	33	33	33	33	36	36	36	36	37	37	43	43	224	233	237	244	248	255
['1564', '2021/03/01', '11', '18', '26', '37', '40', '43', '', '', '5134729']	19	19	20	20	23	23	24	24	25	25	25	25	25	25	25	25	27	27	29	29	30	30	30	30	30	30	37	37	40	40	218	224	224	231	243	248
['1564', '2021/03/01', '6', '19', '21', '32', '33', '37', '', '', '3721635']	24	24	24	24	26	26	27	27	27	27	28	28	29	29	29	29	30	30	31	31	32	32	33	33	33	33	35	35	40	40	216	238	238	247	248	255
['1564', '2021/03/01', '3', '4', '5', '17', '20', '41', '', '', '1605647']	20	20	21	21	22	22	23	23	24	24	25	25	27	27	28	28	28	28	30	30	31	31	31	31	32	32	33	33	43	43	217	220	228	233	234	237
['1564', '2021/03/01', '18', '24', '26', '40', '41', '43', '', '', '5905344']	20	20	21	21	23	23	24	24	25	25	25	25	25	25	26	26	27	27	29	29	29	29	30	30	30	30	33	33	37	37	217	218	224	231	239	243
['1564', '2021/03/01', '2', '8', '11', '32', '38', '42', '', '', '1239298']	21	21	23	23	25	25	26	26	30	30	31	31	31	31	32	32	33	33	34	34	35	35	35	35	35	35	36	36	40	40	224	237	238	238	247	249
['1564', '2021/03/01', '8', '11', '17', '22', '26', '42', '', '', '4255501']	18	18	21	21	23	23	25	25	25	25	26	26	27	27	28	28	29	29	29	29	30	30	31	31	33	33	34	34	34	34	220	224	231	235	237	238
['1564', '2021/03/01', '3', '19', '20', '27', '40', '43', '', '', '2206152']	24	24	25	25	26	26	28	28	29	29	29	29	29	29	29	29	30	30	30	30	31	31	31	31	32	32	33	33	35	35	218	234	237	243	244	247
['1563', '2021/2/25', '1', '12', '20', '26', '35', '37', '2', 'C', '671188']	23	23	25	25	25	25	25	25	26	26	26	26	27	27	28	28	29	29	29	29	30	30	31	31	32	32	34	34	36	36	225	229	231	237	242	248
['1563', '2021/02/25', '2', '7', '13', '17', '38', '41', '', '', '1193057']	23	23	23	23	25	25	25	25	25	25	26	26	26	26	27	27	27	27	28	28	28	28	30	30	30	30	30	30	40	40	214	215	217	220	247	249
['1563', '2021/02/25', '3', '4', '7', '14', '24', '33', '', '', '1619577']	21	21	22	22	22	22	23	23	24	24	26	26	26	26	26	26	27	27	27	27	28	28	28	28	30	30	31	31	34	34	214	216	227	228	234	239
['1563', '2021/02/25', '9', '19', '23', '25', '31', '38', '', '', '4703314']	20	20	22	22	23	23	26	26	27	27	27	27	27	27	28	28	28	28	29	29	30	30	31	31	31	31	33	33	34	34	208	225	229	237	247	249
['1563', '2021/02/25', '3', '7', '13', '20', '36', '37', '', '', '1851879']	18	18	19	19	20	20	23	23	26	26	26	26	26	26	28	28	28	28	29	29	29	29	30	30	31	31	31	31	33	33	214	215	231	234	237	248
['1563', '2021/02/25', '2', '9', '18', '22', '32', '36', '', '', '1307768']	17	17	20	20	20	20	22	22	23	23	23	23	25	25	26	26	26	26	26	26	28	28	28	28	30	30	33	33	35	35	208	224	231	235	238	247
['1563', '2021/02/25', '2', '3', '6', '17', '27', '41', '', '', '873291']	21	21	23	23	23	23	25	25	26	26	27	27	28	28	28	28	30	30	30	30	30	30	31	31	35	35	36	36	37	37	217	220	234	244	247	255
['1563', '2021/02/25', '3', '17', '21', '24', '35', '42', '', '', '2183981']	23	23	25	25	26	26	26	26	26	26	27	27	27	27	27	27	28	28	29	29	29	29	29	29	31	31	34	34	35	35	220	229	234	237	238	239
['1562', '2021/2/22', '2', '4', '15', '16', '26', '33', '25', 'E', '1000763']	20	20	22	22	22	22	23	23	26	26	26	26	27	27	28	28	28	28	28	28	29	29	29	29	32	32	34	34	37	37	216	228	231	233	243	247
['1562', '2021/2/22', '7', '8', '24', '31', '37', '41', '', '', '3819917']	20	20	20	20	21	21	21	21	23	23	24	24	26	26	26	26	27	27	27	27	29	29	30	30	33	33	34	34	38	38	214	217	225	238	239	248
['1562', '2021/2/22', '8', '12', '22', '26', '35', '42', '', '', '4296689']	25	25	25	25	27	27	27	27	28	28	28	28	29	29	30	30	32	32	32	32	33	33	34	34	34	34	35	35	36	36	229	231	235	237	238	242
['1562', '2021/2/22', '3', '17', '27', '38', '41', '42', '', '', '2190462']	21	21	23	23	24	24	25	25	25	25	25	25	26	26	26	26	27	27	28	28	29	29	30	30	30	30	31	31	33	33	217	220	234	237	244	249
['1562', '2021/2/22', '6', '13', '19', '21', '25', '35', '', '', '3616837']	18	18	18	18	21	21	22	22	23	23	25	25	25	25	26	26	30	30	30	30	32	32	32	32	33	33	35	35	40	40	215	229	229	238	247	255
['1562', '2021/2/22', '3', '6', '27', '31', '37', '42', '', '', '1820121']	21	21	23	23	24	24	24	24	25	25	26	26	27	27	27	27	28	28	29	29	31	31	31	31	34	34	36	36	37	37	225	234	237	244	248	255
['1562', '2021/2/22', '11', '20', '30', '37', '40', '41', '', '', '5155873']	19	19	21	21	23	23	24	24	25	25	26	26	26	26	28	28	29	29	29	29	31	31	31	31	34	34	35	35	40	40	217	218	224	233	237	248
['1561', '2021/02/18', '12', '15', '26', '34', '35', '38', '7', 'F', '5259396']	24	24	25	25	27	27	28	28	28	28	28	28	28	28	29	29	29	29	29	29	31	31	32	32	34	34	36	36	36	36	217	229	231	242	243	249
['1561', '2021/02/18', '6', '8', '19', '30', '32', '42', '', '', '3436070']	23	23	25	25	26	26	26	26	26	26	26	26	27	27	29	29	29	29	30	30	32	32	33	33	34	34	35	35	35	35	233	237	238	238	247	255
['1561', '2021/02/18', '6', '8', '17', '25', '37', '39', '', '', '3431253']	20	20	23	23	24	24	25	25	25	25	25	25	26	26	28	28	29	29	29	29	31	31	31	31	31	31	37	37	38	38	220	229	237	238	248	255
['1561', '2021/02/18', '3', '11', '14', '19', '21', '39', '', '', '2030688']	20	20	23	23	24	24	25	25	26	26	26	26	27	27	29	29	29	29	30	30	30	30	31	31	34	34	34	34	40	40	224	227	234	237	238	247
['1561', '2021/02/18', '3', '14', '16', '30', '31', '38', '', '', '2121412']	18	18	19	19	22	22	23	23	24	24	26	26	27	27	27	27	27	27	28	28	28	28	31	31	32	32	33	33	33	33	225	227	233	233	234	249
['1561', '2021/02/18', '6', '15', '19', '23', '31', '42', '', '', '3661557']	24	24	26	26	26	26	28	28	29	29	29	29	30	30	31	31	31	31	32	32	33	33	33	33	34	34	35	35	37	37	225	237	237	243	247	255
['1560', '2021/02/15', '7', '19', '24', '32', '40', '42', '22', 'H', '4102113']	21	21	21	21	24	24	25	25	25	25	26	26	27	27	27	27	30	30	32	32	33	33	33	33	33	33	35	35	39	39	214	218	237	238	239	247
['1560', '2021/02/15', '3', '6', '10', '21', '36', '41', '', '', '1779694']	21	21	22	22	23	23	26	26	27	27	28	28	28	28	30	30	30	30	32	32	32	32	33	33	33	33	34	34	35	35	217	231	234	238	250	255
['1560', '2021/02/15', '1', '7', '25', '29', '33', '43', '', '', '470207']	19	19	20	20	21	21	22	22	22	22	23	23	23	23	24	24	24	24	26	26	26	26	27	27	28	28	31	31	32	32	214	215	216	225	229	243
['1560', '2021/02/15', '10', '15', '17', '23', '36', '38', '', '', '4874490']	20	20	23	23	24	24	24	24	26	26	26	26	29	29	29	29	30	30	32	32	33	33	34	34	34	34	34	34	38	38	220	231	237	243	249	250
['1560', '2021/02/15', '1', '3', '12', '20', '35', '41', '', '', '159394']	21	21	23	23	23	23	25	25	25	25	27	27	28	28	28	28	29	29	29	29	29	29	30	30	30	30	31	31	36	36	217	225	229	234	237	242
['1559', '2021/02/4', '4', '15', '17', '20', '26', '31', '43', 'J', '2718682']	16	16	16	16	22	22	22	22	23	23	24	24	25	25	26	26	28	28	28	28	28	28	29	29	32	32	33	33	34	34	220	225	228	231	237	243
['1559', '2021/02/11', '8', '24', '26', '28', '41', '43', '', '', '4458830']	20	20	21	21	26	26	26	26	27	27	28	28	29	29	29	29	30	30	31	31	32	32	33	33	34	34	37	37	38	38	217	231	234	238	239	243
['1559', '2021/02/11', '8', '11', '15', '32', '33', '42', '', '', '4251232']	20	20	21	21	21	21	23	23	23	23	26	26	26	26	27	27	31	31	31	31	33	33	34	34	35	35	35	35	35	35	216	224	237	238	238	243
['1559', '2021/02/11', '2', '14', '26', '30', '40', '42', '', '', '1478641']	19	19	23	23	23	23	25	25	25	25	27	27	27	27	29	29	30	30	31	31	31	31	33	33	34	34	36	36	39	39	218	227	231	233	237	247
['1559', '2021/02/11', '8', '14', '18', '22', '26', '27', '', '', '4340407']	23	23	24	24	28	28	29	29	30	30	30	30	30	30	33	33	34	34	34	34	34	34	36	36	36	36	36	36	37	37	224	227	231	235	238	244
['1558', '2021/02/08', '1', '12', '25', '27', '39', '42', '16', 'I', '677130']	18	18	23	23	24	24	25	25	26	26	26	26	27	27	28	28	29	29	31	31	31	31	31	31	34	34	34	34	36	36	225	229	237	237	242	244
['1558', '2021/02/08', '8', '14', '18', '22', '26', '27', '', '', '4340407']	23	23	24	24	28	28	29	29	30	30	30	30	30	30	33	33	34	34	34	34	34	34	36	36	36	36	36	36	37	37	224	227	231	235	238	244
['1558', '2021/02/08', '2', '14', '31', '32', '37', '43', '', '', '1480636']	24	24	28	28	29	29	30	30	31	31	31	31	31	31	32	32	32	32	33	33	33	33	34	34	34	34	35	35	39	39	225	227	238	243	247	248
['1558', '2021/02/08', '4', '8', '11', '13', '24', '29', '', '', '2468994']	13	13	18	18	19	19	20	20	23	23	23	23	23	23	25	25	26	26	26	26	27	27	29	29	30	30	34	34	38	38	215	215	224	228	238	239
['1558', '2021/02/08', '1', '7', '12', '36', '38', '41', '', '', '442164']	23	23	24	24	25	25	25	25	25	25	27	27	28	28	28	28	29	29	29	29	29	29	30	30	31	31	33	33	36	36	214	217	225	231	242	249
['1557', '2021/02/04', '5', '21', '22', '23', '26', '39', '31', 'G', '3302174']	23	23	24	24	26	26	27	27	27	27	27	27	28	28	28	28	29	29	30	30	31	31	33	33	33	33	35	35	42	42	231	233	235	237	237	238
['1557', '2021/02/04', '13', '15', '23', '35', '41', '42', '', '', '5399496']	18	18	18	18	20	20	24	24	25	25	26	26	28	28	28	28	29	29	30	30	30	30	32	32	33	33	34	34	35	35	215	217	229	237	237	243
['1557', '2021/02/04', '13', '16', '22', '23', '32', '33', '', '', '5414759']	20	20	20	20	21	21	22	22	24	24	25	25	25	25	26	26	26	26	29	29	32	32	32	32	33	33	33	33	35	35	215	216	233	235	237	238
['1557', '2021/02/04', '11', '17', '18', '35', '41', '42', '', '', '5111774']	19	19	20	20	20	20	21	21	21	21	26	26	28	28	28	28	28	28	29	29	30	30	30	30	30	30	31	31	35	35	217	220	224	224	229	237
['1557', '2021/02/04', '15', '18', '19', '30', '40', '41', '', '', '5655667']	24	24	26	26	27	27	27	27	28	28	29	29	29	29	29	29	29	29	30	30	32	32	33	33	33	33	34	34	39	39	217	218	224	233	243	247
['1556', '2021/02/01', '10', '19', '28', '30', '38', '42', '18', 'C', '4944720']	22	22	23	23	25	25	26	26	27	27	30	30	31	31	31	31	31	31	31	31	32	32	32	32	35	35	36	36	38	38	233	234	237	247	249	250
['1556', '2021/02/01', '5', '13', '14', '24', '32', '35', '', '', '3168484']	18	18	19	19	21	21	23	23	26	26	26	26	28	28	28	28	30	30	31	31	31	31	31	31	32	32	33	33	39	39	215	227	229	233	238	239
['1556', '2021/02/01', '1', '11', '24', '32', '38', '39', '', '', '645237']	22	22	22	22	27	27	28	28	28	28	28	28	30	30	30	30	31	31	31	31	33	33	34	34	35	35	35	35	39	39	224	225	237	238	239	249
['1556', '2021/02/01', '11', '14', '15', '24', '35', '42', '', '', '5050034']	20	20	21	21	22	22	23	23	27	27	27	27	28	28	28	28	30	30	30	30	31	31	31	31	31	31	33	33	35	35	224	227	229	237	239	243
['1555', '2021/01/28', '2', '8', '17', '23', '24', '27', '5', 'B', '1259157']	20	20	22	22	24	24	26	26	28	28	28	28	29	29	29	29	30	30	31	31	32	32	33	33	33	33	37	37	38	38	220	237	238	239	244	247
['1555', '2021/01/28', '4', '9', '17', '20', '34', '43', '', '', '2538818']	20	20	20	20	23	23	24	24	26	26	26	26	26	26	26	26	26	26	27	27	27	27	28	28	29	29	33	33	35	35	208	217	220	228	237	243
['1555', '2021/01/28', '7', '19', '26', '28', '39', '41', '', '', '4103315']	20	20	21	21	24	24	25	25	25	25	27	27	27	27	27	27	30	30	31	31	31	31	31	31	33	33	35	35	38	38	214	217	231	234	237	247
['1555', '2021/01/28', '5', '13', '14', '18', '27', '30', '', '', '3167083']	19	19	21	21	23	23	24	24	24	24	26	26	27	27	28	28	30	30	32	32	33	33	33	33	34	34	36	36	37	37	215	224	227	233	233	244
['1555', '2021/01/28', '1', '6', '7', '22', '40', '41', '', '', '354531']	12	12	23	23	24	24	24	24	26	26	26	26	26	26	27	27	27	27	29	29	29	29	31	31	31	31	33	33	35	35	214	217	218	225	235	255
['1554', '2021/01/25', '6', '14', '16', '27', '40', '42', '26', 'D', '3634801']	23	23	23	23	24	24	24	24	25	25	25	25	29	29	29	29	29	29	29	29	31	31	34	34	35	35	36	36	36	36	218	227	233	237	244	255
['1554', '2021/01/25', '8', '11', '26', '32', '33', '39', '', '', '4269324']	20	20	20	20	20	20	23	23	25	25	26	26	26	26	27	27	28	28	31	31	31	31	33	33	34	34	34	34	35	35	216	224	231	237	238	238
['1554', '2021/01/25', '18', '22', '23', '24', '32', '35', '', '', '5893128']	19	19	23	23	23	23	24	24	26	26	28	28	28	28	29	29	30	30	31	31	31	31	32	32	32	32	33	33	39	39	224	229	235	237	238	239
['1554', '2021/01/25', '25', '26', '31', '35', '36', '43', '', '', '6071130']	16	16	18	18	20	20	23	23	24	24	25	25	26	26	26	26	27	27	27	27	30	30	31	31	34	34	35	35	37	37	225	229	229	231	231	243
['1553', '2021/01/21', '7', '8', '16', '32', '41', '42', '31', 'A', '3806313']	21	21	23	23	24	24	26	26	27	27	28	28	29	29	29	29	29	29	30	30	30	30	32	32	33	33	34	34	35	35	214	217	233	237	238	238
['1553', '2021/01/21', '2', '6', '7', '19', '26', '29', '', '', '1103090']	20	20	21	21	22	22	24	24	25	25	25	25	26	26	27	27	27	27	31	31	31	31	33	33	35	35	36	36	37	37	214	215	231	247	247	255
['1553', '2021/01/21', '5', '16', '18', '22', '31', '42', '', '', '3240996']	18	18	19	19	20	20	24	24	24	24	24	24	25	25	25	25	27	27	28	28	28	28	28	28	29	29	29	29	29	29	224	225	233	233	235	237
['1553', '2021/01/21', '13', '21', '23', '25', '28', '40', '', '', '5470576']	15	15	20	20	21	21	22	22	23	23	23	23	23	23	25	25	25	25	27	27	29	29	29	29	30	30	30	30	35	35	215	218	229	234	237	238
['1553', '2021/01/21', '2', '6', '13', '16', '17', '31', '', '', '1133502']	16	16	18	18	21	21	22	22	26	26	27	27	28	28	28	28	30	30	31	31	33	33	36	36	37	37	37	37	37	37	215	220	225	233	247	255
['1553', '2021/01/21', '4', '9', '12', '15', '20', '30', '', '', '2520568']	22	22	23	23	24	24	26	26	27	27	27	27	27	27	28	28	28	28	29	29	29	29	29	29	29	29	33	33	39	39	208	228	233	237	242	243
['1552', '2021/01/18', '5', '9', '15', '30', '32', '39', '11', 'E', '3036697']	21	21	22	22	23	23	23	23	23	23	25	25	27	27	28	28	28	28	31	31	31	31	33	33	33	33	39	39	42	42	208	233	233	237	238	243
['1552', '2021/01/18', '1', '5', '14', '26', '28', '32', '', '', '324179']	20	20	21	21	22	22	24	24	25	25	26	26	27	27	28	28	28	28	29	29	29	29	30	30	31	31	34	34	35	35	225	227	231	233	234	238
['1552', '2021/01/18', '17', '21', '22', '26', '32', '39', '', '', '5833166']	19	19	20	20	24	24	25	25	26	26	26	26	27	27	27	27	27	27	29	29	29	29	30	30	31	31	33	33	33	33	220	231	235	237	238	238
['1552', '2021/01/18', '4', '15', '19', '25', '36', '40', '', '', '2724085']	19	19	22	22	23	23	23	23	24	24	25	25	27	27	28	28	29	29	29	29	30	30	32	32	33	33	33	33	34	34	218	228	229	231	243	247
['1552', '2021/01/18', '3', '12', '22', '23', '28', '40', '', '', '2080930']	23	23	24	24	25	25	25	25	26	26	26	26	28	28	29	29	30	30	31	31	32	32	32	32	32	32	33	33	36	36	218	234	234	235	237	242
['1552', '2021/01/18', '3', '12', '18', '22', '23', '40', '', '', '2073990']	23	23	24	24	25	25	25	25	25	25	26	26	26	26	27	27	28	28	28	28	30	30	31	31	32	32	33	33	36	36	218	224	234	235	237	242
['1551', '2021/01/14', '3', '14', '18', '24', '38', '43', '23', 'F', '2125690']	23	23	24	24	25	25	26	26	28	28	28	28	29	29	29	29	29	29	31	31	31	31	32	32	32	32	32	32	34	34	224	227	234	239	243	249
['1551', '2021/01/14', '4', '16', '19', '35', '37', '43', '', '', '2742404']	21	21	24	24	24	24	26	26	26	26	27	27	27	27	27	27	27	27	28	28	31	31	31	31	31	31	32	32	32	32	228	229	233	243	247	248
['1551', '2021/01/14', '6', '11', '20', '23', '26', '42', '', '', '3560162']	20	20	21	21	21	21	21	21	23	23	25	25	27	27	29	29	29	29	31	31	32	32	32	32	33	33	35	35	36	36	224	231	237	237	237	255
['1551', '2021/01/14', '24', '25', '27', '28', '30', '32', '', '', '6058390']	20	20	22	22	22	22	25	25	25	25	28	28	28	28	29	29	30	30	31	31	32	32	32	32	33	33	36	36	39	39	229	233	234	238	239	244
['1550', '2021/01/11', '8', '11', '22', '32', '37', '42', '41', 'H', '4265752']	18	18	21	21	23	23	23	23	26	26	26	26	27	27	27	27	29	29	29	29	34	34	34	34	35	35	35	35	40	40	224	235	237	238	238	248
['1550', '2021/01/11', '24', '25', '29', '33', '35', '42', '', '', '6059604']	18	18	21	21	22	22	24	24	25	25	26	26	26	26	27	27	28	28	30	30	30	30	31	31	32	32	34	34	35	35	215	216	229	229	237	239
['1550', '2021/01/11', '11', '12', '15', '16', '32', '36', '', '', '4996889']	23	23	24	24	26	26	26	26	29	29	29	29	30	30	31	31	32	32	33	33	34	34	35	35	35	35	36	36	37	37	224	231	233	238	242	243
['1550', '2021/01/11', '9', '10', '25', '28', '39', '42', '', '', '4510692']	20	20	21	21	24	24	25	25	26	26	27	27	29	29	30	30	30	30	30	30	34	34	34	34	35	35	36	36	38	38	208	229	234	237	237	250
['1549', '2021/01/07', '4', '5', '27', '28', '35', '41', '33', 'B', '2329584']	24	24	25	25	25	25	26	26	27	27	27	27	27	27	28	28	28	28	29	29	30	30	31	31	32	32	32	32	37	37	217	228	229	233	234	244
['1549', '2021/01/07', '13', '14', '16', '18', '20', '37', '', '', '5363815']	20	20	21	21	21	21	24	24	24	24	26	26	28	28	28	28	30	30	30	30	30	30	31	31	31	31	35	35	36	36	215	224	227	233	237	248
['1549', '2021/01/07', '11', '15', '17', '19', '20', '21', '', '', '5074733']	22	22	27	27	27	27	27	27	28	28	28	28	29	29	29	29	30	30	30	30	31	31	32	32	34	34	35	35	40	40	220	224	237	238	243	247
['1548', '2021/01/04', '18', '24', '26', '35', '39', '42', '32', 'J', '5905283']	19	19	25	25	27	27	27	27	28	28	28	28	29	29	30	30	31	31	31	31	33	33	33	33	33	33	34	34	35	35	224	229	231	237	237	239
['1548', '2021/01/04', '7', '8', '9', '20', '23', '34', '', '', '3775684']	19	19	20	20	20	20	23	23	24	24	26	26	26	26	26	26	26	26	28	28	29	29	29	29	32	32	32	32	36	36	208	214	217	237	237	238
['1548', '2021/01/04', '5', '11', '15', '22', '35', '43', '', '', '3112564']	18	18	20	20	22	22	22	22	22	22	26	26	27	27	28	28	28	28	30	30	31	31	32	32	32	32	34	34	37	37	224	229	233	235	243	243
['1548', '2021/01/04', '4', '10', '15', '30', '31', '40', '', '', '2575665']	22	22	25	25	26	26	27	27	28	28	29	29	29	29	30	30	30	30	30	30	33	33	33	33	34	34	38	38	39	39	218	225	228	233	243	250
['1548', '2021/01/04', '2', '26', '28', '29', '37', '43', '', '', '1592134']	21	21	24	24	24	24	25	25	26	26	27	27	27	27	29	29	31	31	31	31	32	32	34	34	37	37	37	37	37	37	215	231	234	243	247	248
['1548', '2021/01/04', '3', '19', '21', '24', '25', '33', '', '', '2207123']	21	21	22	22	24	24	26	26	27	27	30	30	30	30	30	30	30	30	31	31	31	31	32	32	33	33	34	34	40	40	216	229	234	238	239	247
['1548', '2021/01/04', '6', '7', '16', '18', '38', '39', '', '', '3374814']	22	22	25	25	27	27	27	27	27	27	28	28	28	28	29	29	29	29	30	30	33	33	34	34	35	35	36	36	37	37	214	224	233	237	249	255
['1548', '2021/01/04', '10', '11', '14', '31', '36', '40', '', '', '4763515']	19	19	19	19	21	21	22	22	23	23	25	25	25	25	26	26	29	29	29	29	30	30	30	30	33	33	33	33	37	37	218	224	225	227	231	250
['1548', '2021/01/04', '13', '28', '29', '32', '36', '42', '', '', '5498488']	18	18	22	22	23	23	24	24	24	24	25	25	25	25	25	25	26	26	27	27	27	27	29	29	30	30	33	33	35	35	215	215	231	234	237	238
['1548', '2021/01/04', '12', '16', '17', '18', '20', '27', '', '', '5261924']	18	18	23	23	25	25	26	26	26	26	28	28	28	28	28	28	28	28	29	29	30	30	33	33	35	35	35	35	35	35	220	224	233	237	242	244
['1548', '2021/01/04', '11', '26', '31', '33', '34', '36', '', '', '5183416']	16	16	18	18	24	24	24	24	25	25	25	25	26	26	26	26	27	27	27	27	28	28	28	28	30	30	32	32	37	37	216	217	224	225	231	231
['1547', '2020/12/28', '4', '11', '14', '17', '22', '39', '21', 'I', '2605890']	18	18	20	20	23	23	23	23	24	24	26	26	27	27	28	28	29	29	29	29	30	30	33	33	34	34	34	34	36	36	220	224	227	228	235	237
['1547', '2020/12/28', '15', '22', '30', '36', '37', '40', '', '', '5698597']	19	19	25	25	26	26	27	27	28	28	28	28	29	29	30	30	32	32	33	33	34	34	34	34	34	34	34	34	39	39	218	231	233	235	243	248
['1547', '2020/12/28', '15', '22', '24', '29', '41', '43', '', '', '5695124']	19	19	19	19	21	21	21	21	26	26	26	26	29	29	29	29	29	29	30	30	31	31	32	32	33	33	34	34	37	37	215	217	235	239	243	243
['1547', '2020/12/28', '3', '11', '12', '21', '22', '37', '', '', '2023477']	18	18	24	24	25	25	25	25	26	26	26	26	26	26	27	27	27	27	30	30	30	30	33	33	33	33	34	34	40	40	224	234	235	238	242	248
