+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
| 517   | 385 | 2020/09/11 | 13 | 14 | 15 | 17 | 25 | 29 | 32 |    |    |     |
| 518   | 385 | 2020/09/11 | 5  | 8  | 15 | 18 | 21 | 24 | 34 |    |    |     |
| 519   | 385 | 2020/09/11 | 3  | 8  | 10 | 14 | 17 | 34 | 35 |    |    |     |
| 520   | 385 | 2020/09/11 | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |     |
| 521   | 385 | 2020/09/11 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 522   | 384 | 2020/09/04 | 3  | 7  | 15 | 18 | 26 | 30 | 31 | 9  | 33 | F   |
| 523   | 384 | 2020/09/04 | 4  | 8  | 10 | 13 | 14 | 33 | 36 |    |    |     |
| 524   | 384 | 2020/09/04 | 8  | 14 | 19 | 22 | 24 | 26 | 32 |    |    |     |
| 525   | 384 | 2020/09/04 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 526   | 383 | 2020/8/28  | 8  | 11 | 15 | 22 | 26 | 28 | 30 | 10 | 20 | H   |
| 527   | 383 | 2020/8/28  | 8  | 11 | 24 | 25 | 27 | 29 | 31 |    |    |     |
| 528   | 383 | 2020/8/28  | 6  | 7  | 8  | 14 | 16 | 20 | 33 |    |    |     |
| 529   | 383 | 2020/8/28  | 1  | 6  | 14 | 24 | 25 | 27 | 29 |    |    |     |
| 530   | 383 | 2020/8/28  | 4  | 8  | 10 | 13 | 14 | 22 | 33 |    |    |     |
| 531   | 382 | 2020/8/21  | 2  | 3  | 5  | 8  | 19 | 22 | 37 | 16 | 28 | E   |
| 532   | 382 | 2020/8/21  | 6  | 7  | 8  | 14 | 16 | 20 | 33 |    |    |     |
| 533   | 382 | 2020/8/21  | 1  | 6  | 14 | 24 | 25 | 27 | 33 |    |    |     |
| 534   | 382 | 2020/8/21  | 5  | 8  | 15 | 23 | 29 | 30 | 35 |    |    |     |
| 535   | 381 | 2020/8/14  | 4  | 8  | 25 | 26 | 27 | 31 | 32 | 9  | 22 | B   |
| 536   | 381 | 2020/8/14  | 1  | 6  | 8  | 9  | 18 | 27 | 32 |    |    | 6   |
| 537   | 381 | 2020/8/14  | 8  | 11 | 24 | 25 | 27 | 29 | 31 |    |    | 5   |
| 538   | 381 | 2020/8/14  | 3  | 13 | 15 | 18 | 33 | 34 | 36 |    |    |     |
| 539   | 381 | 2020/8/14  | 3  | 9  | 12 | 14 | 29 | 30 | 35 |    |    |     |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
