+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | WIN |
| 518   | 409 | 2021/03/05 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 519   | 408 | 2021/02/26 | 16 | 18 | 19 | 21 | 29 | 30 | 35 | 14 | 28 | J   |
| 520   | 408 | 2021/02/26 | 5  | 6  | 10 | 18 | 21 | 23 | 25 |    |    |     |
| 521   | 408 | 2021/02/26 | 3  | 10 | 13 | 26 | 27 | 33 | 36 |    |    |     |
| 522   | 408 | 2021/02/26 | 9  | 11 | 12 | 15 | 20 | 26 | 36 |    |    |     |
| 523   | 408 | 2021/02/26 | 3  | 4  | 14 | 16 | 30 | 31 | 37 |    |    |     |
| 524   | 408 | 2021/02/26 | 9  | 12 | 15 | 17 | 18 | 35 | 37 |    |    |     |
| 525   | 408 | 2021/02/26 | 1  | 4  | 8  | 19 | 20 | 25 | 29 |    |    |     |
| 526   | 408 | 2021/02/26 | 2  | 17 | 22 | 23 | 27 | 30 | 36 |    |    |     |
| 527   | 408 | 2021/02/26 | 5  | 6  | 16 | 21 | 24 | 31 | 34 |    |    |     |
| 528   | 408 | 2021/02/26 | 8  | 13 | 17 | 24 | 28 | 32 | 33 |    |    |     |
| 529   | 408 | 2021/02/26 | 1  | 7  | 19 | 22 | 29 | 34 | 35 |    |    |     |
| 530   | 408 | 2021/02/26 | 2  | 7  | 11 | 14 | 28 | 30 | 32 |    |    |     |
| 531   | 408 | 2021/02/26 | 4  | 8  | 15 | 18 | 22 | 24 | 31 |    |    |     |
| 532   | 408 | 2021/02/26 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 533   | 407 | 2021/02/20 | 19 | 21 | 25 | 26 | 28 | 30 | 31 | 9  | 16 | A   |
| 534   | 407 | 2021/02/20 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 535   | 407 | 2021/02/20 | 1  | 4  | 7  | 23 | 25 | 29 | 31 |    |    |     |
| 536   | 407 | 2021/02/20 | 5  | 11 | 14 | 19 | 23 | 25 | 27 |    |    |     |
| 537   | 407 | 2021/02/20 | 2  | 5  | 14 | 19 | 34 | 36 | 37 |    |    |     |
| 538   | 407 | 2021/02/20 | 2  | 10 | 13 | 26 | 28 | 32 | 33 |    |    |     |
| 539   | 407 | 2021/02/20 | 4  | 7  | 11 | 20 | 24 | 32 | 35 |    |    |     |
| 540   | 407 | 2021/02/20 | 6  | 16 | 17 | 18 | 22 | 28 | 37 |    |    |     |
| 541   | 407 | 2021/02/20 | 9  | 12 | 15 | 18 | 20 | 24 | 30 |    |    |     |
| 542   | 407 | 2021/02/20 | 2  | 4  | 12 | 21 | 26 | 32 | 37 |    |    |     |
| 543   | 407 | 2021/02/20 | 3  | 8  | 12 | 20 | 23 | 26 | 32 |    |    |     |
| 544   | 407 | 2021/02/20 | 7  | 12 | 20 | 21 | 32 | 34 | 35 |    |    |     |
| 545   | 406 | 2021/02/12 | 1  | 2  | 5  | 16 | 18 | 21 | 29 | 24 | 25 | H   |
| 546   | 406 | 2021/02/12 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 547   | 406 | 2021/02/12 | 6  | 8  | 16 | 17 | 29 | 31 | 37 |    |    |     |
| 548   | 406 | 2021/02/12 | 13 | 15 | 18 | 23 | 26 | 28 | 36 |    |    |     |
| 549   | 406 | 2021/02/12 | 3  | 8  | 9  | 17 | 27 | 30 | 37 |    |    |     |
| 550   | 406 | 2021/02/12 | 1  | 11 | 12 | 19 | 21 | 22 | 25 |    |    |     |
| 551   | 406 | 2021/02/12 | 1  | 6  | 15 | 18 | 19 | 31 | 37 |    |    |     |
| 552   | 405 | 2021/02/05 | 3  | 10 | 16 | 17 | 24 | 32 | 36 | 11 | 29 | B   |
| 553   | 405 | 2021/02/05 | 4  | 5  | 13 | 19 | 30 | 33 | 34 |    |    |     |
| 554   | 405 | 2021/02/05 | 7  | 9  | 17 | 19 | 21 | 31 | 33 |    |    |     |
| 555   | 405 | 2021/02/05 | 8  | 9  | 16 | 17 | 20 | 34 | 35 |    |    |     |
| 556   | 405 | 2021/02/05 | 4  | 5  | 9  | 15 | 17 | 32 | 33 |    |    |     |
| 557   | 405 | 2021/02/05 | 3  | 13 | 22 | 24 | 25 | 36 | 37 |    |    |     |
| 558   | 405 | 2021/02/05 | 7  | 13 | 16 | 20 | 26 | 30 | 37 |    |    |     |
| 559   | 405 | 2021/02/05 | 1  | 6  | 11 | 21 | 31 | 32 | 33 |    |    |     |
| 560   | 405 | 2021/02/05 | 8  | 14 | 18 | 22 | 26 | 27 | 28 |    |    |     |
| 561   | 404 | 2021/01/29 | 4  | 8  | 13 | 16 | 25 | 30 | 32 | 9  | 26 | F   |
| 562   | 404 | 2021/01/29 | 2  | 8  | 17 | 18 | 19 | 29 | 30 |    |    |     |
| 563   | 404 | 2021/01/29 | 5  | 7  | 31 | 34 | 35 | 36 | 37 |    |    |     |
| 564   | 404 | 2021/01/29 | 9  | 17 | 18 | 27 | 28 | 32 | 33 |    |    |     |
| 565   | 404 | 2021/01/29 | 7  | 20 | 22 | 28 | 30 | 31 | 33 |    |    |     |
| 566   | 404 | 2021/01/29 | 6  | 8  | 13 | 17 | 35 | 36 | 37 |    |    |     |
| 567   | 404 | 2021/01/29 | 4  | 14 | 18 | 25 | 26 | 29 | 34 |    |    |     |
| 568   | 404 | 2021/01/29 | 1  | 3  | 9  | 11 | 16 | 23 | 24 |    |    |     |
| 569   | 404 | 2021/01/29 | 7  | 9  | 12 | 14 | 15 | 25 | 31 |    |    |     |
| 570   | 404 | 2021/01/29 | 3  | 10 | 12 | 20 | 28 | 34 | 35 |    |    |     |
| 571   | 403 | 2021/01/22 | 2  | 6  | 8  | 12 | 19 | 20 | 29 | 5  | 26 | A   |
| 572   | 403 | 2021/01/22 | 2  | 3  | 12 | 22 | 23 | 25 | 26 |    |    |     |
| 573   | 403 | 2021/01/22 | 1  | 7  | 9  | 19 | 25 | 27 | 34 |    |    |     |
| 574   | 403 | 2021/01/22 | 4  | 6  | 9  | 14 | 18 | 24 | 26 |    |    |     |
| 575   | 403 | 2021/01/22 | 3  | 12 | 15 | 17 | 25 | 32 | 35 |    |    |     |
| 576   | 403 | 2021/01/22 | 3  | 9  | 12 | 16 | 22 | 23 | 31 |    |    |     |
| 577   | 403 | 2021/01/22 | 7  | 8  | 11 | 21 | 28 | 33 | 36 |    |    |     |
| 578   | 403 | 2021/01/22 | 5  | 11 | 13 | 15 | 16 | 31 | 35 |    |    |     |
| 579   | 403 | 2021/01/22 | 11 | 13 | 15 | 16 | 21 | 29 | 32 |    |    |     |
| 580   | 403 | 2021/01/22 | 3  | 4  | 6  | 10 | 14 | 34 | 35 |    |    |     |
| 581   | 402 | 2021/01/15 | 7  | 9  | 12 | 17 | 20 | 26 | 29 | 4  | 13 | C   |
| 582   | 402 | 2021/01/15 | 3  | 6  | 7  | 13 | 22 | 29 | 36 |    |    |     |
| 583   | 402 | 2021/01/15 | 2  | 5  | 7  | 8  | 15 | 21 | 23 |    |    |     |
| 584   | 402 | 2021/01/15 | 3  | 10 | 11 | 24 | 26 | 30 | 34 |    |    |     |
| 585   | 402 | 2021/01/15 | 1  | 16 | 20 | 22 | 31 | 32 | 37 |    |    |     |
| 586   | 402 | 2021/01/15 | 4  | 6  | 9  | 12 | 19 | 28 | 35 |    |    |     |
| 587   | 402 | 2021/01/15 | 4  | 9  | 19 | 20 | 25 | 26 | 27 |    |    | 6   |
| 588   | 402 | 2021/01/15 | 13 | 14 | 17 | 18 | 27 | 29 | 36 |    |    |     |
| 589   | 402 | 2021/01/15 | 2  | 5  | 15 | 21 | 28 | 32 | 34 |    |    |     |
| 590   | 402 | 2021/01/15 | 1  | 8  | 11 | 12 | 16 | 17 | 37 |    |    |     |
| 591   | 402 | 2021/01/15 | 10 | 14 | 18 | 24 | 31 | 33 | 35 |    |    |     |
| 592   | 401 | 2021/01/08 | 4  | 5  | 9  | 14 | 18 | 30 | 35 | 1  | 33 | E   |
| 593   | 401 | 2021/01/08 | 2  | 10 | 15 | 21 | 27 | 28 | 37 |    |    |     |
| 594   | 401 | 2021/01/08 | 4  | 7  | 13 | 16 | 20 | 32 | 37 |    |    |     |
| 595   | 401 | 2021/01/08 | 2  | 8  | 10 | 17 | 27 | 28 | 36 |    |    |     |
| 596   | 401 | 2021/01/08 | 12 | 14 | 17 | 19 | 20 | 30 | 36 |    |    |     |
| 597   | 401 | 2021/01/08 | 1  | 7  | 16 | 20 | 24 | 26 | 31 |    |    |     |
| 598   | 401 | 2021/01/08 | 9  | 13 | 14 | 18 | 22 | 23 | 29 |    |    |     |
| 599   | 401 | 2021/01/08 | 6  | 11 | 14 | 22 | 27 | 34 | 36 |    |    |     |
| 600   | 401 | 2021/01/08 | 1  | 6  | 19 | 26 | 29 | 30 | 35 |    |    |     |
| 601   | 401 | 2021/01/08 | 4  | 5  | 12 | 21 | 25 | 32 | 33 |    |    |     |
| 602   | 401 | 2021/01/08 | 3  | 7  | 16 | 18 | 28 | 31 | 37 |    |    |     |
| 603   | 401 | 2021/01/08 | 3  | 5  | 9  | 11 | 12 | 17 | 33 |    |    |     |
| 604   | 401 | 2021/01/08 | 13 | 15 | 17 | 19 | 29 | 34 | 35 |    |    |     |
| 605   | 401 | 2021/01/08 | 4  | 8  | 18 | 23 | 24 | 30 | 32 |    |    |     |
| 606   | 401 | 2021/01/08 | 8  | 10 | 13 | 15 | 20 | 24 | 26 |    |    |     |
| 607   | 400 | 2020/12/25 | 4  | 17 | 22 | 28 | 30 | 31 | 35 | 25 | 34 | B   |
| 608   | 400 | 2020/12/25 | 15 | 21 | 23 | 30 | 31 | 33 | 37 |    |    |     |
| 609   | 400 | 2020/12/25 | 3  | 9  | 21 | 24 | 29 | 33 | 37 |    |    |     |
| 610   | 400 | 2020/12/25 | 4  | 9  | 11 | 17 | 27 | 34 | 35 |    |    | 6   |
| 611   | 400 | 2020/12/25 | 1  | 2  | 5  | 6  | 16 | 23 | 26 |    |    |     |
| 612   | 400 | 2020/12/25 | 1  | 12 | 19 | 24 | 25 | 29 | 36 |    |    |     |
| 613   | 400 | 2020/12/25 | 4  | 5  | 20 | 28 | 29 | 36 | 37 |    |    |     |
| 614   | 400 | 2020/12/25 | 6  | 8  | 15 | 22 | 27 | 35 | 37 |    |    |     |
| 615   | 399 | 2020/12/18 | 7  | 15 | 19 | 20 | 21 | 33 | 36 | 4  | 10 | D   |
| 616   | 399 | 2020/12/18 | 11 | 14 | 16 | 23 | 29 | 30 | 37 |    |    |     |
| 617   | 399 | 2020/12/18 | 4  | 5  | 15 | 19 | 21 | 29 | 31 |    |    | 6   |
| 618   | 399 | 2020/12/18 | 7  | 8  | 13 | 18 | 19 | 21 | 22 |    |    |     |
| 619   | 399 | 2020/12/18 | 1  | 15 | 19 | 28 | 30 | 34 | 36 |    |    |     |
| 620   | 399 | 2020/12/18 | 2  | 3  | 20 | 21 | 22 | 30 | 32 |    |    |     |
| 621   | 399 | 2020/12/18 | 6  | 9  | 20 | 23 | 27 | 29 | 36 |    |    |     |
| 622   | 399 | 2020/12/18 | 1  | 11 | 22 | 24 | 27 | 32 | 34 |    |    |     |
| 623   | 399 | 2020/12/18 | 8  | 9  | 10 | 14 | 18 | 33 | 36 |    |    |     |
| 624   | 398 | 2020/12/11 | 3  | 4  | 10 | 17 | 20 | 22 | 33 | 1  | 6  | G   |
| 625   | 398 | 2020/12/11 | 1  | 9  | 16 | 19 | 24 | 26 | 35 |    |    |     |
| 626   | 398 | 2020/12/11 | 1  | 6  | 7  | 8  | 24 | 28 | 37 |    |    |     |
| 627   | 398 | 2020/12/11 | 12 | 13 | 17 | 21 | 23 | 34 | 36 |    |    |     |
| 628   | 398 | 2020/12/11 | 3  | 9  | 10 | 20 | 24 | 27 | 29 |    |    |     |
| 629   | 398 | 2020/12/11 | 1  | 7  | 8  | 10 | 16 | 22 | 34 |    |    |     |
| 630   | 398 | 2020/12/11 | 6  | 9  | 19 | 22 | 26 | 32 | 35 |    |    |     |
| 631   | 398 | 2020/12/11 | 2  | 3  | 5  | 8  | 23 | 27 | 29 |    |    |     |
| 632   | 397 | 2020/12/04 | 4  | 12 | 13 | 15 | 21 | 28 | 37 | 7  | 20 | I   |
| 633   | 397 | 2020/12/04 | 5  | 10 | 20 | 26 | 30 | 33 | 37 |    |    |     |
| 634   | 397 | 2020/12/04 | 5  | 14 | 21 | 31 | 35 | 36 | 37 |    |    |     |
| 635   | 397 | 2020/12/04 | 5  | 10 | 11 | 15 | 19 | 22 | 37 |    |    |     |
| 636   | 397 | 2020/12/04 | 1  | 9  | 13 | 14 | 15 | 21 | 32 |    |    |     |
| 637   | 397 | 2020/12/04 | 2  | 16 | 18 | 30 | 33 | 36 | 37 |    |    |     |
| 638   | 397 | 2020/12/04 | 4  | 12 | 14 | 17 | 20 | 29 | 32 |    |    |     |
| 639   | 397 | 2020/12/04 | 3  | 7  | 15 | 23 | 31 | 35 | 36 |    |    |     |
| 640   | 397 | 2020/12/04 | 4  | 7  | 8  | 10 | 23 | 24 | 31 |    |    |     |
| 641   | 396 | 2020/11/27 | 2  | 3  | 5  | 8  | 16 | 20 | 34 | 26 | 31 | J   |
| 642   | 396 | 2020/11/27 | 1  | 8  | 9  | 18 | 20 | 22 | 23 |    |    |     |
| 643   | 396 | 2020/11/27 | 1  | 9  | 15 | 19 | 21 | 27 | 28 |    |    |     |
| 644   | 396 | 2020/11/27 | 1  | 3  | 4  | 18 | 24 | 28 | 30 |    |    |     |
| 645   | 396 | 2020/11/27 | 3  | 9  | 13 | 18 | 22 | 33 | 35 |    |    |     |
| 646   | 396 | 2020/11/27 | 3  | 6  | 8  | 10 | 14 | 22 | 29 |    |    |     |
| 647   | 396 | 2020/11/27 | 1  | 11 | 17 | 21 | 23 | 26 | 27 |    |    |     |
| 648   | 396 | 2020/11/27 | 1  | 5  | 11 | 14 | 15 | 25 | 31 |    |    |     |
| 649   | 395 | 2020/11/20 | 1  | 2  | 5  | 20 | 26 | 29 | 32 | 8  | 9  | H   |
| 650   | 395 | 2020/11/20 | 3  | 9  | 10 | 12 | 27 | 28 | 29 |    |    |     |
| 651   | 395 | 2020/11/20 | 4  | 7  | 12 | 18 | 22 | 29 | 37 |    |    |     |
| 652   | 395 | 2020/11/20 | 6  | 7  | 14 | 17 | 21 | 32 | 36 |    |    |     |
| 653   | 395 | 2020/11/20 | 4  | 6  | 7  | 9  | 24 | 30 | 35 |    |    |     |
| 654   | 395 | 2020/11/20 | 3  | 4  | 10 | 11 | 20 | 25 | 36 |    |    |     |
| 655   | 395 | 2020/11/20 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 656   | 395 | 2020/11/20 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 657   | 394 | 2020/11/13 | 6  | 10 | 22 | 23 | 27 | 32 | 33 | 8  | 19 | E   |
| 658   | 394 | 2020/11/13 | 3  | 6  | 7  | 8  | 29 | 35 | 37 |    |    |     |
| 659   | 394 | 2020/11/13 | 3  | 4  | 15 | 17 | 23 | 28 | 30 |    |    |     |
| 660   | 394 | 2020/11/13 | 6  | 8  | 15 | 24 | 29 | 31 | 32 |    |    |     |
| 661   | 394 | 2020/11/13 | 6  | 7  | 8  | 11 | 21 | 32 | 35 |    |    |     |
| 662   | 394 | 2020/11/13 | 6  | 9  | 10 | 14 | 24 | 26 | 35 |    |    |     |
| 663   | 394 | 2020/11/13 | 7  | 13 | 15 | 17 | 23 | 27 | 35 |    |    |     |
| 664   | 394 | 2020/11/13 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 665   | 394 | 2020/11/13 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 666   | 393 | 2020/11/6  | 7  | 14 | 15 | 22 | 27 | 30 | 31 | 9  | 32 | D   |
| 667   | 393 | 2020/11/6  | 3  | 4  | 6  | 8  | 19 | 32 | 35 |    |    |     |
| 668   | 393 | 2020/11/6  | 13 | 15 | 19 | 21 | 22 | 24 | 35 |    |    |     |
| 669   | 393 | 2020/11/6  | 3  | 9  | 10 | 18 | 22 | 26 | 27 |    |    |     |
| 670   | 393 | 2020/11/6  | 1  | 6  | 9  | 13 | 18 | 22 | 37 |    |    |     |
| 671   | 393 | 2020/11/6  | 3  | 6  | 11 | 26 | 28 | 30 | 32 |    |    |     |
| 672   | 393 | 2020/11/6  | 9  | 15 | 20 | 26 | 27 | 28 | 35 |    |    |     |
| 673   | 393 | 2020/11/6  | 4  | 6  | 7  | 14 | 19 | 23 | 35 |    |    |     |
| 674   | 393 | 2020/11/6  | 8  | 14 | 18 | 21 | 23 | 33 | 36 |    |    |     |
| 675   | 393 | 2020/11/6  | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 676   | 393 | 2020/11/6  | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 677   | 392 | 2020/10/30 | 1  | 4  | 6  | 15 | 20 | 22 | 26 | 18 | 21 | B   |
| 678   | 392 | 2020/10/30 | 13 | 14 | 15 | 26 | 27 | 35 | 37 |    |    |     |
| 679   | 392 | 2020/10/30 | 3  | 11 | 12 | 15 | 27 | 28 | 37 |    |    |     |
| 680   | 392 | 2020/10/30 | 2  | 13 | 14 | 26 | 29 | 35 | 36 |    |    |     |
| 681   | 392 | 2020/10/30 | 6  | 8  | 14 | 19 | 33 | 34 | 35 |    |    |     |
| 682   | 392 | 2020/10/30 | 6  | 9  | 15 | 22 | 28 | 30 | 33 |    |    |     |
| 683   | 392 | 2020/10/30 | 13 | 16 | 19 | 27 | 29 | 31 | 37 |    |    |     |
| 684   | 392 | 2020/10/30 | 1  | 7  | 9  | 18 | 25 | 32 | 33 |    |    |     |
| 685   | 392 | 2020/10/30 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 686   | 392 | 2020/10/30 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 687   | 391 | 2020/10/23 | 10 | 23 | 27 | 32 | 33 | 35 | 37 | 24 | 26 | F   |
| 688   | 391 | 2020/10/23 | 1  | 9  | 10 | 17 | 18 | 24 | 35 |    |    |     |
| 689   | 391 | 2020/10/23 | 6  | 7  | 9  | 15 | 22 | 27 | 35 |    |    |     |
| 690   | 391 | 2020/10/23 | 3  | 13 | 14 | 15 | 24 | 30 | 32 |    |    |     |
| 691   | 391 | 2020/10/23 | 3  | 7  | 9  | 10 | 21 | 30 | 34 |    |    |     |
| 692   | 391 | 2020/10/23 | 8  | 11 | 18 | 22 | 24 | 32 | 35 |    |    |     |
| 693   | 391 | 2020/10/23 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 694   | 391 | 2020/10/23 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 695   | 390 | 2020/10/16 | 3  | 6  | 19 | 21 | 23 | 26 | 27 | 30 | 34 | A   |
| 696   | 390 | 2020/10/16 | 3  | 4  | 18 | 21 | 30 | 34 | 37 |    |    |     |
| 697   | 390 | 2020/10/16 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 698   | 390 | 2020/10/16 | 4  | 9  | 11 | 23 | 24 | 34 | 35 |    |    |     |
| 699   | 390 | 2020/10/16 | 6  | 8  | 9  | 11 | 18 | 25 | 28 |    |    |     |
| 700   | 390 | 2020/10/16 | 2  | 5  | 17 | 24 | 26 | 31 | 36 |    |    |     |
| 701   | 390 | 2020/10/16 | 1  | 7  | 14 | 19 | 20 | 35 | 36 |    |    |     |
| 702   | 390 | 2020/10/16 | 1  | 11 | 13 | 14 | 15 | 23 | 28 |    |    |     |
| 703   | 390 | 2020/10/16 | 3  | 18 | 26 | 30 | 32 | 36 | 37 |    |    |     |
| 704   | 389 | 2020/10/09 | 1  | 6  | 11 | 13 | 18 | 24 | 27 | 17 | 23 | E   |
| 705   | 389 | 2020/10/09 | 3  | 11 | 15 | 16 | 28 | 29 | 37 |    |    |     |
| 706   | 389 | 2020/10/09 | 16 | 18 | 19 | 22 | 23 | 29 | 32 |    |    |     |
| 707   | 389 | 2020/10/09 | 8  | 9  | 13 | 22 | 28 | 30 | 37 |    |    |     |
| 708   | 389 | 2020/10/09 | 3  | 12 | 17 | 19 | 20 | 27 | 29 |    |    |     |
| 709   | 389 | 2020/10/09 | 9  | 10 | 11 | 13 | 23 | 27 | 30 |    |    | 6   |
| 710   | 389 | 2020/10/09 | 6  | 15 | 22 | 24 | 28 | 33 | 34 |    |    |     |
| 711   | 389 | 2020/10/09 | 1  | 5  | 7  | 14 | 21 | 32 | 35 |    |    |     |
| 712   | 389 | 2020/10/09 | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |     |
| 713   | 389 | 2020/10/09 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 714   | 388 | 2020/10/2  | 1  | 6  | 8  | 10 | 18 | 21 | 32 | 13 | 28 | C   |
| 715   | 388 | 2020/10/2  | 1  | 6  | 11 | 23 | 24 | 28 | 29 |    |    |     |
| 716   | 388 | 2020/10/2  | 2  | 3  | 13 | 14 | 20 | 21 | 36 |    |    |     |
| 717   | 388 | 2020/10/2  | 2  | 5  | 7  | 18 | 25 | 31 | 33 |    |    |     |
| 718   | 388 | 2020/10/2  | 4  | 9  | 22 | 26 | 27 | 34 | 35 |    |    |     |
| 719   | 388 | 2020/10/2  | 4  | 16 | 17 | 18 | 19 | 32 | 37 |    |    |     |
| 720   | 388 | 2020/10/2  | 6  | 10 | 14 | 23 | 24 | 30 | 35 |    |    |     |
| 721   | 388 | 2020/10/2  | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |     |
| 722   | 388 | 2020/10/2  | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 723   | 387 | 2020/09/25 | 3  | 7  | 13 | 22 | 30 | 32 | 37 | 14 | 15 | G   |
| 724   | 387 | 2020/09/25 | 5  | 8  | 15 | 16 | 24 | 28 | 29 |    |    |     |
| 725   | 387 | 2020/09/25 | 1  | 7  | 13 | 19 | 25 | 26 | 27 |    |    |     |
| 726   | 387 | 2020/09/25 | 1  | 14 | 15 | 16 | 24 | 29 | 30 |    |    |     |
| 727   | 387 | 2020/09/25 | 9  | 10 | 11 | 17 | 25 | 29 | 37 |    |    |     |
| 728   | 387 | 2020/09/25 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 729   | 387 | 2020/09/25 | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |     |
| 730   | 386 | 2020/09/18 | 9  | 19 | 22 | 32 | 35 | 36 | 37 | 7  | 21 | J   |
| 731   | 386 | 2020/09/18 | 3  | 11 | 25 | 28 | 31 | 33 | 36 |    |    |     |
| 732   | 386 | 2020/09/18 | 12 | 23 | 24 | 26 | 27 | 28 | 32 |    |    |     |
| 733   | 386 | 2020/09/18 | 1  | 4  | 14 | 26 | 27 | 29 | 33 |    |    |     |
| 734   | 386 | 2020/09/18 | 8  | 10 | 19 | 21 | 24 | 29 | 30 |    |    |     |
| 735   | 386 | 2020/09/18 | 6  | 12 | 13 | 16 | 17 | 20 | 32 |    |    |     |
| 736   | 386 | 2020/09/18 | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |     |
| 737   | 386 | 2020/09/18 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 738   | 385 | 2020/09/11 | 4  | 12 | 14 | 24 | 29 | 34 | 35 | 5  | 15 | I   |
| 739   | 385 | 2020/09/11 | 24 | 26 | 27 | 28 | 29 | 30 | 35 |    |    |     |
| 740   | 385 | 2020/09/11 | 2  | 5  | 6  | 11 | 18 | 26 | 34 |    |    |     |
| 741   | 385 | 2020/09/11 | 13 | 14 | 15 | 17 | 25 | 29 | 32 |    |    |     |
| 742   | 385 | 2020/09/11 | 5  | 8  | 15 | 18 | 21 | 24 | 34 |    |    |     |
| 743   | 385 | 2020/09/11 | 3  | 8  | 10 | 14 | 17 | 34 | 35 |    |    |     |
| 744   | 385 | 2020/09/11 | 3  | 6  | 7  | 23 | 24 | 31 | 32 |    |    |     |
| 745   | 385 | 2020/09/11 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 746   | 384 | 2020/09/04 | 3  | 7  | 15 | 18 | 26 | 30 | 31 | 9  | 33 | F   |
| 747   | 384 | 2020/09/04 | 4  | 8  | 10 | 13 | 14 | 33 | 36 |    |    |     |
| 748   | 384 | 2020/09/04 | 8  | 14 | 19 | 22 | 24 | 26 | 32 |    |    |     |
| 749   | 384 | 2020/09/04 | 8  | 9  | 13 | 14 | 22 | 24 | 35 |    |    |     |
| 750   | 383 | 2020/8/28  | 8  | 11 | 15 | 22 | 26 | 28 | 30 | 10 | 20 | H   |
| 751   | 383 | 2020/8/28  | 8  | 11 | 24 | 25 | 27 | 29 | 31 |    |    |     |
| 752   | 383 | 2020/8/28  | 6  | 7  | 8  | 14 | 16 | 20 | 33 |    |    |     |
| 753   | 383 | 2020/8/28  | 1  | 6  | 14 | 24 | 25 | 27 | 29 |    |    |     |
| 754   | 383 | 2020/8/28  | 4  | 8  | 10 | 13 | 14 | 22 | 33 |    |    |     |
| 755   | 382 | 2020/8/21  | 2  | 3  | 5  | 8  | 19 | 22 | 37 | 16 | 28 | E   |
| 756   | 382 | 2020/8/21  | 6  | 7  | 8  | 14 | 16 | 20 | 33 |    |    |     |
| 757   | 382 | 2020/8/21  | 1  | 6  | 14 | 24 | 25 | 27 | 33 |    |    |     |
| 758   | 382 | 2020/8/21  | 5  | 8  | 15 | 23 | 29 | 30 | 35 |    |    |     |
| 759   | 381 | 2020/8/14  | 4  | 8  | 25 | 26 | 27 | 31 | 32 | 9  | 22 | B   |
| 760   | 381 | 2020/8/14  | 1  | 6  | 8  | 9  | 18 | 27 | 32 |    |    | 6   |
| 761   | 381 | 2020/8/14  | 8  | 11 | 24 | 25 | 27 | 29 | 31 |    |    | 5   |
| 762   | 381 | 2020/8/14  | 3  | 13 | 15 | 18 | 33 | 34 | 36 |    |    |     |
| 763   | 381 | 2020/8/14  | 3  | 9  | 12 | 14 | 29 | 30 | 35 |    |    |     |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+-----+
